Here are the two tables in valid CSV format.
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Belle Glade Bank Corporation","Belle Glade","2018","Frances R. Hand or Homer J. Hand","n/a","2572","n/a"
"Belle Glade Bank Corporation","Belle Glade","2018","Frances R. Hand","n/a","100","n/a"
"Belle Glade Bank Corporation","Belle Glade","2018","Homer J. Hand","n/a","387","n/a"
"Belle Glade Bank Corporation","Belle Glade","2018","Marjorie Joanne Royal Revocable Trust","n/a","2614","16.3%"
"Belle Glade Bank Corporation","Belle Glade","2018","Wedgworth Family Limited Partnership","n/a","2718","n/a"
"Belle Glade Bank Corporation","Belle Glade","2018","Wedgworth Farms,"Inc."","n/a","586.5","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bank of Belle Glade","Director/Chairman","Frances R. Hand","n/a","n/a","2018"
"Bank of Belle Glade","Director","William R. Kennedy","President","William Kennedy Farm Inc.","2018"
"Bank of Belle Glade","Director","William R. Kennedy","President/CEO","A.N. Kennedy & Sons,"Inc."","2018"
"Bank of Belle Glade","Director","William R. Kennedy","President","William & Robert Kennedy Farms Inc.","2018"
"Bank of Belle Glade","Director","William R. Kennedy","President","Kennedy Farms Inc.","2018"
"Bank of Belle Glade","Director","William R. Kennedy","President","Sugar Cane Services Inc.","2018"
"Bank of Belle Glade","Director","William R. Kennedy","General Partner","Kennedy Enterprises","2018"
"Bank of Belle Glade","Director","William R. Kennedy","Managing Member","Kennedy Family RE Holding,"LLC"","2018"
"Bank of Belle Glade","Director","Dennis G. Wedgworth","Director/Treasurer","Sugar Cane Growers Coop of FL","2018"
"Bank of Belle Glade","Director","Dennis G. Wedgworth","President/Director","Wedgworth's Inc.","2018"
"Bank of Belle Glade","Director","Dennis G. Wedgworth","President/Chairman","Wedgworth Farms,"Inc."","2018"
"Bank of Belle Glade","President/Director","Stephen M. Prielozny","Director","Glades ARC","2018"
"Bank of Belle Glade","President/Director","Stephen M. Prielozny","Director/Treasurer","Black Gold Committee","2018"
"Bank of Belle Glade","President/Director","Stephen M. Prielozny","Director","Farm Bureau - Western PBC","2018"
"Bank of Belle Glade","President/Director","Stephen M. Prielozny","Chair of Executive Board","CUM Church","2018"
"Bank of Belle Glade","Director","Paul R. Orsenigo","Owner/President","Orsenigo Farm,"Inc."","2018"
"Bank of Belle Glade","Director","Paul R. Orsenigo","VP/Co-Owner","Grower's Management","2018"
"Bank of Belle Glade","Director","Paul R. Orsenigo","Owner","Red Sky Ranch","2018"
"Bank of Belle Glade","Director","Paul R. Orsenigo","Director","Sugar Cane Growers Coop","2018"
"Bank of Belle Glade","Director","James M. Herring,"Jr."","President","Herring Farms,"Inc."","2018"
"Bank of Belle Glade","Director","James M. Herring,"Jr."","Manager/Owner","Herring and Thornton,"LLC"","2018"
"Bank of Belle Glade","Director","James M. Herring,"Jr."","Treasurer","Belle Glade Alliance Church","2018"
"Bank of Belle Glade","Director","James M. Herring,"Jr."","Secretary/Treasurer","Action Business Popeyes","2018"
"Bank of Belle Glade","Director","James M. Herring,"Jr."","Secretary/Treasurer","Royal's Inc.","2018"
"Bank of Belle Glade","Director","James M. Herring,"Jr."","Trustee","Royal's Trust","2018"
"Bank of Belle Glade","Director","James M. Herring,"Jr."","Secretary/Treasurer","Royal's OK Lunch,"Inc."","2018"
"Bank of Belle Glade","Secretary","Yusimy D. Silva","Member/Treasurer","Belle Glade Lions Club","2018"
"Bank of Belle Glade","Exec. VP","Yusimy D. Silva","Director","Glades Leadership","2018"
"Bank of Belle Glade","Exec. VP","Yusimy D. Silva","Owner","L & A Hauling Company,"Inc."","2018"
"Bank of Belle Glade","Principal Shareholder","Mary J. Royal","President/Trustee","Susan Roayl Wurth Foundation","2018"
```
