Here are the requested extractions from the document.
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"BankSouth Holding Company","Greensboro","2015","Marguerite McInteer","n/a","3959","23.60%"
"BankSouth Holding Company","Greensboro","2015","Harold Reynolds","n/a","5423","32.34%"
"BankSouth Holding Company","Greensboro","2015","James Reynolds IV","n/a","2669","15.92%"
"BankSouth Holding Company","Greensboro","2015","Frances Strickland","n/a","2978","17.76%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"BankSouth Holding Company","Chairman","Marguerite Mclnteer","Partner","Jackson Quarter","2015"
"BankSouth Holding Company","Chairman","Marguerite Mclnteer","Partner","Ward Place","2015"
"BankSouth Holding Company","Chairman","Marguerite Mclnteer","Partner","Timber Ridge","2015"
"BankSouth Holding Company","Director","Harold Reynolds","President","Reynolds Development Company","2015"
"BankSouth Holding Company","Director","Harold Reynolds","Director","Timber Ridge Properties,"Inc."","2015"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Ward Place Partners,"LLC"","2015"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Linger Longer Road Investors,"LLC"","2015"
"BankSouth Holding Company","Director","Harold Reynolds","Member","Vintage Land,"LLC"","2015"
"BankSouth Holding Company","Director","Harold Reynolds","Member","Meadowcrest Construction,"LLC"","2015"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Soldiers Crossing,"LLC"","2015"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Atkinson Development","2015"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","ReMur Properties,"LLC"","2015"
"BankSouth Holding Company","Director","James Reynolds IV","Partner","Jackson Quarter","2015"
"BankSouth Holding Company","Director","James Reynolds IV","Partner","Ward Place","2015"
"BankSouth Holding Company","Director","James Reynolds IV","Partner","Timber Ridge","2015"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Partner","Jackson Quarter","2015"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Partner","Ward Place","2015"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Partner","Timber Ridge","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","Limited Partner","American Real Estate Investment Company,"Ltd.","LP"","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","Single Member","Bent Tree,"LLC"","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","Member","Rooty Creek,"LLC"","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Cedar Ridge Properties,"LLC"","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","Managing Member","Flatrock Management,"LLC"","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","President","H & R Development,"Inc."","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","Managing Member","Ironwood Family Holdings,"LLC"","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","Managing Member","Lake Oconee Land and Home,"LLC"","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","Managing Member","Meadowcrest Construction,"LLC"","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Pinnacle Pointe Properties,"LLC/GA"","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","Single Member","Rain Barrel Investments,"LLC"","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","n/a","Carey Station,"LLC"","2015"
"BankSouth Holding Company","Vice President","James Reynolds III","Managing Member","Vintage Land,"LLC"","2015"
```
