```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Atlantic Capital Bancshares,"Inc."","Baltimore,"Maryland"","2018","T. Rowe Price Associates,"Inc."","Common Stock","3702136","14.1%","n/a"
"Atlantic Capital Bancshares,"Inc."","Chicago,"Illinois"","2018","RMB Capital Holdings,"LLC"","Common Stock","2042358","7.82%","n/a"
"Atlantic Capital Bancshares,"Inc."","New York,"New York"","2018","BlackRock,"Inc."","Common Stock","1459311","5.6%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Atlantic Capital Bancshares,"Inc."","Director & Chief Executive Officer,"Director & Chief Executive Officer"","Douglas L. Williams","n/a","n/a","2018","n/a","3555695"
"Atlantic Capital Bancshares,"Inc."","Chief Financial Officer,"Chief Financial Officer"","Patrick T. Oakes","n/a","n/a","2018","n/a","3555695"
"Atlantic Capital Bancshares,"Inc."","Executive Vice President - General Banking Division,"Executive Vice President - General Banking Division"","Richard A. Oglesby,"Jr."","n/a","n/a","2018","n/a","3555695"
"Atlantic Capital Bancshares,"Inc."","Director & Chairman,"Director & Chairman"","Walter M. Deriso,"Jr."","n/a","n/a","2018","n/a","3555695"
"Atlantic Capital Bancshares,"Inc."","Director","Henchy R. Enden","Equity Analyst","MFP Investors","2018","Investment Management","3555695"
"Atlantic Capital Bancshares,"Inc."","Director,"Managing Director & Partner"","James H. Graves","n/a","Porter Springs Ltd","2018","Management Consulting","3555695"
"Atlantic Capital Bancshares,"Inc."","Director,"Managing Director & Partner"","James H. Graves","n/a","PSL-GY,"LLC"","2018","Management Consulting","3555695"
"Atlantic Capital Bancshares,"Inc."","Director,"Managing Director & Partner"","James H. Graves","n/a","The Picket Fence,"Inc."","2018","Management Consulting","3555695"
"Atlantic Capital Bancshares,"Inc."","Director","Douglas J. Hertz","President & Chief Executive Officer","United Distributors,"Inc."","2018","Beverage Distribution","3555695"
"Atlantic Capital Bancshares,"Inc."","Director,","Larry D. Mauldin","Chief Executive Officer","Mauldin Properties,"LLC"","2018","Real Estate Investment & Management","3555695"
"Atlantic Capital Bancshares,"Inc."","Director","R. Charles Shufeldt","Senior Advisor","Brown Brothers Harriman & Company","2018","Investment Management","3555695"
"Atlantic Capital Bancshares,"Inc."","Director","Lizanne Thomas","Partner-in-Charge of the Southern Region","Jones Day","2018","Attorney","3555695"
"Atlantic Capital Bancshares,"Inc."","Director","Robert Bugbee","Executive Vice President & Chief Financial Officer","Mueller Water Products,"Inc."","2018","Corporate Management","3555695"
"Atlantic Capital Bancshares,"Inc."","Executive Vice President & Chief Credit Officer","Kurt Shreiner","n/a","n/a","2018","n/a","3555695"
"Atlantic Capital Bancshares,"Inc."","Executive Vice President - Corporate Financial Services Division","Kurt Shreiner","n/a","n/a","2018","n/a","3555695"
"Atlantic Capital Bancshares,"Inc."","Executive Vice President & Chief Risk Officer","Gary Fleming","n/a","n/a","2018","n/a","3555695"
"Atlantic Capital Bancshares,"Inc."","Executive Vice President & Chief Human Resources Officer","Annette Rollins","n/a","n/a","2018","n/a","3555695"
```
