```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"CB&T Holding Corporation","New Orleans,"LA"","2019","Gary N. Solomon,"Sr."","Common Stock","47862","26.84%","n/a"
"CB&T Holding Corporation","New Orleans,"LA"","2019","Martha N. Solomon","Common Stock","47861","26.84%","n/a"
"CB&T Holding Corporation","New Orleans,"LA"","2019","Sam M. and Gloria S. Newman Grandchildren's Irrevocable Class Trust #1","Common Stock","29410","16.49%","n/a"
"CB&T Holding Corporation","Omaha,"NE"","2019","Boston Omaha Investments,"LLC"","Common Stock","26748","15.00%","n/a"
"CB&T Holding Corporation","New Orleans,"LA"","2019","SMS Capital,"LLC"","Common Stock","14705","8.25%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"CB&T Holding Corporation","Director & Chairman","Gary N. Solomon,"Sr."","Director/Chairman /CEO","Crescent Bank & Trust","2019","Owner","1885932"
"CB&T Holding Corporation","Director & Secretary","Martha N. Solomon","Director/Secretary","Crescent Bank & Trust","2019","Entrepreneur","1885932"
"CB&T Holding Corporation","Shareholder","Sam M. and Gloria S. Newman Grandchildren's Irrevocable Class Trust #1","n/a","n/a","2019","Trust","1885932"
"CB&T Holding Corporation","Shareholder","Boston Omaha Investments,"LLC"","n/a","n/a","2019","Subsidiary of Public Holding Company","1885932"
"CB&T Holding Corporation","Shareholder","SMS Capital,"LLC"","n/a","n/a","2019","Limited Liability Corporation","1885932"
"CB&T Holding Corporation","Director","John Meltzer","Director","Crescent Bank & Trust","2019","Real Estate Developer","1885932"
"CB&T Holding Corporation","Director","Robert Redfearn","Director","Crescent Bank & Trust","2019","Attorney","1885932"
"CB&T Holding Corporation","Director","Daniel Buckman","Director","Crescent Bank & Trust","2019","Consultant","1885932"
"CB&T Holding Corporation","Director/President/Vice Chairman","Fred B. Morgan,"III"","Director/President/Vice Chairman","Crescent Bank & Trust","2019","President/Vice Chairman","1885932"
"CB&T Holding Corporation","Director","Ronald Briggs","n/a","Crescent Bank & Trust","2019","Retired","1885932"
"CB&T Holding Corporation","Director","Gary N. Solomon,"Jr."","Director","Crescent Bank & Trust","2019","President","1885932"
"CB&T Holding Corporation","Director","Sam M. Solomon","Director","Crescent Bank & Trust","2019","President/Owner","1885932"
"CB&T Holding Corporation","Director","Conway S. Solomon","Director","Crescent Bank & Trust","2019","Investor","1885932"
"CB&T Holding Corporation","Director","Brian C. Gibbs","Director","Crescent Bank & Trust","2019","Manager","1885932"
"CB&T Holding Corporation","Chief Financial Officer/ Executive Vice President/ Treasurer","Stephen M. Notarianni","Chief Financial Officer/ Executive Vice President","Crescent Bank & Trust","2019","Chief Financial Officer","1885932"
```
