Here are the two requested CSV tables extracted from the document:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"BPC Corporation","Monterey","2017","Jack P. Ray,"Sr."","Common Stock","100847","49.9990%"
"BPC Corporation","Monterey","2017","2006 Jack P. Ray Irrevocable Succession Trust","Common Stock","907623","49.9990%"
"BPC Corporation","Monterey","2017","W.T. Ray,"Jr."","Common Stock","100848","49.9995%"
"BPC Corporation","Cookeville","2017","Elizabeth Ann Ray Fournet 2007 Investment Services Trust","Common Stock","3","0.0015%"
"BPC Corporation","Cookeville","2017","Elizabeth Ann Ray Fournet","Common Stock","27","0.0015%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"BPC Corporation","Director & Chairman of Board","Jack P. Ray,"Sr."","Director","Bank of Putnam County","2017"
"BPC Corporation","Director & Vice President","W.T. Ray,"Jr."","Director","Bank of Putnam County","2017"
"BPC Corporation","Director","Elizabeth Ray Fournet","Director","Bank of Putnam County","2017"
"BPC Corporation","Director EVP & Chief Financial Officer","-0-","EVP & Chief Financial Officer","Bank of Putnam County","2017"
"BPC Corporation","Director President & CEO","David Williamson","President & CEO","Bank of Putnam County","2017"
"BPC Corporation","Director","-0-","Director","Bank of Putnam County","2017"
"BPC Corporation","Director","-0-","Director","Bank of Putnam County","2017"
"BPC Corporation","Director","-0-","Director","Bank of Putnam County","2017"
"BPC Corporation","Director","-0-","Director","Bank of Putnam County","2017"
"BPC Corporation","Director","-0-","Director","Bank of Putnam County","2017"
"BPC Corporation","Director","-0-","Director","Bank of Putnam County","2017"
"BPC Corporation","Director","-0-","Director","Bank of Putnam County","2017"
"BPC Corporation","EVP & Chief Financial Officer","Gary L. Medley","n/a","n/a","2017"
"BPC Corporation","President & CEO","David Williamson","n/a","n/a","2017"
"BPC Corporation","n/a","Norman Copeland","President","Builders Supply","2017"
"BPC Corporation","n/a","Gerry Whitehead","Director","Jack P Ray Irrevocable Trust & W.T.Ray","2017"
"BPC Corporation","n/a","Randy Bond","President","Moore,"Rader","Fitzpatrick and York","PC"","2017"
"BPC Corporation","n/a","Randy York","Business Owner","Research Electronics International,"LLC"","2017"
"BPC Corporation","n/a","Randy York","Business Owner","Buckeye Quality Home Health Agency,"Inc"","2017"
"BPC Corporation","n/a","Randy York","Business Owner","REI DISC Inc","2017"
"BPC Corporation","n/a","Randy York","Business Owner","BT DISC Inc","2017"
"BPC Corporation","n/a","Randy York","Business Owner","REI Exports A Inc","2017"
"BPC Corporation","n/a","Randy York","Business Owner","REI Exports L Inc","2017"
"BPC Corporation","n/a","Randy York","Business Owner","SEME Foundation","2017"
"BPC Corporation","n/a","Randy York","Business Owner","TLSEME LLC","2017"
"BPC Corporation","n/a","Randy York","Business Owner","Buckeye Home Health Center,"Inc"","2017"
"BPC Corporation","n/a","Randy York","Business Owner","Volunteer Staffing Inc","2017"
"BPC Corporation","n/a","Randy York","Business Owner","Quality Private Care Inc","2017"
"BPC Corporation","n/a","Randy York","Business Owner","BaLou's Home Center","2017"
"BPC Corporation","n/a","Randy York","Business Owner","White Oaks Partners","2017"
"BPC Corporation","n/a","Randy York","Business Owner","Frontier Concepts Inc","2017"
"BPC Corporation","n/a","Randy York","Business Owner","Home Health Care of Middle Tennessee LLC","2017"
"BPC Corporation","n/a","Randy York","Business Owner","All Care Plus,"Inc"","2017"
"BPC Corporation","n/a","Thomas Jones","President","Old Baker Coal Co.","2017"
"BPC Corporation","n/a","Bailey Fred Allred","Attorney","n/a","2017"
```
