```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"BOE BANCSHARES,"INC."","Edison","2019","D. Connor & Charlotte Collins","Common stock","5752","20.40%"
"BOE BANCSHARES,"INC."","Edison","2019","Claud C. Lowe","Common stock","1978","7.01%"
"BOE BANCSHARES,"INC."","New York","2019","Leslie L. Lowe","Common stock","2318","8.22%"
"BOE BANCSHARES,"INC."","Edison","2019","Robert & Carla Toal","Common stock","2846","10.09%"
"BOE BANCSHARES,"INC."","Quitman","2019","Curtis Pickels","Common stock","2352","8.34%"
"BOE BANCSHARES,"INC."","Edison","2019","Helen M. Lowe,"(deceased)"","Common stock","1592","5.65%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"BOE BANCSHARES,"INC."","Director,"Chairman"","D. Conner Collins","Director,"Chairman"","Little Pachitla Farm","2019"
"BOE BANCSHARES,"INC."","n/a","Charlotte L. Collins","n/a","n/a","2019"
"BOE BANCSHARES,"INC."","Director,"Vice-President","I.T."","Benjamin Dismukes","Director,"Vice-President","I.T."","n/a","2019"
"BOE BANCSHARES,"INC."","Director","Willis A. Duvall","Director","Attorney","2019"
"BOE BANCSHARES,"INC."","Director","Dan W. Hammack,"Jr."","Director","Hammack Farm","2019"
"BOE BANCSHARES,"INC."","Director","Thomas A. Jackson","Director","Owner-Thomas Jackson Farm","2019"
"BOE BANCSHARES,"INC."","President,"Director"","Claud C. Lowe","President,"Director"","n/a","2019"
"BOE BANCSHARES,"INC."","Director","Robert Toal","Director","Toal Enterprises,"Inc."","2019"
"BOE BANCSHARES,"INC."","Director","Richard West","Director","n/a","2019"
"BOE BANCSHARES,"INC."","Director","Jason Knox","Director","Managing Partner","2019"
"BOE BANCSHARES,"INC."","Director","Martha A. Corrigan","Director","n/a","2019"
```
