Here are the two requested CSV tables extracted from the document:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Business First Bancshares,"Inc."","Baton Rouge","2016","n/a","n/a","n/a","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Business First Bancshares,"Inc."","Director","Lloyd Alford","Director","Benny's Equipment and Supplies,"Inc. (100%)"","2016"
"Business First Bancshares,"Inc."","Director","John Graves","Director","JAG-Jeff Hwy,"LLC (100%)"","2016"
"Business First Bancshares,"Inc."","Director (Chairman)","Robert Greer","Director","n/a","2016"
"Business First Bancshares,"Inc."","Director","David L. Laxton,"III"","Director","n/a","2016"
"Business First Bancshares,"Inc."","Director","Rolfe H. McCollister,"Jr"","Director","Louisiana Business,"Inc. (55.79%)"","2016"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","Director","Mainspring Companies,"LLC (100%)"","2016"
"Business First Bancshares,"Inc."","President,"CEO and Director"","David Melville,"III"","President,"CEO and Director"","Spring Street Holding Co. (50%)","2016"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","Director","Mockler Family,"LLC (50%)"","2016"
"Business First Bancshares,"Inc."","Director","David Montgomery","Director","Brothers Ventures,"LLC (50%)"","2016"
"Business First Bancshares,"Inc."","Secretary","Heather Roemer","VP,"Corporate Affairs"","n/a","2016"
"Business First Bancshares,"Inc."","Director","Fayez K. Shamieh,"MD"","Director","Fayez K. Shamieh Medical Corp. (100%)","2016"
"Business First Bancshares,"Inc."","Director","Stewart Slack","Director","Slack Alost Development (50%)","2016"
"Business First Bancshares,"Inc."","Director","Kenneth Smith","Director","T. Baker Smith,"LLC (100%)"","2016"
"Business First Bancshares,"Inc."","Director","Thomas Everett Stewart","Director","n/a","2016"
"Business First Bancshares,"Inc."","Director","Steve White","Director","ROBCO Fossil Fuels (34%)","2016"
"Business First Bancshares,"Inc."","Director","Robert Yarborough","Director","Manda Packing Co.,"LLC (33.33%)"","2016"
```
