```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Brand Group Holdings,"Inc"","Washington,"DC"","2015","Carlyle Financial Services Harbor,"L.P."","n/a","72209.8","24.805%"
"Brand Group Holdings,"Inc"","Little Rock,"AK"","2015","SG-BBC,"LLC"","n/a","68298.8","23.462%"
"Brand Group Holdings,"Inc"","Atlanta,"GA"","2015","Nonami Investments","n/a","32222.2","11.069%"
"Brand Group Holdings,"Inc"","Lawrenceville,"GA"","2015","Bartow Morgan,"Jr."","n/a","15054.9","5.172%"
"Brand Group Holdings,"Inc"","Tampa,"FL"","2015","Patricia MacLaurin Morgan Farrior","n/a","12078.5","4.149%"
"Brand Group Holdings,"Inc"","Atlanta,"GA"","2015","Richard Brand Morgan","n/a","5307.4","1.823%"
"Brand Group Holdings,"Inc"","Atlanta,"GA"","2015","The Arden Trust","n/a","155","0.053%"
"Brand Group Holdings,"Inc"","Lawrenceville,"GA"","2015","Paul Mangum Morgan","n/a","8691.7","2.986%"
"Brand Group Holdings,"Inc"","Atlanta,"GA"","2015","Patricia Morgan Thomas","n/a","2491.5","0.856%"
"Brand Group Holdings,"Inc"","Atlanta,"GA"","2015","The Morgan Family Trust","n/a","410.8","0.141%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Brand Group Holdings,"Inc"","CEO","Bartow Morgan,"Jr."","CEO","The Brand Banking Company","2015"
"Brand Group Holdings,"Inc"","Director","Christopher A. Smith","Director of Commercial Real Estate Lending","The Brand Banking Company","2015"
"Brand Group Holdings,"Inc"","Director","J. T. King","n/a","Nonami Enterprises","2015"
"Brand Group Holdings,"Inc"","Director","J. Littleton Glover,"Jr."","CEO/President","Batson-Cook Development Company","2015"
"Brand Group Holdings,"Inc"","Director","R. Lee Tucker,"Jr."","Partner","Mahaffey Pickens Tucker,"LLP"","2015"
"Brand Group Holdings,"Inc"","Director","Sunny Park","CEO","General Building Maintenance,"Inc."","2015"
"Brand Group Holdings,"Inc"","Director","Homer Stark","n/a","n/a","2015"
"Brand Group Holdings,"Inc"","Director","A. Harold Craig","n/a","n/a","2015"
"Brand Group Holdings,"Inc"","Director","Patricia Morgan Thomas","Member","Brand Partners Management,"LLC"","2015"
"Brand Group Holdings,"Inc"","Director","Mack Meeks","Trustee","Mack L. Meeks Revocable Trust","2015"
"Brand Group Holdings,"Inc"","Director","James Henderson","n/a","n/a","2015"
"Brand Group Holdings,"Inc"","Director","Jon D. Birts","n/a","n/a","2015"
"Brand Group Holdings,"Inc"","Director","David R. Bowen","n/a","n/a","2015"
"Brand Group Holdings,"Inc"","Director","David Panton","n/a","n/a","2015"
"Brand Group Holdings,"Inc"","President","Richard Fairey","President","The Brand Banking Company","2015"
"Brand Group Holdings,"Inc"","CFO","Robert Cochran","CFO","The Brand Banking Company","2015"
"Brand Group Holdings,"Inc"","Chief Credit Officer","Ray K. Williams","Chief Credit Officer","The Brand Banking Company","2015"
"Brand Group Holdings,"Inc"","Director","Keith Taylor","n/a","The Carlyle Group","2015"
"Brand Group Holdings,"Inc"","Chairman","Michael Coles","Executive Chairman & President","Global Onboard Partners","2015"
"Brand Group Holdings,"Inc"","Director","John McKinley","n/a","n/a","2015"
"Brand Group Holdings,"Inc"","Director","Jim Lientz","Partner","Safe Harbor Consulting,"LLC"","2015"
"Brand Group Holdings,"Inc"","Director","Kent Sorrells","Managing Director","Little","2015"
```
