```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Alamerica BancCorp,"Inc."","Birmingham,"AL"","2017","Donald V. Watkins","common","473089","47.31%","n/a"
"Alamerica BancCorp,"Inc."","Birmingham,"AL"","2017","Clarissa B. Harms","common","115735","11.57%","n/a"
"Alamerica BancCorp,"Inc."","Birmingham,"AL"","2017","Daryl E Harms Irrevocable Trust for Hannah K. Harms","common","33079","3.31%","n/a"
"Alamerica BancCorp,"Inc."","Birmingham,"AL"","2017","Daryl E Harms Irrevocable Trust for Emma E. Harms","common","33079","3.31%","n/a"
"Alamerica BancCorp,"Inc."","Birmingham,"AL"","2017","Lawrence R. Tate","common","179078","17.91%","n/a"
"Alamerica BancCorp,"Inc."","Montgomery,"AL"","2017","Kenneth L. Thomas","common","120596","12.06%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Alamerica BancCorp,"Inc."","Director","Donald V. Watkins","Owner","Donald V. Watkins,"PC"","2017","Entrepreneur","n/a"
"Alamerica BancCorp,"Inc."","Director","Donald V. Watkins","Owner","First Highland Group","2017","Entrepreneur","n/a"
"Alamerica BancCorp,"Inc."","Director","Donald V. Watkins","Owner","Second Highland Group","2017","Entrepreneur","n/a"
"Alamerica BancCorp,"Inc."","Director","Donald V. Watkins","Member","Nabirm Global,"LLC"","2017","Entrepreneur","n/a"
"Alamerica BancCorp,"Inc."","Director","Donald V. Watkins","Owner","W.S. Aviation,"LLC"","2017","Entrepreneur","n/a"
"Alamerica BancCorp,"Inc."","Director","Donald V. Watkins","Manager/Member","The Snell Group,"LLC"","2017","Entrepreneur","n/a"
"Alamerica BancCorp,"Inc."","Director","Donald V. Watkins","Owner","Watkins Aviation,"LLC"","2017","Entrepreneur","n/a"
"Alamerica BancCorp,"Inc."","Director","Donald V. Watkins","Manager/Member","Gibraltar Entertainment International,"LLC"","2017","Entrepreneur","n/a"
"Alamerica BancCorp,"Inc."","Director","Donald V. Watkins","Manager/Member","Masada Resource Group and Affiliates","2017","Entrepreneur","n/a"
"Alamerica BancCorp,"Inc."","Director & President/CEO","Lawrence R. Tate","n/a","n/a","2017","N/A","n/a"
"Alamerica BancCorp,"Inc."","Shareholder","Clarissa B. Harms","n/a","n/a","2017","Entrepreneur","n/a"
"Alamerica BancCorp,"Inc."","Director","Kenneth L. Thomas","n/a","n/a","2017","Attorney","2877484"
"Alamerica BancCorp,"Inc."","President","Mike C. Weaver","n/a","Mike Weaver & Associates","2017","Consultant","n/a"
"Alamerica BancCorp,"Inc."","Director","Matt Rockett","Member","Chartwell Partners,"LLC"","2017","N/A","n/a"
"Alamerica BancCorp,"Inc."","Director","Matt Rockett","Managing Member","Saxon Investments,"LLC"","2017","N/A","n/a"
"Alamerica BancCorp,"Inc."","Secretary/Treasurer","Tom Healan","n/a","n/a","2017","N/A","n/a"
```
