"Here are the requested CSV tables","extracted from the provided document:"
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"American Bancshares-Red River,"Inc."","Covington","2016","Karen Smith Riecke","n/a","581240","25.23%"
"American Bancshares-Red River,"Inc."","Covington","2016","Julian J,"Rodrigue","Jr."","n/a","770000","33.43%"
"American Bancshares-Red River,"Inc."","Covington","2016","Edward T. Riecke","n/a","60544","2.63%"
"American Bancshares-Red River,"Inc."","Covington","2016","Riecke and Associates","n/a","223877","9.72%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"AMERICAN BANCSHARES,"INC."","Chairman of the Bd","Edward T. Riecke","Owner or Partial Owner","Castine Pointe,"LLC"","2016"
"AMERICAN BANCSHARES,"INC."","Presdient/CEO","Stanley M. Dameron","n/a","n/a","2016"
"AMERICAN BANCSHARES,"INC."","Director","Paul J Mayronne","n/a","Airport North,"LLC"","2016"
"AMERICAN BANCSHARES,"INC."","Director","Daniel H Edwards Sr","n/a","n/a","2016"
"AMERICAN BANCSHARES,"INC."","Director","Raymond R. Riecke","n/a","n/a","2016"
"AMERICAN BANCSHARES,"INC."","Director","Jared Caruso Riecke","Owner or Partial Owner","3368 LLC","2016"
"AMERICAN BANCSHARES,"INC."","Director","Donald D. Durr","n/a","n/a","2016"
"AMERICAN BANCSHARES,"INC."","Director","Darrell,"Smith"","Owner","Darrell Smith ManagemenCompany","2016"
"AMERICAN BANCSHARES,"INC."","Director","Dan Robin","self-employed","n/a","2016"
"AMERICAN BANCSHARES,"INC."","Director","Franklin Kyle","Partial Owner","Kyle and Associates","2016"
"AMERICAN BANCSHARES,"INC."","n/a","Karen S Riecke","n/a","n/a","2016"
"AMERICAN BANCSHARES,"INC."","n/a","Julian J. Rodrique,"Jr"","n/a","Trustee: Karen S Riecke Inter Vivos Trust","2016"
"AMERICAN BANCSHARES,"INC."","n/a","Riecke and Associates","n/a","n/a","2016"
```
