Here are the requested CSV tables:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Camilla Bancshares,"Inc."","Camilla","2014","William H. Butler Marital Trust B","n/a","1068","8.7"
"Camilla Bancshares,"Inc."","Camilla","2014","Willene O'Neal Muggridge Asset Management Trust","n/a","8484","69.3"
"Camilla Bancshares,"Inc."","Camilla","2014","Janet Butler Stallings","n/a","800","6.5"
"Camilla Bancshares,"Inc."","Thomaston","2014","David E. Wright","n/a","760","6.2"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","CEO President","Camilla Builders Supply Inc","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","CEO Director","RTM Associates Inc","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","CEO President","First Camilla Corp","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","CEO Chairman","RMBC Inc","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Partner Director","RMBC Enterprises LLC","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Partner","Muggridge & Wimberly Limited LLC","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Secretary","Pelham Oil & Fertilizer Inc","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Partner","Muggridge & Kemp","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Co-Trustee","Willene O'Neal Muggridge Asset Management Trust","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","CEO CFO Secretary","619 Mountain Drive,"LLC"","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Manager","R.M.B.C. Real Estate Management,"LLC"","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Co-Trustee","R.M.B.C. Real Estate Trust","2014"
"Bank of Camilla","Chairman","Ray T. Muggridge,"III"","Co-Trustee","Willene O'Neal Muggridge Life Insurance Trust","2014"
"Bank of Camilla","n/a","E. Butler McDonald","Director","Bank of Camilla","2014"
"Bank of Camilla","n/a","E. Butler McDonald","Director","First Camilla Corp","2014"
"Bank of Camilla","Director","Donald E. Shirah","CEO Director","Red Hill Farm Enterprise Inc","2014"
"Bank of Camilla","Director","Donald E. Shirah","Secretary Director","Mitchell County Farm Bureau","2014"
"Bank of Camilla","Director","Donald E. Shirah","Director","Pinecliff Planters Gin","2014"
"Bank of Camilla","Director","Ray E. Dixon","CEO Director","Dixon Hardware & Furniture Co Inc","2014"
"Bank of Camilla","Director","Ray E. Dixon","CEO CFO","First Camilla Corp","2014"
"Bank of Camilla","Director","Ray E. Dixon","CEO CFO","Dixon Enterprises Inc","2014"
"Bank of Camilla","Director","Ray E. Dixon","Secretary","Dixon Properties Group Inc","2014"
"Bank of Camilla","Director","Ray E. Dixon","Secretary","Dixon Rental Inc","2014"
"Bank of Camilla","Director","Melanie M. Kemp","Secretary Director","Camilla Builders Supply Inc","2014"
"Bank of Camilla","Director","Melanie M. Kemp","Secretary Director","RTM Associates Inc","2014"
"Bank of Camilla","Director","Melanie M. Kemp","Secretary Director","RMBC Inc","2014"
"Bank of Camilla","Director","Melanie M. Kemp","Partner","RMBC Enterprises LLC","2014"
"Bank of Camilla","Director","Melanie M. Kemp","CEO","Pelham Oil & Fertilizer Inc","2014"
"Bank of Camilla","Director","Janet B. Stallings","CEO Director","Delta Petroleum Products Inc","2014"
"Bank of Camilla","Director","Janet B. Stallings","CFO Director","E. L. Butler Farms Inc","2014"
"Bank of Camilla","Director","David E. Wright","Secretary Vice Chairman","E. L. Butler Farms Inc","2014"
"n/a","Principal Shareholder","Willene O'Neal Muggridge Asset Management Trust","n/a","Pelham Oil & Fertilizer","2014"
```
