```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Atlantic Capital Bancshares,"Inc."","Baltimore","2019","T. Rowe Price Associates,"Inc."","Common Stock","3045698","13.7%"
"Atlantic Capital Bancshares,"Inc."","New York","2019","BlackRock,"Inc."","Common Stock","1705904","7.8%"
"Atlantic Capital Bancshares,"Inc."","Malvern","2019","The Vanguard Group","Common Stock","1142726","5.22%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Atlantic Capital Bancshares,"Inc."","Director & Chief Executive Officer","Douglas L. Williams","Director & Chief Executive Officer","Atlantic Capital Bank","2019"
"Atlantic Capital Bancshares,"Inc."","Chief Financial Officer","Patrick T. Oakes","Chief Financial Officer","Atlantic Capital Bank","2019"
"Atlantic Capital Bancshares,"Inc."","Executive Vice President - General Banking Division","Richard A. Oglesby,"Jr."","President","Atlantic Capital Bank","2019"
"Atlantic Capital Bancshares,"Inc."","Director & Chairman","Walter M. Deriso,"Jr."","Director & Chairman","Atlantic Capital Bank","2019"
"Atlantic Capital Bancshares,"Inc."","Director","Henchy R. Enden","Equity Analyst","MFP Investors","2019"
"Atlantic Capital Bancshares,"Inc."","Director","James H. Graves","Managing Director & Partner","Erwin,"Graves & Jones","LP"","2019"
"Atlantic Capital Bancshares,"Inc."","Director","Douglas J. Hertz","President & Chief Executive Officer","United Distributors,"Inc."","2019"
"Atlantic Capital Bancshares,"Inc."","Director","R. Charles Shufeldt","Senior Advisor","Brown Brothers Harriman & Company","2019"
"Atlantic Capital Bancshares,"Inc."","Director","Lizanne Thomas","Partner-in-Charge of the Southern Region","Jones Day","2019"
"Atlantic Capital Bancshares,"Inc."","Director","Mariette Edmunds Zakas","Executive Vice President & Chief Financial Officer","Mueller Water Products,"Inc."","2019"
"Atlantic Capital Bancshares,"Inc."","Director","Shantella E Cooper","Executive Director","Atlanta Committee for Progress","2019"
"Atlantic Capital Bancshares,"Inc."","Executive Vice President & Chief Credit Officer","Robert Bugbee","Executive Vice President & Chief Credit Officer","Atlantic Capital Bank","2019"
"Atlantic Capital Bancshares,"Inc."","n/a","Kurt Shreiner","Executive Vice President - Corporate Financial Services Division","Atlantic Capital Bank","2019"
"Atlantic Capital Bancshares,"Inc."","n/a","Gary Fleming","Executive Vice President & Chief Risk Officer","Atlantic Capital Bank","2019"
"Atlantic Capital Bancshares,"Inc."","n/a","Annette Rollins","Executive Vice President & Chief Human Resources Officer","Atlantic Capital Bank","2019"
"Atlantic Capital Bancshares,"Inc."","n/a","T. Rowe Price Associates,"Inc."","n/a","n/a","2019"
"Atlantic Capital Bancshares,"Inc."","n/a","RMB Capital Holdings,"LLC"","n/a","n/a","2019"
"Atlantic Capital Bancshares,"Inc."","n/a","BlackRock,"Inc."","n/a","n/a","2019"
"Atlantic Capital Bancshares,"Inc."","n/a","The Vanguard Group","n/a","n/a","2019"
```
