```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Sam LaPorte","Class A VOTING","2020.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Sam LaPorte","n/a","84044.67","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Sam LaPorte","n/a","13790.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Sam LaPorte","n/a","5716.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Sam LaPorte","n/a","5223.40","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Sam LaPorte","n/a","112.20","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Sam LaPorte","n/a","5223.40","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Sam LaPorte","n/a","112.20","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Chris Laporte","Class A VOTING","2020.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Chris Laporte","n/a","94715.87","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Chris Laporte","n/a","13790.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Chris Laporte","n/a","5716.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Steve Laporte","Class A VOTING","2020.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Steve Laporte","n/a","70240.15","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Steve Laporte","n/a","13790.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Steve Laporte","n/a","5716.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Steve Laporte","n/a","11980.50","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Steve Laporte","n/a","257.36","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Steve Laporte","n/a","11980.50","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Steve Laporte","n/a","257.36","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Joe Laporte III","Class A VOTING","2040.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Joe Laporte III","n/a","65379.01","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Joe Laporte III","n/a","13790.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Joe Laporte III","n/a","5716.00","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Joe Laporte III","n/a","9893.10","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Joe Laporte III","n/a","212.52","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Joe Laporte III","n/a","9893.10","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Joe Laporte III","n/a","212.52","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Joe Laporte III","n/a","9893.10","n/a","n/a"
"Citco Community Bancshares,"Inc."","Elizabethton,"TN"","2020","Joe Laporte III","n/a","212.52","n/a","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","Director/Chairman/President","Citizens Bank Tri Cities Foundation,"LTD"","2020","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","Member/President/Treasurer","C & J Investments,"LLC"","2020","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Chairman/CEO/President","Joe LaPorte,"III"","Member/Secretary/Treasurer","JACS LLC","2020","n/a","n/a"
"Citco Community Bancshares,"Inc."","Director/Secretary","Sam J. LaPorte","n/a","n/a","2020","Retired","n/a"
"Citco Community Bancshares,"Inc."","Director/Vice Chairman/ Trust Officer","Sam J. LaPorte","n/a","n/a","2020","Retired","n/a"
"Citco Community Bancshares,"Inc."","n/a","Christopher L. LaPorte","Director/President","GSC Group,"Inc."","2020","Investment Banker","n/a"
"Citco Community Bancshares,"Inc."","Director","Christopher L. LaPorte","Director","Citizens Bank Tri Cities Foundation,"LTD"","2020","Investment Banker","n/a"
"Citco Community Bancshares,"Inc."","n/a","Christopher L. LaPorte","Member","Lakelap,"LLC"","2020","Investment Banker","n/a"
"Citco Community Bancshares,"Inc."","n/a","Christopher L. LaPorte","Owner","Christopher LaPorte Family Trust","2020","Investment Banker","n/a"
"Citco Community Bancshares,"Inc."","n/a","Christopher L. LaPorte","Member and Manager","Red Hawk Ranch LLC","2020","Investment Banker","n/a"
"Citco Community Bancshares,"Inc."","n/a","Christopher L. LaPorte","Partner","Indian Sky Ranch LLC","2020","Investment Banker","n/a"
"Citco Community Bancshares,"Inc."","Director/Vice President","Stephen J. LaPorte","Director","Citizens Bank Tri Cities Foundation,"LTD"","2020","Retired Investment Banker","n/a"
"Citco Community Bancshares,"Inc."","Director/Vice President","Stephen J. LaPorte","Member","Lakelap,"LLC"","2020","Retired Investment Banker","n/a"
```
