```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"BancIndependent,"Incorporated"","LEIGHTON,"AL"","2017","CLAUDE EDWARD FELTON","n/a","11400","6.49%","1082209"
"BancIndependent,"Incorporated"","SHEFFIELD,"AL"","2017","MPEFM II LIMITED PARTNERSHIP","n/a","71705","40.85%","1082209"
"BancIndependent,"Incorporated"","FLORENCE,"AL"","2017","LEONARD PREUIT MAULDIN","n/a","14174","8.08%","1082209"
"BancIndependent,"Incorporated"","FLORENCE,"AL"","2017","MACKE BUCHANAN MAULDIN","n/a","10268","5.85%","1082209"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"BancIndependent,"Incorporated"","CEO/CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","MPEFM II,"LP"","2017","BANKER","539032"
"BancIndependent,"Incorporated"","CEO/CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","MPEFM,"LP"","2017","BANKER","539032"
"BancIndependent,"Incorporated"","CEO/CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","MPEFM,"INC."","2017","BANKER","539032"
"BancIndependent,"Incorporated"","CEO/CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","MPEFM II,"INC."","2017","BANKER","539032"
"BancIndependent,"Incorporated"","PRESIDENT & DIRECTOR","MACKE B. MAULDIN","n/a","MPEFM II,"LP"","2017","BANKER","539032"
"BancIndependent,"Incorporated"","PRESIDENT & DIRECTOR","MACKE B. MAULDIN","n/a","MPEFM,"LP"","2017","BANKER","539032"
"BancIndependent,"Incorporated"","PRESIDENT & DIRECTOR","MACKE B. MAULDIN","n/a","MPEFM,"INC."","2017","BANKER","539032"
"BancIndependent,"Incorporated"","PRESIDENT & DIRECTOR","MACKE B. MAULDIN","n/a","MPEFM II,"INC."","2017","BANKER","539032"
"BancIndependent,"Incorporated"","DIRECTOR","ROY S. STEVENS","n/a","n/a","2017","RETIRED EDUCATOR","539032"
"BancIndependent,"Incorporated"","DIRECTOR","RONNIE FLIPPO","n/a","R.G. FLIPPO & ASSOCIATES","2017","RETIRED CONSULTANT","539032"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","n/a","MPEFM II LP","2017","BANKER","539032"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","n/a","MPEFM,"INC."","2017","BANKER","539032"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","n/a","MPEFM II,"INC."","2017","BANKER","539032"
"BancIndependent,"Incorporated"","DIRECTOR","JOSEPH F. COBB","n/a","n/a","2017","RETIRED BANKER","539032"
"BancIndependent,"Incorporated"","DIRECTOR","CHARLES SASSER","n/a","n/a","2017","RETIRED BANKER","539032"
"BancIndependent,"Incorporated"","n/a","MPEFMII LIMITED PARTNERSHIP","n/a","n/a","2017","LIMITED PARTNERSHIP","539032"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT AND CFO","RICHARD WARDLAW","n/a","n/a","2017","BANKER","539032"
"BancIndependent,"Incorporated"","DIRECTOR","DON MILLER","n/a","n/a","2017","RETIRED BANKER","539032"
"BancIndependent,"Incorporated"","DIRECTOR","JOANNE BECK","n/a","n/a","2017","RETIRED BANKER","539032"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","n/a","BIG RIVER TOWERS,"INC."","2017","BUSINESSMAN","539032"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","n/a","ALLAN NEILL PROPERTIES,"INC."","2017","BUSINESSMAN","539032"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","n/a","A&H AIRCRAFT SALES,"INC."","2017","BUSINESSMAN","539032"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","n/a","BROOKRIDGE PROPERTIES,"LLC"","2017","BUSINESSMAN","539032"
"BancIndependent,"Incorporated"","DIRECTOR","PAUL WALLACE","n/a","PLW1,"LLC"","2017","BUSINESSMAN","539032"
"BancIndependent,"Incorporated"","DIRECTOR","PAUL WALLACE","n/a","PLW2,"LLC"","2017","BUSINESSMAN","539032"
"BancIndependent,"Incorporated"","DIRECTOR","PAUL WALLACE","n/a","WALLACE HOLDINGS,"LLC"","2017","BUSINESSMAN","539032"
"BancIndependent,"Incorporated"","DIRECTOR","PAUL WALLACE","n/a","WALCAR,"LLC"","2017","BUSINESSMAN","539032"
"BancIndependent,"Incorporated"","DIRECTOR","PAUL WALLACE","n/a","THE WOODLANDS APARTMENT TOWNHOMES,"LLC"","2017","BUSINESSMAN","539032"
"BancIndependent,"Incorporated"","DIRECTOR","VANESSA MORSE","n/a","SAGE DEVELOPMENT FUND","2017","BUSINESSWOMAN","539032"
"BancIndependent,"Incorporated"","DIRECTOR","VANESSA MORSE","n/a","FALL CREEK INVESTMENT FUND","2017","BUSINESSWOMAN","539032"
"BancIndependent,"Incorporated"","DIRECTOR","LUCY TROUSDALE","n/a","HONEYSUCKLE HILL FARM,"LP"","2017","BUSINESSWOMAN","539032"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT","PENNY CAMP","n/a","n/a","2017","BANKER","539032"
```
