```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Business First Bancshares,"Inc."","New York,"NY"","2018","The Deposit Trust Company","Common Stock","7646214","57.9%","n/a"
"Business First Bancshares,"Inc."","n/a,"n/a"","2018","EJF Sidecar Fund Series,"LLC"","n/a","n/a","n/a","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Business First Bancshares,"Inc."","Director","Lloyd Alford","Owner","Benny's Car Wash","2018","Car Wash Owner","n/a"
"Business First Bancshares,"Inc."","Director","Lloyd Alford","n/a","Alford Properties,"LLC"","2018","Car Wash Owner","n/a"
"Business First Bancshares,"Inc."","Director","Jack Byrd,"Jr."","Partner","B&S Farms","2018","n/a","n/a"
"Business First Bancshares,"Inc."","Director","Jack Byrd,"Jr."","n/a","Webster Services,"Inc."","2018","n/a","n/a"
"Business First Bancshares,"Inc."","Chairman","John Graves","President","Evans-Graves Engineers,"Inc."","2018","Engineer","n/a"
"Business First Bancshares,"Inc."","Chairman","John Graves","n/a","JAG-Jeff Hwy,"LLC"","2018","Engineer","n/a"
"Business First Bancshares,"Inc."","Chairman","John Graves","n/a","JAG Greenscape,"LLC"","2018","Engineer","n/a"
"Business First Bancshares,"Inc."","Chairman","John Graves","n/a","Greenscape Holdings,"LLC"","2018","Engineer","n/a"
"Business First Bancshares,"Inc."","Chairman","John Graves","n/a","Riverland Diversified","2018","Engineer","n/a"
"Business First Bancshares,"Inc."","President,"CEO and Director"","David Melville,"III"","n/a","n/a","2018","n/a","n/a"
"Business First Bancshares,"Inc."","Director","Robert Greer","n/a","n/a","2018","Retired","n/a"
"Business First Bancshares,"Inc."","Director","David L. Laxton,"III"","n/a","n/a","2018","Retired","n/a"
"Business First Bancshares,"Inc."","Director","Rolfe H. McCollister,"Jr"","Publisher / Chairman & Founder","Louisiana Business,"Inc."","2018","Publisher","n/a"
"Business First Bancshares,"Inc."","Director","Rolfe H. McCollister,"Jr"","n/a","J & R Real Estate,"LLC"","2018","Publisher","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","President","Mainspring Companies,"LLC"","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","MBD Construction,"LLC"","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","MBD Maintenance,"LLC"","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","MBD Automation,"LLC"","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","McLindon Development Group","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","Four Real Estate Services,"LLC"","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","Genlease,"LLC"","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","Modus,"LLC"","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","Whiteboard Holdings,"LLC"","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","TB9,"LLC"","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","McLindon Commerce,"LLC"","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","Stromberg Townhomes,"LLC"","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Andrew D. McLindon","n/a","Office @ River Highland","2018","General Contractor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","President","Mockler Beverage Co.","2018","President of Beverage Distributor","n/a"
"Business First Bancshares,"Inc."","Director","Patrick E. Mockler","n/a","Mockler Family,"LLC"","2018","President of Beverage Distributor","n/a"
