Here are the two requested CSV tables:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Altrust Financial Services,"Inc."","Cullman","2023","Altrust Financial Services,"Inc."","Common Stock","1200648","24.125%"
"Altrust Financial Services,"Inc."","Cullman","2023","Cecil Alan & Amy Walker","Common Stock","322155","6.473%"
"Altrust Financial Services,"Inc."","Cullman","2023","Wanda Walker Clay","Common Stock","91657","1.842%"
"Altrust Financial Services,"Inc."","Cullman","2023","Trent A. Walker","Common Stock","33456","0.672%"
"Altrust Financial Services,"Inc."","Vestavia","2023","Lance William Walker","Common Stock","33356","0.670%"
"Altrust Financial Services,"Inc."","Baileyton","2023","Terry Neal & Tressa Walker","Common Stock","311529","6.260%"
"Altrust Financial Services,"Inc."","Baileyton","2023","Tillman Walker","Common Stock","32000","0.643%"
"Altrust Financial Services,"Inc."","Baileyton","2023","Jett T. Walker","Common Stock","6270","0.126%"
"Altrust Financial Services,"Inc."","Baileyton","2023","Jayde T. Walker","Common Stock","4517","0.091%"
"Altrust Financial Services,"Inc."","Baileyton","2023","Whitney Walker Gibbs","Common Stock","32000","0.643%"
"Altrust Financial Services,"Inc."","Baileyton","2023","Lia K. Gibbs","Common Stock","6270","0.126%"
"Altrust Financial Services,"Inc."","Baileyton","2023","Walker T. Gibbs","Common Stock","6270","0.126%"
"Altrust Financial Services,"Inc."","Joppa","2023","Timothy Dudley & Doreen Walker","Common Stock","299297","6.014%"
"Altrust Financial Services,"Inc."","Joppa","2023","Timothy D. Walker","Common Stock","1090","0.022%"
"Altrust Financial Services,"Inc."","Joppa","2023","Shannon D. Walker","Common Stock","1090","0.022%"
"Altrust Financial Services,"Inc."","Cullman","2023","Chelsy Walker","Common Stock","25456","0.512%"
"Altrust Financial Services,"Inc."","n/a","2023","None","n/a","n/a","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Altrust Financial Services,"Inc."","n/a","Altrust Financial Services,"Inc."","n/a","n/a","2023"
"Altrust Financial Services,"Inc."","Director","Cecil Alan Walker","Director","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Chairman","Cecil Alan Walker","Chairman","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Director","Terry Neal Walker","Secretary","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Director","Timothy Dudley Walker","Director","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","n/a","Other Shareholders Incl.","n/a","n/a","2023"
"Altrust Financial Services,"Inc."","Retired","Robin Cummings","Director","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Attorney","George Whit Drake","Director","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","n/a","Noel Jasper Estes","Chairman","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Retired","Brian Clarke Witcher","Director","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Real Estate","Candace Nail Hooten","Director","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Retired","Craig Estes","Director","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Engineer","Craig Estes","Director","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Banking","Timothy Williams","Director","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Banking","Charles Herndon","Director","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Banking","William Kinney","n/a","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Banking","Debra Goble","n/a","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Banking","David Patterson","n/a","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","Banking","Stacey King","n/a","Peoples Bank","2023"
"Altrust Financial Services,"Inc."","n/a","Peoples Bank of Alabama,"Trustee"","n/a","n/a","2023"
```
