```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"American Pride Bank","Byron,"GA"","2019","Michael Gilstrap","n/a","10000","0.5%","3671997"
"American Pride Bank","Byron,"GA"","2019","Michael Gilstrap","warrants","4126","0.5%","3671997"
"American Pride Bank","Macon,"GA"","2019","Ajitkumar Patel","n/a","50000","2.3%","3671997"
"American Pride Bank","Macon,"GA"","2019","Ajitkumar Patel","warrants","20629","2.3%","3671997"
"American Pride Bank","Jonesboro,"GA"","2019","Bhagu Patel","n/a","75000","3.1%","3671997"
"American Pride Bank","Jonesboro,"GA"","2019","Bhagu Patel","n/a","10500","3.1%","3671997"
"American Pride Bank","Jonesboro,"GA"","2019","Bhagu Patel","warrants","10129","3.1%","3671997"
"American Pride Bank","Macon,"GA"","2019","Dipesh Patel","n/a","41000","2.0%","3671997"
"American Pride Bank","Macon,"GA"","2019","Dipesh Patel","warrants","19629","2.0%","3671997"
"American Pride Bank","Byron,"GA"","2019","Maneklal Patel","n/a","50000","2.3%","3671997"
"American Pride Bank","Byron,"GA"","2019","Maneklal Patel","warrants","20629","2.3%","3671997"
"American Pride Bank","Macon,"GA"","2019","Rasikbhai Patel","n/a","50000","2.3%","3671997"
"American Pride Bank","Macon,"GA"","2019","Rasikbhai Patel","warrants","20629","2.3%","3671997"
"American Pride Bank","Macon,"GA"","2019","Piyush K. Patel","n/a","50000","2.3%","3671997"
"American Pride Bank","Macon,"GA"","2019","Piyush K. Patel","warrants","20629","2.3%","3671997"
"American Pride Bank","Macon,"GA"","2019","John F. Hall","options","104320","3.4%","3671997"
"American Pride Bank","Warner Robins,"GA"","2019","Andy Flowers","options","40000","1.3%","3671997"
"American Pride Bank","Macon,"GA"","2019","Wayne W. Byers","options","25000","0.8%","3671997"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"American Pride Bank","Director & Chairman","Michael Gilstrap","Director & Chairman","n/a","2019","Retired","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","Premier Hotel Group","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","Elite Hotel Management,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","DRAP Adel LLC","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","DRAP Douglas LLC","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","FOCUS HOSPITALITY LLC","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","Sneha Inc","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","Kirti Enterprises","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","Ajit Hospitality Inc.","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","HARP Lodging LLC","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","DRAP Lodging LLC","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","PAR 2 LLC","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","DRAP Airport LLC","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","Park Hotels LLC","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","DRAP Sugarloaf LLC","2019","Hotel Owner","n/a"
"American Pride Bank","Director & Vice-Chairman","Ajitkumar Patel","Director & Vice Chairman","KAP Helen LLC","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Bhagu Patel","Director","TJJ Investments,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Dipesh Patel","Director","N&D Development LLC","2019","Doctor","n/a"
"American Pride Bank","Director","Dipesh Patel","Director","Suhani Development LLC","2019","Doctor","n/a"
"American Pride Bank","Director","Dipesh Patel","Director","1008 Sheraton LLC","2019","Doctor","n/a"
"American Pride Bank","Director","Dipesh Patel","Director","Peach Crossing 2014 LLC","2019","Doctor","n/a"
"American Pride Bank","Director","Dipesh Patel","Director","Albany Crossing 2014 LLC","2019","Doctor","n/a"
"American Pride Bank","Director","Dipesh Patel","Director","Adi 2018 LLC","2019","Doctor","n/a"
"American Pride Bank","Director","Maneklal Patel","Director","Ganesh Corp/Days Inn","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Maneklal Patel","Director","Govinda Corp/Home Place Inn and Suites","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Maneklal Patel","Director","MABAP Inc.","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Maneklal Patel","Director","Triangle Hospitality","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Maneklal Patel","Director","Triangle Lodging","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","UMYA,"Inc."","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Deesha Enterprises,"Inc."","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Heidi Enterprises,"Inc."","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","GWD Hospitality Group,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Umiya Hotel Group,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","M. T. R. Hotels,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Easley Hospitality Group,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Oakridge Hotel Group,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","MAR Hotels,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Millennium Hotel Group,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Triangle Hospitality,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Ress Investments,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Lynchburg Hotel Group,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Grandview Hotel Group,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","MARC Hotel Group,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Noble Hotel,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Seema Financials & Mgmt,"Inc."","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","Harris Land,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","ATL Hotel Group,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Rasikbhai Patel","Director","IshaanMaya,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","William C. Childers","Director","n/a","2019","Retired","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","Elite Hotel Management Group,"LL"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","Elite MM of GA,"LLC"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","P & S Hotels,"LLC dba Hampton Inn"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","DRAP Adel,"LLC dba Hampton Inn"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","DRAP Douglas,"LLC dba Hampton Ir"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","DRAP Lodging,"LLC dba Hampton Ir"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","DRAP Airport LLC,"dba Hyatt Place"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","PARK Hotels,"LLC dba Holiday Inn E"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","DRAP Florida,"LLC dba Holiday Inn E"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","Elite Hotel Management,"LLC dba F"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","PAR 2 Hotel Group,"LLC dba Fairfiel"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","Shivany Enterprises Inc","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","Premier Hotel Group,"LLC dba Com"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","DRAP Gwinnett,"LLC dba Holiday In"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","HARP Lodging,"LLC dba Comfort Inr"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","PJ Investments,"Inc."","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","DRAP Sugarloaf,"LLC dba Hilton Gar"","2019","Hotel Owner","n/a"
"American Pride Bank","Director","Piyush K. Patel","Director","KAP Helen,"LLC dba Fairfield Inn &"","2019","Hotel Owner","n/a"
