```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"BancIndependent,"Incorporated"","Leighton,"USA"","2015","CLAUDE EDWARD FELTON","n/a","11400","6.40%","1082209"
"BancIndependent,"Incorporated"","n/a","2015","MPEFM II LIMITED PARTNERSHIP","n/a","71690","40.23%","1082209"
"BancIndependent,"Incorporated"","Sheffield,"USA"","2015","EDWARD FENNEL MAULDIN,"JR"","n/a","n/a","n/a","1082209"
"BancIndependent,"Incorporated"","Sheffield,"USA"","2015","LEONARD PREUIT MAULDIN","n/a","n/a","n/a","1082209"
"BancIndependent,"Incorporated"","Sheffield,"USA"","2015","MACKE MAULDIN","n/a","n/a","n/a","1082209"
"BancIndependent,"Incorporated"","Florence,"USA"","2015","LEONARD PREUIT MAULDIN","n/a","14983","8.41%","1082209"
"BancIndependent,"Incorporated"","Florence,"USA"","2015","MACKE BUCHANAN MAULDIN","n/a","12014","6.74%","1082209"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"BancIndependent,"Incorporated"","CEO/CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","GENERAL PARTNER","MPEFM II,"LP"","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","CEO/CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","MPEFM,"LP"","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","CEO/CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","MPEFM INC.","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","CEO/CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","MPEFM II,"INC."","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","CEO/CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","SEAWATCH","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","PRESIDENT & DIRECTOR","MACKE B. MAULDIN","GENERAL PARTNER","MPEFM II,"LP"","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","PRESIDENT & DIRECTOR","MACKE B. MAULDIN","n/a","MPEFM,"LP"","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","PRESIDENT & DIRECTOR","MACKE B. MAULDIN","n/a","MPEFM INC.","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","PRESIDENT & DIRECTOR","MACKE B. MAULDIN","n/a","MPEFM II,"INC."","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","PRESIDENT & DIRECTOR","MACKE B. MAULDIN","n/a","SEAWATCH","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","ROY S. STEVENS","n/a","n/a","2015","RETIRED EDUCATOR","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","RONNIE FLIPPO","n/a","R.G. FLIPPO & ASSOCIATES","2015","RETIRED CONSULTANT","n/a"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","GENERAL PARTNER","MPEFM II LP","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","n/a","MPEFM,"LP"","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","n/a","MPEFM INC.","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","n/a","MPEFM II,"INC."","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","n/a","SEAWATCH","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","JOSEPH F. COBB","n/a","n/a","2015","RETIRED BANKER","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","CHARLES SASSER","n/a","n/a","2015","RETIRED BANKER","n/a"
"BancIndependent,"Incorporated"","n/a","MPEFMII LIMITED PARTNERSHIP","n/a","n/a","2015","LIMITED PARTNERSHIP","n/a"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT AND CFO","RICHARD WARDLAW","n/a","n/a","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT","DON MILLER","n/a","n/a","2015","BANKER","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","JOANNE BECK","n/a","n/a","2015","RETIRED BANKER","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","EVP","SERVICE PARTNERS,"LLC"","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","PRESIDENT","JOHNSON PRODUCTS,"LLC"","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","n/a","BIG RIVER TOWERS,"INC."","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","n/a","ALLAN NEILL PROPERTIES,"INC."","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","n/a","A&H AIRCRAFT SALES,"INC."","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","GENERAL PARTNER","NEILL LIMITED PARTNERSHIP","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","SECRETARY","A&D HOLDINGS,"INC."","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","PRESIDENT","N&P PROPERTIES,"LLC"","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","PAUL WALLACE","n/a","PLW1,"LLC"","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","PAUL WALLACE","n/a","PLW2,"LLC"","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","PAUL WALLACE","n/a","WALLACE HOLDINGS,"LLC"","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","PAUL WALLACE","n/a","WALCAR,"LLC"","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","PAUL WALLACE","n/a","THE WOODLANDS APARTMENT TOWNHOMES,"LLC"","2015","BUSINESSMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","VANESSA MORSE","n/a","SAGE DEVELOPMENT FUND","2015","BUSINESSWOMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","VANESSA MORSE","n/a","FALL CREEK INVESTMENT FUND","2015","BUSINESSWOMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","VANESSA MORSE","n/a","RENEVOTAION BRANDS,"LLC"","2015","BUSINESSWOMAN","n/a"
"BancIndependent,"Incorporated"","DIRECTOR","LUCY TROUSDALE","n/a","HONEYSUCKLE HILL FARM,"LP"","2015","BUSINESSWOMAN","n/a"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT","PENNY CAMP","n/a","n/a","2015","BANKER","n/a"
```
