```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Charles E. Gleghorn","Director & Chairman","n/a","n/a","n/a"
"Bank of Lincoln County","Elora,"TN"","2022","Kristie Brannon","Director","n/a","Farmer","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Tony Groce","Director","n/a","Road Builder","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Charles Wayne Damron","Director","n/a","n/a","n/a"
"Bank of Lincoln County","Fayeteville,"TN"","2022","Tom S. Bigham,"III"","Director","n/a","Dentist","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Charles Higgins","Director","n/a","n/a","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Billy Joe Evans","Director","n/a","n/a","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","William L. Thomas","Director","n/a","Trade NewsPaper Publisher","n/a"
"Bank of Lincoln County","Petersburg,"TN"","2022","Dale Gleghorn","President","n/a","Banker","n/a"
"Bank of Lincoln County","Petersburg. TN","2022","Gay Gleghorn Dempsey","CEO","n/a","Banker","n/a"
"North Ala Bank","Hazel Green,"AL"","2022","Lee Lasater","Director","n/a","Farmer","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Charles E. Gleghorn","n/a","n/a","WCS Corporation","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Charles E. Gleghorn","n/a","n/a","Fayetteville Grocery","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Charles E. Gleghorn","n/a","n/a","Brook Haven Farms","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Charles E. Gleghorn","n/a","n/a","Twin Oaks","n/a"
"Bank of Lincoln County","Elora,"TN"","2022","Kristie Brannon","n/a","n/a","Elora Gin & Warehouse","n/a"
"Bank of Lincoln County","Elora,"TN"","2022","Kristie Brannon","n/a","n/a","Brannon Farms","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Tony Groce","n/a","n/a","Lincoln Paving,"LLC"","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Tony Groce","n/a","n/a","Lincoln Road Builders,"Inc"","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Tony Groce","n/a","n/a","Fayetteville Lumber & Supply","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Charles Wayne Damron","n/a","n/a","Twin Oaks","n/a"
"Bank of Lincoln County","Fayeteville,"TN"","2022","Tom S. Bigham,"III"","n/a","n/a","n/a","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Charles Higgins","n/a","n/a","Twin Oaks","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","Billy Joe Evans","n/a","n/a","n/a","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","William L. Thomas","n/a","n/a","Your Extended Attic,"GP"","n/a"
"Bank of Lincoln County","Fayetteville,"TN"","2022","William L. Thomas","n/a","n/a","Your Extended Attic HG,"LLC"","n/a"
"Bank of Lincoln County","Petersburg,"TN"","2022","Dale Gleghorn","n/a","n/a","n/a","n/a"
"Bank of Lincoln County","Petersburg. TN","2022","Gay Gleghorn Dempsey","n/a","n/a","Plateau / TN Valley Reinsurance","n/a"
"North Ala Bank","Hazel Green,"AL"","2022","Lee Lasater","n/a","n/a","n/a","n/a"
```
