```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"BankSouth Holding Company","Greensboro","2017","Marguerite McInteer","n/a","3959","23.60%"
"BankSouth Holding Company","Greensboro","2017","Harold Reynolds","n/a","5423","32.34%"
"BankSouth Holding Company","Greensboro","2017","James Reynolds IV","n/a","2669","15.92%"
"BankSouth Holding Company","Greensboro","2017","Frances Strickland","n/a","2978","17.76%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"BankSouth Holding Company","Chairman","Marguerite McInteer","Partner","Jackson Quarter","2017"
"BankSouth Holding Company","Chairman","Marguerite McInteer","Partner","Ward Place","2017"
"BankSouth Holding Company","Chairman","Marguerite McInteer","Partner","Timber Ridge","2017"
"BankSouth Holding Company","Director","Harold Reynolds","Chairman","44 Holdings","2017"
"BankSouth Holding Company","Director","Harold Reynolds","Chairman","BankSouth Land","2017"
"BankSouth Holding Company","Director","Harold Reynolds","Chair & Treas.","44 Assurance","2017"
"BankSouth Holding Company","Director","Harold Reynolds","President","Reynolds Development Company","2017"
"BankSouth Holding Company","Director","Harold Reynolds","Director","Timber Ridge Properties,"Inc."","2017"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Ward Place Partners,"LLC"","2017"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Linger Longer Road Investors,"LLC"","2017"
"BankSouth Holding Company","Director","Harold Reynolds","Member","Vintage Land,"LLC"","2017"
"BankSouth Holding Company","Director","Harold Reynolds","Member","Meadowcrest Construction,"LLC"","2017"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Soldiers Crossing,"LLC"","2017"
"BankSouth Holding Company","Director","Harold Reynolds","Managing Member","Atkinson Development","2017"
"BankSouth Holding Company","Director","Harold Reynolds","Member","ReMur Properties,"LLC"","2017"
"BankSouth Holding Company","n/a","James Reynolds IV","n/a","n/a","2017"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Partner","Jackson Quarter","2017"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Partner","Ward Place","2017"
"BankSouth Holding Company","Director & Secretary","Frances Strickland","Partner","Timber Ridge","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","Single Member","Bent Tree,"LLC"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","Member","Rooty Creek,"LLC (Bent Tree","LLC is Member)"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","n/a","Cedar Ridge Properties,"LLC"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","Managing Member","Flatrock Management,"LLC"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","President","H & R Development,"Inc."","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","Managing Member","Ironwood Family Holdings,"LLC"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","n/a","*Flatrock,"LLC (50% owned by Ironwood)"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","n/a","*Long Shoals,"LLC (100% owned by Ironwood)"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","n/a","*Broadlands Drive,"LLC (33 1/3% Owned by Ironwood)"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","n/a","*Parkside Main Investments,"LLC (100% Ironwood)"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","Managing Member","Lake Oconee Land and Home,"LLC"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","Managing Member","Meadowcrest Construction,"LLC"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","n/a","Pinnacle Pointe Properties,"LLC/GA"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","Single Member","Rain Barrel Investments,"LLC"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","n/a","Carey Station,"LLC (Rain Barrel is the Member)"","2017"
"BankSouth Holding Company","Director and VP","James Reynolds III","Managing Member","Vintage Land,"LLC"","2017"
```
