Here are the requested CSV tables:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Andrew Johnson Bancshares","Greeneville","2016","Brandon Hull","n/a","98247","25.93%"
"Andrew Johnson Bancshares","Knoxville","2016","Leslie Hull","n/a","64109","16.92%"
"Andrew Johnson Bancshares","Greeneville","2016","SW Marsh","n/a","21898","5.78%"
"Andrew Johnson Bancshares","Greeneville","2016","Everette Burchette","n/a","20663","5.46%"
"Andrew Johnson Bancshares","n/a","2016","N/A","n/a","n/a","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Andrew Johnson Bancshares","Director","Sharon L. Folk","Director","Andrew Johnson Golf Club,"Inc."","2016"
"Andrew Johnson Bancshares","Director","Joel Hice","Regional President & Director","n/a","2016"
"Andrew Johnson Bancshares","President/CEO & Director","James W. Hickerson,"Sr."","President/CEO & Director","n/a","2016"
"Andrew Johnson Bancshares","Director","Paige Hull","Director","Caroline Grace,"LLC"","2016"
"Andrew Johnson Bancshares","Director","Willaim P Isbell","Director","B.L.B,"Inc."","2016"
"Andrew Johnson Bancshares","Director","Christopher Marsh","Director","Interstate Petroleum Company,"Inc."","2016"
"Andrew Johnson Bancshares","Director","Mark R. Williams","Director","Broker-Century 21","2016"
"Andrew Johnson Bancshares","Principal shareholder","Leslie Hull","None","Greeneville Office Building","2016"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","None","Caroline Grace,"LLC"","2016"
"Andrew Johnson Bancshares","Director","Denise Terry","Director","The Terry Law Firm","2016"
```
