```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bank of Central Florida Holding Company","Lakeland","2017","Wesley L. Beck","Common Stock","154918","5.36%"
"Bank of Central Florida Holding Company","Lakeland","2017","Paul j. Noris","Common Stock","254780","8.82%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Director","Marcobay Construction,"Inc."","2017"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Director","BecKryger Capital Partners","2017"
"Bank of Central Florida Holding Company","Director","Virginia C. Harris","Director","Virginia C Harris,"P.A."","2017"
"Bank of Central Florida Holding Company","Director","David D. Henderson","Director","Henderson Properties","2017"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","Director","Hollis Family Partnership","2017"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","Director","UBS Properties","2017"
"Bank of Central Florida Holding Company","Director","Paul J. Noris","Chairman,"President & CEO//Bank of Central Florida"","n/a","2017"
"Bank of Central Florida Holding Company","Director","J. Greg Ruthven","Director","Ruthven Family Limited Partnership II","2017"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","Director","Six/Ten,"LLC"","2017"
"Bank of Central Florida Holding Company","Director","Tracy A. Wilson","Executive","Marriott International","2017"
"Bank of Central Florida Holding Company","n/a","James V. Dugger","Executive Vice President/Chief Lending Officer","n/a","2017"
"Bank of Central Florida Holding Company","n/a","Joseph Furnari","Executive Vice President","n/a","2017"
"Bank of Central Florida Holding Company","n/a","Robert P. Kenney","Executive Vice President","n/a","2017"
"Bank of Central Florida Holding Company","n/a","Robert R. Wedlock","Executive Vice President","n/a","2017"
```
