```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Andrew Johnson Bancshares","Greeneville,"TN"","2019","Brandon Hull","n/a","106832","28.26%","n/a"
"Andrew Johnson Bancshares","Knoxville,"TN"","2019","Leslie Hull","n/a","55524","14.69%","n/a"
"Andrew Johnson Bancshares","Greeneville,"TN"","2019","SW Marsh","n/a","21898","5.79%","n/a"
"Andrew Johnson Bancshares","Rudledge,"TN"","2019","Frances Burchette","n/a","20663","5.47%","n/a"
```
```text
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Andrew Johnson Bancshares","Director","Sharon L. Folk","Director","Andrew Johnson Golf Club","2019","Golf course owner","n/a"
"Andrew Johnson Bancshares","Director","Sharon L. Folk","Director","SF Enterprises","2019","Golf course owner","n/a"
"Andrew Johnson Bancshares","Director","Joel Hice","n/a","None","2019","n/a","n/a"
"Andrew Johnson Bancshares","Director","James W. Hickerson,"Sr."","Director","Greene Cty","2019","n/a","n/a"
"Andrew Johnson Bancshares","President/CEO & Director","Paige Hull","Partner","Caroline Grace,"LLC"","2019","Inactive CPA","n/a"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President","Interstate Petroleum Company,"Inc."","2019","Gasoline/LP distributor","n/a"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President","Marsco LLC","2019","Gasoline/LP distributor","n/a"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President","Marsh LP Gas Co.,"Inc."","2019","Gasoline/LP distributor","n/a"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President","Marsh LP Gas Co.,"Inc. of Kingsport LLC"","2019","Gasoline/LP distributor","n/a"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President","Marsh Properties LLC","2019","Gasoline/LP distributor","n/a"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President","Marsh LP Gas Co. of Virginia,"Inc."","2019","Gasoline/LP distributor","n/a"
"Andrew Johnson Bancshares","Director","Christopher Marsh","President","Check 1st.","2019","Gasoline/LP distributor","n/a"
"Andrew Johnson Bancshares","Director","Mark R. Williams","Broker","Mark Williams Rentals","2019","Real estate agent","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Leslie Hull","Owner","Greeneville Office Building","2019","Attorney","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","President","Caroline Grace,"LLC"","2019","Banking","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","President","Leonard & Hull,"LLC"","2019","Banking","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","President","Hull & Shaw","2019","Banking","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","President","Greeneville Rental Station,"LLC"","2019","Banking","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","President","AAA Used Cars,"LLC"","2019","Banking","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","President","RTCH Partnership","2019","Banking","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","President","FDA Developments","2019","Banking","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","President","HMS Partnership","2019","Banking","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","President","HHJ Partnership","2019","Banking","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","President","THW Properties","2019","Banking","n/a"
"Andrew Johnson Bancshares","Principal shareholder","Brandon Hull","President","ACTH Properties","2019","Banking","n/a"
"Andrew Johnson Bancshares","Director","Denise Terry","Partner","Greeneville Office Building","2019","Attorney","n/a"
"Andrew Johnson Bancshares","Director","Denise Terry","Partner","The Terry Law Firm","2019","Attorney","n/a"
"Andrew Johnson Bancshares","Director","Denise Terry","Partner","Terry Brothers & One","2019","Attorney","n/a"
"Andrew Johnson Bancshares","Director","Denise Terry","Partner","Seascape Partners","2019","Attorney","n/a"
"Andrew Johnson Bancshares","Director","Denise Terry","Partner","BCD Partners","2019","Attorney","n/a"
"Andrew Johnson Bancshares","Director","Denise Terry","Partner","HT Properties","2019","Attorney","n/a"
```
