```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Athens Federal Community Bank","Athens,"TN"","2016","Athens Federal Community Bank,"N.A. Employee Stock Ownership Plan"","n/a","215623","12.1%","4101437"
"Athens Federal Community Bank","Athens,"TN"","2016","Athens Federal Community Bank,"N.A. 401(k) Plan"","n/a","292295","16.4%","4101437"
"Athens Federal Community Bank","Glendale,"CA"","2016","Havner Family Trust","n/a","150000","8.4%","4101437"
"Athens Federal Community Bank","Athens,"TN"","2016","Jeffrey L. Cunningham","Common Stock Options","107952","5.87%","4101437"
"Athens Federal Community Bank","Athens,"TN"","2016","Michael R. Hutsell","Common Stock Options","108829","5.92%","4101437"
"Athens Federal Community Bank","Athens,"TN"","2016","Jay Leggett,"Jr."","Common Stock Options","103539","5.74%","4101437"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Athens Federal Community Bank","Director","Elaine M. Cathcart","n/a","Athens Federal Community Bank","2016","Retired","4101437"
"Athens Federal Community Bank","Director","Elaine M. Cathcart","n/a","TiServ,"Inc."","2016","Retired","4101437"
"Athens Federal Community Bank","Director","Elaine M. Cathcart","n/a","Valley Title Services,"LLC"","2016","Retired","4101437"
"Athens Federal Community Bank","Director,"CEO","and President"","Jeffrey L. Cunningham","n/a","Athens Federal Community Bank","2016","n/a","4101437"
"Athens Federal Community Bank","Chairman and Director","Jeffrey L. Cunningham","n/a","TiServ,"Inc."","2016","n/a","4101437"
"Athens Federal Community Bank","Director","Jeffrey L. Cunningham","n/a","Valley Title Services,"LLC"","2016","n/a","4101437"
"Athens Federal Community Bank","Director","Jeffrey L. Cunningham","n/a","Southland Finance,"Inc."","2016","n/a","4101437"
"Athens Federal Community Bank","Director","Raymond A. Grant","n/a","Athens Federal Community Bank","2016","n/a","4101437"
"Athens Federal Community Bank","Director","G. Scott Hannah","n/a","Athens Federal Community Bank","2016","Retired","4101437"
"Athens Federal Community Bank","Chairman and Director","G. Scott Hannah","n/a","TiServ,"Inc."","2016","Retired","4101437"
"Athens Federal Community Bank","Director","G. Scott Hannah","n/a","Valley Title Services,"LLC"","2016","Retired","4101437"
"Athens Federal Community Bank","Director","G. Scott Hannah","n/a","Southland Finance,"Inc."","2016","Retired","4101437"
"Athens Federal Community Bank","Director","G. Timothy Howard","President","Athens Federal Community Bank","2016","Logging and Timber Products","4101437"
"Athens Federal Community Bank","Director","G. Timothy Howard","President","Southland Finance,"Inc."","2016","Logging and Timber Products","4101437"
"Athens Federal Community Bank","Treasurer and CFO","Michael R. Hutsell","n/a","Athens Federal Community Bank","2016","n/a","4101437"
"Athens Federal Community Bank","President","Michael R. Hutsell","n/a","TiServ Inc.","2016","n/a","4101437"
"Athens Federal Community Bank","Director","Michael R. Hutsell","n/a","Valley Title Services,"LLC"","2016","n/a","4101437"
"Athens Federal Community Bank","Director","Michael R. Hutsell","n/a","Southland Finance,"Inc."","2016","n/a","4101437"
"Athens Federal Community Bank","Director","Myra NanDora Jenne","Attorney","Athens Federal Community Bank","2016","Attorney","4101437"
"Athens Federal Community Bank","n/a","Jay Leggett,"Jr."","n/a","Athens Federal Community Bank","2016","Cleveland City President","4101437"
"Athens Federal Community Bank","n/a","Ross A. Millsaps","n/a","Athens Federal Community Bank","2016","VP and Chief Credit Officer","4101437"
"Athens Federal Community Bank","n/a","Ross A. Millsaps","n/a","Southland Finance,"Inc."","2016","VP and Chief Credit Officer","4101437"
"Athens Federal Community Bank","Director","M. Darrell Murray","n/a","Athens Federal Community Bank","2016","Realtor/Auctioneer","4101437"
"Athens Federal Community Bank","Director","M. Darrell Murray","n/a","TiServ Inc.","2016","Realtor/Auctioneer","4101437"
"Athens Federal Community Bank","Director","M. Darrell Murray","n/a","Valley Title Services,"LLC"","2016","Realtor/Auctioneer","4101437"
"Athens Federal Community Bank","Director","M. Darrell Murray","n/a","Southland Finance,"Inc."","2016","Realtor/Auctioneer","4101437"
"Athens Federal Community Bank","n/a","Stephen S. Sewell","n/a","Athens Federal Community Bank","2016","VP and Chief Lending Officer","4101437"
"Athens Federal Community Bank","Director","Lyn B. Thompson","n/a","Athens Federal Community Bank","2016","Certified Public Accountant","4101437"
"Athens Federal Community Bank","Director","Lyn B. Thompson","n/a","TiServ Inc.","2016","Certified Public Accountant","4101437"
"Athens Federal Community Bank","Director","Lyn B. Thompson","n/a","Valley Title Services,"LLC"","2016","Certified Public Accountant","4101437"
"Athens Federal Community Bank","Chairman and Director","Larry D. Wallace","n/a","Athens Federal Community Bank","2016","Independent Consultant and Retired Director of Tennessee Bureau of Investigation","4101437"
```
