```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"American Bancorp,"Inc."","Byron,"GA"","2023","Michael Gilstrap","n/a","10000","0.5%","n/a"
"American Bancorp,"Inc."","Byron,"GA"","2023","Michael Gilstrap","n/a","4126","n/a","n/a"
"American Bancorp,"Inc."","Macon,"GA"","2023","Ajitkumar Patel (Adam)","n/a","51666","2.4%","n/a"
"American Bancorp,"Inc."","Macon,"GA"","2023","Ajitkumar Patel (Adam)","n/a","20629","n/a","n/a"
"American Bancorp,"Inc."","Macon,"GA"","2023","Dipesh Patel","n/a","41000","2.0%","n/a"
"American Bancorp,"Inc."","Macon,"GA"","2023","Dipesh Patel","n/a","19629","n/a","n/a"
"American Bancorp,"Inc."","Byron,"GA"","2023","Maneklal Patel","n/a","52500","2.4%","n/a"
"American Bancorp,"Inc."","Byron,"GA"","2023","Maneklal Patel","n/a","20629","n/a","n/a"
"American Bancorp,"Inc."","Macon,"GA"","2023","Rasikbhai Patel","n/a","54167","2.5%","n/a"
"American Bancorp,"Inc."","Macon,"GA"","2023","Rasikbhai Patel","n/a","20629","n/a","n/a"
"American Bancorp,"Inc."","Macon,"GA"","2023","John F. Hall","n/a","0","3.5%","n/a"
"American Bancorp,"Inc."","Macon,"GA"","2023","John F. Hall","n/a","104320","n/a","n/a"
"American Bancorp,"Inc."","Tyrone,"GA"","2023","Rajesh A. Patel","n/a","0","n/a","n/a"
"American Bancorp,"Inc."","Thomasville,"GA"","2023","Mukesh B. Patel (Tommy)","n/a","30000","1.4%","n/a"
"American Bancorp,"Inc."","Thomasville,"GA"","2023","Mukesh B. Patel (Tommy)","n/a","12377","n/a","n/a"
"American Bancorp,"Inc."","Senoia,"GA"","2023","Rebecca P. Bell","n/a","0","0.8%","n/a"
"American Bancorp,"Inc."","Senoia,"GA"","2023","Rebecca P. Bell","n/a","25000","n/a","n/a"
"American Bancorp,"Inc."","Warner Robins,"GA"","2023","Andy Flowers","n/a","0","1.3%","n/a"
"American Bancorp,"Inc."","Warner Robins,"GA"","2023","Andy Flowers","n/a","40000","n/a","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"American Bancorp,"Inc."","Director & Vice-Chairman","Michael Gilstrap","Director & Vice Chairman","n/a","2023","Retired","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","Premier Hotel Group","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","Elite Hotel Management,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","FOCUS HOSPITALITY LLC","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","Sneha Inc","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","Ajit Hospitality Inc.","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","HARP Lodging LLC","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","DRAP Lodging LLC","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","PAR 2 LLC","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","DRAP Airport LLC","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","Park Hotels LLC","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","DRAP Sugarloaf LLC","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","KAP Helen LLC","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Ajitkumar Patel (Adam)","Director","DRAP Gwinnett LLC","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Dipesh Patel","Director","Suhani Development LLC","2023","Doctor","n/a"
"American Bancorp,"Inc."","Director","Dipesh Patel","Director","1008 Sheraton LLC","2023","Doctor","n/a"
"American Bancorp,"Inc."","Director","Dipesh Patel","Director","Denap 2014 LLC","2023","Doctor","n/a"
"American Bancorp,"Inc."","Director","Dipesh Patel","Director","Albany Crossing 2014 LLC","2023","Doctor","n/a"
"American Bancorp,"Inc."","Director","Maneklal Patel","Director","Ganesh Corp/Days Inn","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Maneklal Patel","Director","MABAP Inc.","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Maneklal Patel","Director","Triangle Hospitality","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","Deesha Enterprises,"Inc."","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","Heidi Enterprises,"Inc."","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","GWD Hospitality Group,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","Umiya Hotel Group,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","M. T. R. Hotels,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","Easley Hospitality Group,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","Millennium Hotel Group,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","Ress Investments,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","Lynchburg Hotel Group,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","Harris Land,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","ATL Hotel Group,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rasikbhai Patel","Director","Ishaan Maya,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","John F. Hall","n/a","George H. Hall Family Partnership,"L.P."","2023","Bank director,"CEO","& President"","n/a"
"American Bancorp,"Inc."","Director","John F. Hall","n/a","John F. Hall,"Family Trust"","2023","Bank director,"CEO","& President"","n/a"
"American Bancorp,"Inc."","Director","John F. Hall","n/a","George H. Hall Jr. Family Trust","2023","Bank director,"CEO","& President"","n/a"
"American Bancorp,"Inc."","Director","John F. Hall","n/a","Qtip Trust U/W George H. Hall Sr.","2023","Bank director,"CEO","& President"","n/a"
"American Bancorp,"Inc."","Director","John F. Hall","n/a","GHJH,"LLC"","2023","Bank director,"CEO","& President"","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Management,"Inc."","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Hapeville,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Hotels","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Aberdean Village,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Atlanta,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Bremen,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Conyers,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Douglasville,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Fairburn,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Forest Park,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Kedron Hills,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Lithia Springs,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Norman Berry,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Oakley Blvd.,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Peachtree City,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Apsilon Magement Porsche Ave,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Venus Constructions,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Venus Hapeville,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Venus McDonough,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Venus Peachtree City,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Venus Virginia Ave.,"LLC"","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Rajesh A. Patel","Director","Moti LLC","2023","Hotel Owner","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","3 Amigos Holding LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","A-1 Polymer Recycling LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","AARAV,"LLC"","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","ADE 719 LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Almuk Realty LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Appleton Land Development LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Ava Development,"LLC"","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Avalance South LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Avyaan Shiv,"LLC"","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Bald Eagle Development LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Brinkley Food Group LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Burnt Pines Properties LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Carters Manor LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Dartland Investment LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Doublegate Leesburg LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Ensley Investment LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Fast Serv,"Inc."","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Froede Management LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Grove Pointe Thomasville,"LLC"","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","JLM,"Inc."","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Kedi Management LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Logix Development LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Macon Management Georgia LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Middle Field Investment LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","MRLJ Foods Inc.","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Neha,"Inc."","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Platform Investors LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Quick Gas LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Quick Gas Aviation LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Ridgeline South LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Rhea Development LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Rhody Development LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Rinku Services,"Inc."","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Riverside Bait & Tackle,"Inc."","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Sagarland Development LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Suhani Enterprises Inc.","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Sunburst Inc.","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Sunir Development,"LLC"","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Super Patel Stores LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Susie Qs,"Inc"","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Susie Q's Foods of Florida,"LLC."","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","Talloakas Lodging LLC","2023","Convenience Store Owner/Operator","n/a"
"American Bancorp,"Inc."","Director","Mukesh B. Patel (Tommy)","Director","TP Investment Associates LLC","2023","Convenience Store Owner/Operator","n/a"
