```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Camilla Bancshares,"Inc."","Camilla","2016","William H. Butler Marital Trust B","n/a","1068","8.7"
"Camilla Bancshares,"Inc."","Camilla","2016","Willene O'Neal Muggridge Asset Management Trust","n/a","8484","69.3"
"Camilla Bancshares,"Inc."","Camilla","2016","Janet Butler Stallings","n/a","800","6.5"
"Camilla Bancshares,"Inc."","Thomaston","2016","David E. Wright","n/a","760","6.2"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","President","Camilla Builders Supply Inc","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","CEO","RTM Associates Inc","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","CEO","RMBC Inc","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","CEO","RMBC Enterprises LLC","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Partner","RMBC Enterprises","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Partner,"Secretary"","Muggridge & Wimberly Limited LLC","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Secretary","Pelham Oil & Fertilizer Inc","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Partner","Muggridge & Kemp","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Co-Trustee","Willene O'Neal Muggridge Asset Management Trust","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","CEO","619 Mountain Drive,"LLC"","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","CFO","619 Mountain Drive,"LLC"","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Secretary","R.M.B.C. Real Estate Management,"LLC"","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Manager","R.M.B.C. Real Estate Trust","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Co-Trustee","R.M.B.C. Real Estate Trust","2016"
"Camilla Bancshares,"Inc."","Chairman","Ray T. Muggridge,"III"","Co-Trustee","Willene O'Neal Muggridge Life Insurance Trust","2016"
"Camilla Bancshares,"Inc."","Director","E. Butler McDonald","Director","n/a","2016"
"Camilla Bancshares,"Inc."","Director","David H. Shirah","CEO","Red Hill Farm Enterprise Inc","2016"
"Camilla Bancshares,"Inc."","Director","Ray E. Dixon","CEO","Dixon Hardware & Furniture Co Inc","2016"
"Camilla Bancshares,"Inc."","Director","Melanie M. Kemp","n/a","n/a","2016"
"Camilla Bancshares,"Inc."","Director","Janet B. Stallings","n/a","n/a","2016"
"Camilla Bancshares,"Inc."","Vice Chairm","David E. Wright","Secretary","E. L. Butler Farms Inc","2016"
"Camilla Bancshares,"Inc."","Principal","Willene O'Neal","n/a","n/a","2016"
```
