```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Bank of Central Florida Holding Company","Lakeland,"FI"","2018","Wesley L. Beck","Common Stock","216158","8.13%","n/a"
"Bank of Central Florida Holding Company","Lakeland,"FI"","2018","Paul j. Noris","Common Stock","273355","9.60%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","RSSD_ID"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","President","Marcobay Construction,"Inc."","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","President","Marcobay Properties,"Inc."","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Member","Edgewood Partners,"LLC"","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Managing Member","Tiger Contracting,"LLC"","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Managing Member","Silver Tarpon,"LLC"","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Managing Member","Tiger Holdings,"LLC"","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Member","Baybarman,"LLC"","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Managing Member","Bluesteel Development,"LLC"","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Stockholder","OMS PEO,"Inc."","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Member","OMS Staff Solutions LLC","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Managing Member","Inventive Construction Solutions","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Managing Member","1-4 Logisitics LLC","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Member","KLC Lakeland LLC","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","Managing Member","BSD-CL LLC","2018","Builder","n/a"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","President","Beckryger Capital Partners","2018","Investor","n/a"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Partner","Beckryger Capital Partners LLLP","2018","Investor","n/a"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Partner","Lakeland Cold Storage LLLP","2018","Investor","n/a"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Partner","Beverage Resources LLC","2018","Investor","n/a"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Partner","ATEM Partnership LTD","2018","Investor","n/a"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Shareholder","Aspyre Aviation LLC","2018","Investor","n/a"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Shareholder","Ogiv LLC","2018","Investor","n/a"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Partner","Lob One LLC","2018","Investor","n/a"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Owner","Beck Property Holdings","2018","Investor","n/a"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Limited Partner","Lakeland Qualified Opportunity Fund","2018","Investor","n/a"
"Bank of Central Florida Holding Company","Director","Virginia C. Harris","President","Virginia C Harris,"P.A."","2018","Certified Public Accountant","n/a"
"Bank of Central Florida Holding Company","Director","David D. Henderson","Member","Henderson Properties","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","Member","Thonotosassa Crossing,"LLC"","2018","Retired Executive","n/a"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","President","Baylis Consulting","2018","Retired Executive","n/a"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","Manager","Lake Morton Apartments","2018","Retired Executive","n/a"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","President","Hollis Family Partnership","2018","Retired Executive","n/a"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","President","Hollis & Sons,"Inc"","2018","Retired Executive","n/a"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","Retired Executive","Publix Super Markets","2018","Retired Executive","n/a"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","General Manager","CCJ Longboat","2018","Retired Executive","n/a"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","General Manager","CCI Keowee","2018","Retired Executive","n/a"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","Manager","HFP-MCHIR LLC","2018","Retired Executive","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","President","UBS Properties","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","President","South Lakeland Industrial Park,"Inc."","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","President","Florida Properties and Development of Greater Lakeland","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","President","MMA Ventures,"LLP"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","Member","Windsor Properties of Kissimmee","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","Member","Leisure Meadows OSV LLC","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","Member"," Leisure Meadows Homes,"LLC"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","President","S&D Holdings LLC","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","President","S&D Beach Properties LLC","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","President","Gamo,"Inc."","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","President","County Line Property of Polk County","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","S and J Assets","n/a","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Chairman,"President & CEO"","Paul J. Noris","n/a","n/a","2018","n/a","n/a"
"Bank of Central Florida Holding Company","Director","J. Greg Ruthven","Member","Ruthven Family Limited Partnership II","2018","Real Estate/Warehousing","n/a"
"Bank of Central Florida Holding Company","Director","J. Greg Ruthven","Member","Ruthven Group Partnership","2018","Real Estate/Warehousing","n/a"
"Bank of Central Florida Holding Company","Director","J. Greg Ruthven","Member","Ruthven Airpark,"LLC"","2018","Real Estate/Warehousing","n/a"
"Bank of Central Florida Holding Company","Director","J. Greg Ruthven","Member","Ruthven Parkway Center","2018","Real Estate/Warehousing","n/a"
"Bank of Central Florida Holding Company","Director","J. Greg Ruthven","Member","Ruthven Holdings","2018","Real Estate/Warehousing","n/a"
"Bank of Central Florida Holding Company","Director","J. Greg Ruthven","Member","Anchuca Holdings","2018","Real Estate/Warehousing","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","Six/Ten,"LLC CEO"","Six/Ten,"LLC"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","Island Grove,"LLC Managing Member"","Island Grove,"LLC"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","H Block,"LLC Managing Member"","H Block,"LLC"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","Strang Groves,"LLC Managing Member"","Strang Groves,"LLC"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","Gapway Grove Corporation,"VP Director"","Gapway Grove Corporation","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","Adams Estate,"LLC Managing Member"","Adams Estate,"LLC"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","Protected Trust,"LLC Managing Member"","Protected Trust,"LLC"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","IF&D Datasuites,"LLC Managing Member"","IF&D Datasuites,"LLC"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","ChemClad,"LLC Managing Member"","ChemClad,"LLC"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","324 Avenue B,"LLC Managing Member"","324 Avenue B,"LLC"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","First Street North,"LLC Managing Member"","First Street North,"LLC"","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Carl Strang,"III"","White Pelican Partners,"LLC"","n/a","2018","Real Estate","n/a"
"Bank of Central Florida Holding Company","Director","Tracy A. Wilson","Shareholder","Marriott International","2018","Executive","n/a"
"Bank of Central Florida Holding Company","Executive Vice President","James V. Dugger","n/a","n/a","2018","n/a","n/a"
"Bank of Central Florida Holding Company","Executive Vice President","Joseph Furnari","n/a","n/a","2018","n/a","n/a"
"Bank of Central Florida Holding Company","Executive Vice President","Robert P. Kenney","n/a","n/a","2018","n/a","n/a"
"Bank of Central Florida Holding Company","Executive Vice President","Robert R. Wedlock","n/a","n/a","2018","n/a","n/a"
```
