"Okay","I understand. Here are the two CSV tables extracted from the document","following all of your instructions."
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Central Financial Holdings,"Inc."","Tampa","2020","Vijay M. Patel and Tejal V. Patel","n/a","100000","5.42%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Central Financial Holdings,"Inc."","Executive Vice President","John Thompson","President/CEO","Central Bank","2020"
"Central Financial Holdings,"Inc."","Director","Arvind C. Patel","Director","Central Bank","2020"
"Central Financial Holdings,"Inc."","Director/Vice Chairman/Secretary & CFO","Nileshkumar C. Patel","Director/Vice Chairman/Secretary/EVP-Risk Manager/ISO","Central Bank","2020"
"Central Financial Holdings,"Inc."","Director","Jayesh D. Patel","Director","Central Bank","2020"
"Central Financial Holdings,"Inc."","Director","Dinubhai Patel","Director","Central Bank","2020"
"Central Financial Holdings,"Inc."","Director","Jiten Patel","Director","Central Bank","2020"
"Central Financial Holdings,"Inc."","Director","Mahendra Patel","Director","Central Bank","2020"
"Central Financial Holdings,"Inc."","Director/Chairman/President & CEO","Rajeshkumar C. Patel","Director/Chairman","Central Bank","2020"
"Central Financial Holdings,"Inc."","Director","Dr. Vijay Patel","Director","Central Bank","2020"
"Central Financial Holdings,"Inc."","Director","Shilen Patel","Director","Central Bank","2020"
"Central Financial Holdings,"Inc."","n/a","Scott Kohler","EVP/Senior Lending","n/a","2020"
"Central Financial Holdings,"Inc."","SVP/Controller","Russ Andersen","EVP/Chief Financial Officer/NA","n/a","2020"
"Central Financial Holdings,"Inc."","n/a","Anand Sabapathy","EVP/Mortgage Banking Manager","n/a","2020"
```
