```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Bank of Central Florida Holding Company","Lakeland","2016","Wesley L. Beck","Common Stock","148533","5%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Bank of Central Florida Holding Company","Director","Howard D. Bayless","President","Marcobay Construction,"Inc./Lakeland FL"","2016"
"Bank of Central Florida Holding Company","Director","Wesley L. Beck","Investor","Beckryger Capital Partners/Lakeland FL","2016"
"Bank of Central Florida Holding Company","Director","Virginia C. Harris","President","Harris & Wright,"P.A./Lakeland FL"","2016"
"Bank of Central Florida Holding Company","Director","David D. Henderson","Member","Henderson Properties/Lakeland FL","2016"
"Bank of Central Florida Holding Company","Director","M. Clayton Hollis,"Jr."","President","Hollis Family Partnership/Lakeland FL","2016"
"Bank of Central Florida Holding Company","Director","Steven T. Moore","President","UBS Properties/Auburndale FL","2016"
"Bank of Central Florida Holding Company","Chairman,"President & Director"","Paul J. Noris","n/a","n/a","2016"
"Bank of Central Florida Holding Company","Director","J. Greg Ruthven","Member","Ruthven Family Limited Partnership II/Lakeland FL","2016"
"Bank of Central Florida Holding Company","Director","Warren Shatzer","Investor","Tapps Building,"Inc./Columbia SC"","2016"
"Bank of Central Florida Holding Company","Director","Tracy A. Wilson","Shareholder","Marriott International/Bethesda MD","2016"
"Bank of Central Florida Holding Company","Executive Vice President","James V. Dugger","Executive Vice President","n/a","2016"
"Bank of Central Florida Holding Company","Executive Vice President","Joseph Furnari","Executive Vice President","n/a","2016"
"Bank of Central Florida Holding Company","Executive Vice President","Robert P. Kenney","Executive Vice President","n/a","2016"
"Bank of Central Florida Holding Company","Executive Vice President","Robert R. Wedlock","Executive Vice President","n/a","2016"
```
