```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"MidCountry Financial Corp.","Knoxville","2015","BF3,"LP"","n/a","100000","n/a"
"MidCountry Financial Corp.","Knoxville","2015","James L. Clayton","n/a","996164","n/a"
"MidCountry Financial Corp.","Stamford","2015","Coliseum Capital Partners,"LP"","n/a","312758","n/a"
"MidCountry Financial Corp.","Atlanta","2015","SunTrust Bank Trustee,"Georgia Pine Level Foundation","In"","n/a","112196","n/a"
"MidCountry Financial Corp.","Macon","2015","Robert F. Hatcher","n/a","321714","n/a"
"MidCountry Financial Corp.","Macon","2015","Georgia W. Hatcher","n/a","15000","n/a"
"MidCountry Financial Corp.","Macon","2015","Robert F. Hatcher Trust UWO Josephine Stetson Hatch","n/a","17727","n/a"
"MidCountry Financial Corp.","Macon","2015","SunTrust Bank Trustee Robert F. Hatcher IRA dated July 2:1","n/a","75639","n/a"
"MidCountry Financial Corp.","Atlanta","2015","H2 Company,"LLC"","n/a","25000","n/a"
"MidCountry Financial Corp.","n/a","2015","Robert F. Hatcher","n/a","567276","n/a"
"MidCountry Financial Corp.","Las Vegas","2015","The William Donald Sullivan Revocable Trust ""A""","n/a","29412","n/a"
"MidCountry Financial Corp.","Kansas City","2015","Wm. D. Sullivan Family Investment Group,"LLC"","n/a","909","n/a"
"MidCountry Financial Corp.","Las Vegas","2015","SFMC Holding,"LLC"","n/a","882353","n/a"
"Alfa Mutual Insurance Company","Montgomery","2015","Alfa Mutual Insurance Company","n/a","3762148","37.55%"
"Alfa Mutual Insurance Company","Montgomery","2015","Alfa Mutual Fire Insurance Company","n/a","2025770","21.70%"
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Alfa Mutual Insurance Company","Chairman of the Board,"President and CEO","Director"","James L. Parnell","Corporate Secretary and Business Manager","Parnell,"Inc."","2015"
"Alfa Mutual Insurance Company","Director,"County President"","Rex Vaughn","Farmer/ Owner","Vaughn Farms","2015"
"Alfa Mutual Insurance Company","Director,"County President"","George Jeffcoat","Farmer/ Owner","n/a","2015"
"Alfa Mutual Insurance Company","Director","Dean Wysner","Farmer/ Owner","n/a","2015"
"Alfa Mutual Insurance Company","Director,"County President"","Jake Harper","Farmer/ Owner","Harper Farms","2015"
"Alfa Mutual Insurance Company","Director,"County President"","Stephen L. Dunn","Farmer/ Owner","n/a","2015"
"Alfa Mutual Insurance Company","Director","Brian Glenn","Farmer/ Owner","Glenn Acres Farm","2015"
"Alfa Mutual Insurance Company","Director,"County President"","Paul Looney","Farmer/ Owner","Looney Farms,"LLC"","2015"
"Alfa Mutual Insurance Company","Director,"County President"","Phillip Thompson","Farmer/ Owner","n/a","2015"
"Alfa Mutual Insurance Company","Director","Don Allison","Farmer/ Owner","Greenfield Farms","2015"
"Alfa Mutual Insurance Company","Director,"County President"","Joe Roberts","Farmer/ Owner","Roberts Farm","2015"
"Alfa Mutual Insurance Company","Director,"County President"","Dell Hill","Farmer/ Owner","Selwood Farm","2015"
"Alfa Mutual Insurance Company","Director,"County President"","Richard Edgar","Farmer/ Owner","Edgar Farms","2015"
"Alfa Mutual Insurance Company","Director","Dan Robertson","Farmer/ Owner","n/a","2015"
"Alfa Mutual Insurance Company","Director","Gary Henry","Farmer/ Owner","HCC Farms","2015"
"Alfa Mutual Insurance Company","Director","Carl Sanders","Farmer/ Owner","n/a","2015"
"Alfa Mutual Insurance Company","Director,"County President"","Sammy Gibbs","Farmer/ Owner","Gibbs Farms","2015"
"Alfa Mutual Insurance Company","Director","Fred Helms","Farmer/ Owner","n/a","2015"
"Alfa Mutual Insurance Company","EVP,"Operations"","Stephen G. Rutledge","n/a","n/a","2015"
"Alfa Mutual Insurance Company","EVP,"Marketing"","Al Dees","n/a","n/a","2015"
```
