```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Century Bancorp,"Inc."","Director/President/CEO","Victor D. Bayne","Director","n/a","2023"
"Century Bancorp,"Inc."","Director/President/CEO","T. Chris Boyd","Chairman","n/a","2023"
"Century Bancorp,"Inc."","Director/President/CEO","Leigh C. Chambers","Director","n/a","2023"
"Century Bancorp,"Inc."","Director/President/CEO","William M. Dyer","Director","n/a","2023"
"Century Bancorp,"Inc."","Director/President/CEO","W. Kendrick Farr","Director","n/a","2023"
"Century Bancorp,"Inc."","Director/President/CEO","Larry R. Garrett","Director","n/a","2023"
"Century Bancorp,"Inc."","Director/President/CEO","Cheryl P. Pounds","Director","n/a","2023"
"Century Bancorp,"Inc."","Director/President/CEO","Patricia B. Thompson","Director","n/a","2023"
"Century Bancorp,"Inc."","Director/President/CEO","Derek B. Williams","Director/President/CEO","n/a","2023"
```
