```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"CBS FINANCIAL CORPORATION","Marietta","2014","Charles J. and Diane P. Jones","Common Stock","142701","5.23%"
"CBS FINANCIAL CORPORATION","Marietta","2014","Tom M. and Betty A. Phillips","Common Stock","247500","9.08%"
"CBS FINANCIAL CORPORATION","Atlanta","2014","James C. and Sarah W. Wallace","Common Stock","177283","6.50%"
"CBS FINANCIAL CORPORATION","n/a","2014","James T. Willoughby","Common Stock","202281","7.42%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"CBS Financial Corporation","Director","R. Randall Bentley,"Sr."","Attorney","Bentley,"Bentley & Bentley"","2014"
"CBS Financial Corporation","Director","Jack W. Corn","Retired","n/a","2014"
"CBS Financial Corporation","President","Sylvia D. Hamby","n/a","n/a","2014"
"CBS Financial Corporation","Director","Guy F. Hill,"Jr."","General Manager","Hill Aircraft","2014"
"CBS Financial Corporation","Director & Chairman","Charles J. Jones","n/a","Charleston Inv.","2014"
"CBS Financial Corporation","Director & Secretary","Jay Y. McClure","Attorney","McClure & Kornheiser,"LLC"","2014"
"CBS Financial Corporation","Director","Tom M. and Betty A. Phillips","n/a","Tom M. Phillips Co","2014"
"CBS Financial Corporation","Director","Autice Milburn Poston","Real Estate","Traton Corp.","2014"
"CBS Financial Corporation","Director","James C. Pitts,"DDS"","Dentist","n/a","2014"
"CBS Financial Corporation","Vice Chairman CEO","Lee A. and Alma Scroggins,"Jr.","Atl"","n/a","n/a","2014"
"CBS Financial Corporation","EVP & CFO","Mary P. Tinsley","n/a","n/a","2014"
"CBS Financial Corporation","Director","James C and Sarah Wallace","Oil Resale","Wallace Oil Co.","2014"
"CBS Financial Corporation","Director","James T. Willoughby","Real Estate Developer","Willoughby & Sewell Development Co.","2014"
```
