Here are the two tables in CSV format as requested:
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Biscayne Bancshares,"Inc."","n/a","2016","Responsive data are contained in the Confidential Volume. These data contain the names and holdings of persons whose percentage ownership of the Reporter exceed the threshold.","n/a","n/a","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Biscayne Bancshares,"Inc."","Director","Joel S. Lawson,"IV"","Director","n/a","2016"
"Biscayne Bancshares,"Inc."","Director & Chairman","Thomas D. Lumpkin,"II"","Director & Chairman","The Lumpkin Law Firm P.A.","2016"
"Biscayne Bancshares,"Inc."","Director","Sheldon B. Palley","Director","American Investment Services","2016"
"Biscayne Bancshares,"Inc."","Director","G. M. Schweitzer","Director","American Investment Services","2016"
"Biscayne Bancshares,"Inc."","Director","Steve Simon","Director","Ginnybakes,"Inc."","2016"
"Biscayne Bancshares,"Inc."","Director","Jonathan Perlman","Director","n/a","2016"
"Biscayne Bancshares,"Inc."","Director","Robert Gutlohn","Director","Spectrum Mortgage Group","2016"
"Biscayne Bancshares,"Inc."","Director","Jeffrey Levey","Director","Jeffrey E. Levey,"P.A."","2016"
"Biscayne Bancshares,"Inc."","Director","Philip J. Shechter","Director","TK 14200 Farmer Rd.,"LLC"","2016"
"Biscayne Bancshares,"Inc."","Director & CEO","Lorie Yarchin","Director & CEO","n/a","2016"
"Biscayne Bancshares,"Inc."","EVP","Ana L. Dominguez","Chief Lending Officer","Casa 654 LLC","2016"
"Biscayne Bancshares,"Inc."","CFO","Jean-Marie Florestal","CFO","n/a","2016"
```
