```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"BancIndependent,"Incorporated"","LEIGHTON","2016","CLAUDE EDWARD FELTON","n/a","11400","6.48%"
"BancIndependent,"Incorporated"","SHEFFIELD","2016","MPEFM II LIMITED PARTNERSHIP","n/a","71705","40.75%"
"BancIndependent,"Incorporated"","FLORENCE","2016","LEONARD PREUIT MAULDIN","n/a","14440","8.21%"
"BancIndependent,"Incorporated"","FLORENCE","2016","MACKE BUCHANAN MAULDIN","n/a","10543","5.99%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"BancIndependent,"Incorporated"","CEO/CHAIRMAN AND DIRECTOR","EDWARD FENNEL MAULDIN,"JR"","n/a","MPEFM II,"LP"","2016"
"BancIndependent,"Incorporated"","PRESIDENT & DIRECTOR","MACKE B. MAULDIN","n/a","MPEFM II,"LP",","2016"
"BancIndependent,"Incorporated"","DIRECTOR","ROY S. STEVENS","n/a","n/a","2016"
"BancIndependent,"Incorporated"","DIRECTOR","RONNIE FLIPPO","n/a","R.G. FLIPPO & ASSOCIATES","2016"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT & DIRECTOR","LEONARD PREUIT MAULDIN","n/a","MPEFM II LP","2016"
"BancIndependent,"Incorporated"","DIRECTOR","JOSEPH F. COBB","n/a","n/a","2016"
"BancIndependent,"Incorporated"","DIRECTOR","CHARLES SASSER","n/a","n/a","2016"
"BancIndependent,"Incorporated"","n/a","MPEFMII LIMITED PARTNERSHIP","n/a","n/a","2016"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT AND CFO","RICHARD WARDLAW","n/a","n/a","2016"
"BancIndependent,"Incorporated"","DIRECTOR","DON MILLER","n/a","n/a","2016"
"BancIndependent,"Incorporated"","DIRECTOR","JOANNE BECK","n/a","n/a","2016"
"BancIndependent,"Incorporated"","DIRECTOR","ALLAN NEILL","n/a","SERVICE PARTNERS,"LLC;"","2016"
"BancIndependent,"Incorporated"","DIRECTOR","PAUL WALLACE","n/a","PLW1,"LLC"","2016"
"BancIndependent,"Incorporated"","DIRECTOR","VANESSA MORSE","n/a","SAGE DEVELOPMENT FUND","2016"
"BancIndependent,"Incorporated"","DIRECTOR","LUCY TROUSDALE","n/a","HONEYSUCKLE HILL FARM,"LP"","2016"
"BancIndependent,"Incorporated"","EXECUTIVE VICE PRESIDENT","PENNY CAMP","n/a","n/a","2016"
```
