```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"MidCountry Financial Corp.","Atlanta","2017","SunTrust Bank Trustee,"Georgia Pine Level Foundation","I"","n/a","117118","n/a"
"MidCountry Financial Corp.","Macon","2017","Robert F. Hatcher","n/a","344288","n/a"
"MidCountry Financial Corp.","Macon","2017","Georgia W. Hatcher","n/a","15000","n/a"
"MidCountry Financial Corp.","Macon","2017","Robert F. Hatcher Trust UWO Josephine Stetson Hatcher","n/a","17727","n/a"
"MidCountry Financial Corp.","Macon","2017","SunTrust Bank Trustee Robert F. Hatcher IRA dated July","n/a","85484","n/a"
"MidCountry Financial Corp.","Atlanta","2017","H2 Company,"LLC"","n/a","n/a","n/a"
"MidCountry Financial Corp.","Las Vegas","2017","The William Donald Sullivan Revocable Trust ""A""","n/a","29412","n/a"
"MidCountry Financial Corp.","Kansas City","2017","Wm. D. Sullivan Family Investment Group,"LLC"","n/a","909","n/a"
"MidCountry Financial Corp.","Las Vegas","2017","SFMC Holding,"LLC"","n/a","882353","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"MidCountry Financial Corp.","Lead Independent Director","Richard W. Carpenter","Director","Columbia Property Trust,"Inc."","2017"
"MidCountry Financial Corp.","Director","C. Lee Ellis","n/a","n/a","2017"
"MidCountry Financial Corp.","Chairman of the Board and Vice President of Strategic and Capital Planning","Robert F. Hatcher","President/Director","Georgia Pine Level Foundation","2017"
"MidCountry Financial Corp.","Director","Robert F. Hatcher,"Jr."","n/a","Hatcher Investments,"Ltd"","2017"
"MidCountry Financial Corp.","Director","John D. Hemmings","Senior Vice President,"Investments"","Alfa Mutual Insurance Co.","2017"
"MidCountry Financial Corp.","Director","Sherry A. Kellett","Director","Highwoods Properties,"inc."","2017"
"MidCountry Financial Corp.","Director","James R. Lientz","Partner","Safe Harbor Consulting","2017"
"MidCountry Financial Corp.","Director","Michael W. Rowell","Senior Vice President and Chief Information Officer","Alfa Enterprise Technologies LLC","2017"
"MidCountry Financial Corp.","Director","Stephen G. Rutledge","Executive Vice President,"Operations"","Alfa Mutual Insurance Co.","2017"
"MidCountry Financial Corp.","President and CEO","Timothy L. Stanley","Chairman of the Board","Heights Finance Corporation,"Illinois"","2017"
"MidCountry Financial Corp.","Director","Kevin S. Wilder","Assistant Vice President","Clayton HC,"Inc."","2017"
"MidCountry Financial Corp.","Director","Timothy W. Williams","President and CEO","21st Mortgage Corporation","2017"
"MidCountry Financial Corp.","N/A","Stanley L. Butler","N/A","N/A","2017"
"MidCountry Financial Corp.","N/A","Roy D. Jones","N/A","N/A","2017"
"MidCountry Financial Corp.","N/A","Alison N. LaBruyere","N/A","N/A","2017"
"MidCountry Financial Corp.","N/A","Sandra E. Laughlin","N/A","N/A","2017"
"MidCountry Financial Corp.","N/A","Steven W. Meads","N/A","N/A","2017"
```
