```text
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"Centerstate Bank Corporation","Los Angeles","2017","Capital World Investors","Common Stock","4224344","7.02%"
"Centerstate Bank Corporation","New York","2017","Black Rock,"Inc."","Common Stock","3678064","6.11%"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"Centerstate Bank Corporation","Board Chairman & Director","Ernest S. Pinner","Director and Chairman","S&P Groves","2017"
"Centerstate Bank Corporation","Director","G. Robert Blanchard,"Jr"","Director of CenterState Bank,"N.A."","WRB Enterprises","2017"
"Centerstate Bank Corporation","Director","James H. Bingham","Director of CenterState Bank,"N.A."","Bingham Realty,"Inc."","2017"
"Centerstate Bank Corporation","Director","C. Dennis Carlton","Director of CenterState Bank,"N.A."","Mid-State Realty Co.,"Inc."","2017"
"Centerstate Bank Corporation","Director","William Knox Pou,"Jr."","Director of CenterState Bank,"N.A."","Pou & Pou Properties I","2017"
"Centerstate Bank Corporation","Director","Joshua A. Snively","Director of CenterState Bank,"N.A"","Snively Properties,"LLC"","2017"
"Centerstate Bank Corporation","EVP,"CFO"","Jennifer Idell","CFO of CenterState Bank,"N.A."","n/a","2017"
"Centerstate Bank Corporation","Director","Griffin A,"Greene"","Director of CenterState Bank,"N.A."","Greene Citrus Mgmt,"Inc"","2017"
"Centerstate Bank Corporation","Director","Charles W. McPherson","Director of CenterState Bank,"N.A."","n/a","2017"
"Centerstate Bank Corporation","President,"Chief Executive Officer & Director"","John Corbett","CEO and Director of CenterState Bank,"N.A."","n/a","2017"
"Centerstate Bank Corporation","Director","Thomas E. Oakley","Director of CenterState Bank,"N.A."","Oakley Groves","2017"
"Centerstate Bank Corporation","Director","G. Tierso Nunez II","Director of CenterState Bank,"N.A."","GT Nunez & Associates","2017"
"Centerstate Bank Corporation","EVP,"COO"","Stephen D. Young","Executive Vice President and Chief Operating Officer of CenterState Bank,"N.A."","n/a","2017"
"Centerstate Bank Corporation","Chief Risk Officer","Daniel E. Bockhorst","Executive Vice President Chief Risk Officer of CenterState Bank,"N.A."","n/a","2017"
"Centerstate Bank Corporation","Director","Michael F. Ciferri","Director of CenterState Bank,"N.A."","Ciferri Getaways","2017"
"Centerstate Bank Corporation","Director","Daniel R. Richey","Director of CenterState Bank,"N.A."","The Taisho Company","2017"
"Centerstate Bank Corporation","Director","David Salyers","Director of CenterState Bank,"N.A."","n/a","2017"
```
