"Okay","here are the two CSV tables extracted from the document","following all the instructions you provided:"
```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership"
"BOLC,"Corp."","Fayetteville","2018","Hue Counts","Common Stock","25625","5.42%"
"BOLC,"Corp."","Fayetteville","2018","Charles E. Gleghorn Living Trust","Common Stock","59440","12.57%"
"BOLC,"Corp."","Fayetteville","2018","Joyce Groce","Common Stock","26625","5.63%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"
"BOLC,"Corp."","Director & Chairman","Charles E. Gleghorn","Director & Chairman","Bank of Lincoln County","2018"
"BOLC,"Corp."","Director","Hue Counts","Director","Bank of Lincoln County","2018"
"BOLC,"Corp."","Director","Kristie Brannon","Director","Bank of Lincoln County","2018"
"BOLC,"Corp."","Director","Tony Groce","Director","Bank of Lincoln County","2018"
"BOLC,"Corp."","Director","Charles Wayne Damron","Director","Bank of Lincoln County","2018"
"BOLC,"Corp."","Director","Tom S. Bigham,"III"","Director","Bank of Lincoln County","2018"
"BOLC,"Corp."","Director","Charles Higgins","Director","Bank of Lincoln County","2018"
"BOLC,"Corp."","Director","Billy Joe Evans","Director","Bank of Lincoln County","2018"
"BOLC,"Corp."","Director","William L. Thomas","Director","Bank of Lincoln County","2018"
"BOLC,"Corp."","Director","Dale Gleghorn","Director","Bank of Lincoln County","2018"
"BOLC,"Corp."","Director CEO","Gay Gleghorn Dempsey","Director","Bank of Lincoln County","2018"
"BOLC,"Corp."","Director","Lee Lassater","n/a","n/a","2018"
```
