```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Scribner Banshares,"Inc."","Secretary,"President & CEO"","Daniel S. Isaac","n/a","n/a","2022","Banking","n/a","n/a","n/a"
"Scribner Banshares,"Inc."","Director,"President & Treasurer"","Martin F. Koopman,"Trustee"","Executive Chairman & Chairman of the Board","LMJ Koopman Family Farms,"LLC"","2022","Banking","4.81%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Mary S. Fecht,"Trustee"","Investment Manager","Strasburg Banshares,"Inc."","2022","Retired","6.15%","n/a","n/a"
"Scribner Banshares,"Inc."","n/a","Richard R. Weerts,"Trustee"","n/a","n/a","2022","n/a","12.29%","n/a","n/a"
"Scribner Banshares,"Inc."","n/a","W/C,"Foxley","Trustee"","CEO& President","Foxley & Co.","2022","Investor","12.29%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Williams J. Mayer","Vice President","n/a","2022","Landowner","n/a","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Nancy A. Meyer","Registered Nurse","n/a","2022","n/a","4.10%","n/a","n/a"
"Scribner Banshares,"Inc."","n/a","Stanley,"Lates"","Elkhom Public Schools Director","n/a","2022","Bus Driver","2.95%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Mary J. Holmeister","Retired","n/a","2022","n/a","2.95%","n/a","n/a"
"Scribner Banshares,"Inc."","n/a","James A. Moll","Owner","E and E Farm","2022","Retired","6.15%","n/a","n/a"
"Scribner Banshares,"Inc."","n/a","Cynthia A. Moll","n/a","n/a","2022","Retired","6.15%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Director","MGT Farms,"Inc"","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Director","CNBGH Co","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","President","Golden Nugget,"Inc."","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","President","CBK,"Inc"","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","President","Webster Land Co.","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","President","Dennis Baumert Cattle Acct Inc","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","President","DMSKS,"Inc"","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Partner","DLJ Partnership","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Partner","Cuming County Choppers","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Partner","BDK Co.","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Member","West Point Land Company,"LLC"","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Member","Circle BK Farm & Ranch,"LLC"","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Member","Solid Ground Farm & Ranch LLC","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Member","D. Baumert Family,"LLC"","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Member","D. Baumert Family II,"LLC"","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Secretary & Treasurer","Maple Creek Pig Co.","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Secretary & Treasurer","K-B Incorporated","2022","Investor","0.02%","n/a","n/a"
"Scribner Banshares,"Inc."","Director","Dennis Baumert","Manager","Hwy 11 Farming Interest","2022","Investor","0.02%","n/a","n/a"
```
