```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"First Community Corporation","St. Louis,"MO"","2023","Fourthstone LLC","Common Stock","506940","6.71%","n/a"
"First Community Corporation","New York,"NY"","2023","BlackRock,"Inc"","Common Stock","415383","5.5%","n/a"
"First Community Corporation","Malvern,"PA"","2023","The Vanguard Group","Common Stock","405949","5.34%","n/a"
"First Community Corporation","Toronto,"Ontario"","2023","Manulife Financial Corporation,"et al"","Common Stock","387202","5.09%","n/a"
"First Community Corporation","San Francisco,"CA"","2023","Hunter Capital Management,"LLC"","Common Stock","440005","5.78%","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"First Community Corporation","Director","Thomas C. Brown","Priest-Rector","St. Paul's Church","2023","Priest-Rector,"St. Paul's Church"","0.45%","n/a","n/a"
"First Community Corporation","Chairman of the Board","Chimin Jimmy Chao","CEO","Chao and Associates,"Inc."","2023","CEO of Chao and Associates,"Inc."","1.12%","n/a","n/a"
"First Community Corporation","President and Chief Executive Officer","Michael C. Crapps","n/a","n/a","2023","President and CEO of FCCO and CEO of First Community Bank","1.24%","n/a","n/a"
"First Community Corporation","Director","Jan H. Hollar","n/a","n/a","2023","Retired Banker; former CEO and Director of HCSB Financial Corporation; former CFO at four different community banks","0.07%","n/a","n/a"
"First Community Corporation","Director","Ray E. Jones","Partner","Parker Poe Adams & Bernstein,"LLP"","2023","Partner,"Parker Poe Adams & Bernstein","LLP","Attorneys and Counselors at Law"","0.03%","n/a","n/a"
"First Community Corporation","Vice Chair of the Board","W. James Kitchens,"Jr."","CPA and CFA","The Kitchens Firm,"PA"","2023","CPA and CFA,"The Kitchens-Firm","PA"","0.45%","n/a","n/a"
"First Community Corporation","Director","Mickey E. Layden","CEO and Director","LCK,"LLC"","2023","CEO and Director of LCK,"LLC","a partner firm of Colliers International South Carolina; and EVP and Director of Colliers International South Carolina"","0.08%","n/a","n/a"
"First Community Corporation","Director","E. Leland Reynolds","Vice President","H.G. Reynolds Co.,"Inc."","2023","Vice President of H.G. Reynolds Co.,"Inc and Member of Reynolds II LLC"","0.35%","n/a","n/a"
"First Community Corporation","Director","E. Leland Reynolds","Member","Reynolds II LLC","2023","Vice President of H.G. Reynolds Co.,"Inc and Member of Reynolds II LLC"","0.35%","n/a","n/a"
"First Community Corporation","Director","Alexander Snipe,"Jr."","President","Glory Communications Inc.","2023","President,"Glory Communications Inc.; and Managing Partner","Praise Communications LLC"","0.66%","n/a","n/a"
"First Community Corporation","Director","Alexander Snipe,"Jr."","Managing Partner","Praise Communications LLC","2023","President,"Glory Communications Inc.; and Managing Partner","Praise Communications LLC"","0.66%","n/a","n/a"
"First Community Corporation","Director","Jane S. Sosebee","n/a","n/a","2023","Retired; former State President SC,"AT&T"","0.05%","n/a","n/a"
"First Community Corporation","Director","Edward J. Tarver","Partner","Enoch Tarver P.C.,"Law Firm"","2023","n/a","0.08%","n/a","n/a"
"First Community Corporation","Director","Roderick M. Todd,"Jr."","n/a","n/a","2023","Attorney & Counselor at Law","0.15%","n/a","n/a"
"First Community Corporation","President and Chief Banking Officer","J. Ted Nissen","n/a","n/a","2023","n/a","0.56%","n/a","n/a"
"First Community Corporation","Executive Vice President and Chief Human Resources & Chief Marketing Officer","Robin D. Brown","n/a","n/a","2023","n/a","0.36%","n/a","n/a"
"First Community Corporation","Executive Vice President and Chief Operations/Chief Risk Officer","Tanya A. Butts","n/a","n/a","2023","n/a","0.19%","n/a","n/a"
"First Community Corporation","Executive Vice President and Chief Financial Officer","D. Shawn Jordan","n/a","n/a","2023","n/a","0.21%","n/a","n/a"
"First Community Corporation","Executive Vice President and Chief Credit Officer","John F. (Jack) Walker,"IV"","n/a","n/a","2023","n/a","0.13%","n/a","n/a"
```
