```csv
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"LIZTON FINANCIAL CORPORATION","Lebanon,"USA"","2023","Donald A. Geisler","Common Stock","4035","6.46%","n/a"
```
```csv
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"LIZTON FINANCIAL CORPORATION","Director","H. Matthew Ayers","n/a","n/a","2023","n/a","0.49%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director,"President & CEO"","Michael L. Baker","n/a","n/a","2023","n/a","0.96%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director","Anthony B. Hession","General Partner","Hession Partners lp","2023","Farmer","0.30%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director","Anthony B. Hession","Vice President","Hession Farms,"Inc."","2023","Farmer","0.30%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director","Anthony B. Hession","Managing Partner","Hession Enterprises,"LLC"","2023","Farmer","0.30%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director","W. Quinn Buckner","VP","Indiana Pacers","2023","TV Sports Analyst and Wealth Advisor","0.02%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director","W. Quinn Buckner","Partner","Mack Financial Group","2023","TV Sports Analyst and Wealth Advisor","0.02%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director","Leslie J. Mongell","n/a","n/a","2023","n/a","1.17%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director","Matthew Price","Managing Partner","Indianapolis Office Dentons Bingham Geenebaum","2023","Attorney","0.21%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director & Board Chair","R. Andrew Wernsman","General Manager","Roush Lincoln","2023","Management-Auto Dealership","1.33%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director","J Kevin McGrath","n/a","n/a","2023","n/a","0.53%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director","Melinda Haines","Owner","Haines Trucking","2023","Business Owner","0.73%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director","Melinda Haines","Owner","Hoosier Truck & Trailer","2023","Business Owner","0.73%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Director","Cate Sabatine","General Counsel","American Senior Communities","2023","Attorney","0.00%","n/a","None"
"LIZTON FINANCIAL CORPORATION","Secretary & Treasurer","David G Bratton","n/a","n/a","2023","n/a","0.34%","n/a","None"
"LIZTON FINANCIAL CORPORATION","None","Jerry L. Miser","n/a","n/a","2023","n/a","0.25%","n/a","None"
"LIZTON FINANCIAL CORPORATION","None","Antony Albrecht","n/a","n/a","2023","n/a","0.49%","n/a","None"
"LIZTON FINANCIAL CORPORATION","None","J. Andrew Pinegar","n/a","n/a","2023","n/a","0.17%","n/a","None"
"LIZTON FINANCIAL CORPORATION","None","Diane Stennett","n/a","n/a","2023","n/a","0.05%","n/a","None"
"LIZTON FINANCIAL CORPORATION","None","Brad Marley","n/a","n/a","2023","n/a","0.00%","n/a","None"
```
