```csv
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"LIZTON FINANCIAL CORPORATION","Lebanon,"USA"","2023","Donald A. Geisler","Common Stock","4035","6.46%","1129618"
```
```csv
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"LIZTON FINANCIAL CORPORATION","Director","H. Matthew Ayers","n/a","n/a","2023","n/a","0.49%","345747","None"
"LIZTON FINANCIAL CORPORATION","President & CEO","Michael L. Baker","Director","Lizton Investment Holdings,","2023","n/a","0.96%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director","Anthony B. Hession","General Partner","Hession Partners lp","2023","Farmer","0.30%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director","Anthony B. Hession","Vice President","Hession Farms,"Inc."","2023","Farmer","0.30%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director","Anthony B. Hession","Managing Partner","Hession Enterprises,"LLC"","2023","Farmer","0.30%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director","W. Quinn Buckner","VP","Indiana Pacers & Partner","2023","TV Sports Analyst and Wealth Advisor","0.02%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director","W. Quinn Buckner","Partner","Mack Financial Group","2023","TV Sports Analyst and Wealth Advisor","0.02%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director","Leslie J. Mongell","n/a","n/a","2023","n/a","1.17%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director","Matthew Price","Managing Partner","Dentons Bingham Geenebaum","2023","Attorney","0.21%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director & Board Chair","R. Andrew Wernsman","General Manager","Roush Lincoln","2023","Management-Auto Dealership","1.33%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director","J Kevin McGrath","n/a","n/a","2023","n/a","0.53%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director","Melinda Haines","Owner","Haines Trucking","2023","Business Owner","0.73%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director","Melinda Haines","Owner","Hoosier Truck & Trailer","2023","Business Owner","0.73%","345747","None"
"LIZTON FINANCIAL CORPORATION","Director","Cate Sabatine","General Counsel","American Senior Communities","2023","Attorney","0.00%","345747","None"
"LIZTON FINANCIAL CORPORATION","Secretary & Treasurer","David G Bratton","n/a","n/a","2023","n/a","0.34%","345747","None"
"LIZTON FINANCIAL CORPORATION","None","Jerry L. Miser","Senior Vice President","n/a","2023","n/a","0.25%","345747","None"
"LIZTON FINANCIAL CORPORATION","None","Antony Albrecht","Exec Vice President","n/a","2023","n/a","0.49%","345747","None"
"LIZTON FINANCIAL CORPORATION","None","J. Andrew Pinegar","Senior Vice President","n/a","2023","n/a","0.17%","345747","None"
"LIZTON FINANCIAL CORPORATION","None","Diane Stennett","Exec Vice President","n/a","2023","n/a","0.05%","345747","None"
"LIZTON FINANCIAL CORPORATION","None","Brad Marley","Senior Vice President","n/a","2023","n/a","0.00%","345747","None"
```
