```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Keystone Bancshares,"Inc."","Cleveland,"OH"","2023","Ben Machovak","Common Shrs","409000","6.16%","n/a"
"Keystone Bancshares,"Inc."","Austin,"TX"","2023","Todd Routh","Common Shrs","380953","5.74%","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Keystone Bancshares,"Inc."","Director / Chairman & CEO","Jeff Wilkinson","n/a","n/a","2023","n/a","1.96%","1429028","None"
"Keystone Bancshares,"Inc."","President","Bryan St. George","n/a","n/a","2023","n/a","0.40%","n/a","None"
"Keystone Bancshares,"Inc."","CFO","Christian Zimmerman","n/a","n/a","2023","n/a","0.03%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Myles Sherman","n/a","San Luis Spirits","2023","Business Owner","1.26%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Myles Sherman","n/a","BJAG,"LLC"","2023","Business Owner","1.26%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Myles Sherman","n/a","Equiar,"L.P."","2023","Business Owner","1.26%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Myles Sherman","n/a","Positivus,"LP"","2023","Business Owner","1.26%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Myles Sherman","n/a","FFV,"LLC"","2023","Business Owner","1.26%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Myles Sherman","n/a","Northwest Holdings","2023","Business Owner","1.26%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Myles Sherman","n/a","Northwest Millworks","2023","Business Owner","1.26%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Myles Sherman","n/a","Zilker Media","2023","Business Owner","1.26%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Clint Greenleaf","Outside Board Member","DRG","2023","Business Owner","0.57%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Clint Greenleaf","Outside Board Member","Advantage Media","2023","Business Owner","0.57%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Clint Greenleaf","Outside Board Member/Investor","Page Publishing","2023","Business Owner","0.57%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Clint Greenleaf","Partner","Terrain Capital","2023","Business Owner","0.57%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Clint Greenleaf","CEO/Owner","Greenleaf Groups","2023","Business Owner","0.57%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Clint Greenleaf","CEO/Owner","Content Capital","2023","Business Owner","0.57%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Clint Greenleaf","CEO/Owner","Tree Neutral","2023","Business Owner","0.57%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Clint Greenleaf","CEO/Owner","Pigs&Bricks,"LLC"","2023","Business Owner","0.57%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Ben Mackovak","Owner","Strategic Value Private Partners,"LLC"","2023","Investor","6.16%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Ben Mackovak","Owner","Strategic Value Advisory Partners LLC","2023","Investor","6.16%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Ben Mackovak","Owner","Strategic Value Bank Partners,"LLC"","2023","Investor","6.16%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Ben Mackovak","Owner","Cavalier Capital LLC","2023","Investor","6.16%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Ben Mackovak","Owner","Cavalier Capital Holdings LLC","2023","Investor","6.16%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Ben Mackovak","General Partner","Cavalier Capital QT LP","2023","Investor","6.16%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Brent Giles","Owner","G3 Group LLC","2023","Business Owner","0.46%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Brent Giles","CEO","Hawthorn Bank","2023","Business Owner","0.46%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Laura Brady","Minority Owner","Concierge Auctions","2023","Business Owner","0.29%","n/a","None"
"Keystone Bancshares,"Inc."","Director","Alex Smith","Partner/Senior Advisor","Brown Advisory","2023","Partner","0.29%","n/a","None"
```
