```csv
"SECURITIES HOLDERS CSV"
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"FIRST FINANCIAL CORPORATION","New York,"NY"","2023","Blackrock Inc.","Common Stock","1287134","10.89%","n/a"
"FIRST FINANCIAL CORPORATION","Malvern,"PA"","2023","The Vanguard Group","Common Stock","755135","6.39%","n/a"
"FIRST FINANCIAL CORPORATION","Austin,"TX"","2023","Dimensional Fund Advisors LP","Common Stock","703304","5.95%","n/a"
```
```csv
"INSIDERS CSV"
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year"," Occupation"," Percentage of Voting Shares"," RSSD_ID"," Percentage of Voting Shares in Subsidiaries"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","Executive Officer & Director","Templeton Coal Company,"Inc"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","Director","Gas-Co LLC","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","Director","Plumb Supply Company,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","Director","Dickson's,"Inc"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","Director","Hulman & Company","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","Director","Foundation,"Inc"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","Director","Physitemp Instruments,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","Officer","Sherwood Templeton Coal Company","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","Officer","Templeton Mineral Lands,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","Officer","Templeton Commercial Properties,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director & President","Thomas T. Dinkel","Director & President","Commerce Park Corp.","2023","Mechanical & Electrical Engineering & Construction","0.15%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director & President","Thomas T. Dinkel","Director & President","Dinkel Associates,"Inc."","2023","Mechanical & Electrical Engineering & Construction","0.15%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director & President","Thomas T. Dinkel","Director & President","Dinkel TELEKOM,"Inc."","2023","Mechanical & Electrical Engineering & Construction","0.15%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director & President","Thomas T. Dinkel","Director & President","Sycamore Building Corp.","2023","Mechanical & Electrical Engineering & Construction","0.15%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director & President","Thomas T. Dinkel","Director & President","Sycamore Engineering Corp.","2023","Mechanical & Electrical Engineering & Construction","0.15%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director & President","Thomas T. Dinkel","Director & President","Sycamore Engineering,"Inc."","2023","Mechanical & Electrical Engineering & Construction","0.15%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director & President","Thomas T. Dinkel","Treasurer","Rose-Hulman Board","2023","Mechanical & Electrical Engineering & Construction","0.15%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director & President","Thomas T. Dinkel","Trustee","Rose-Hulman Inst of Technology","2023","Mechanical & Electrical Engineering & Construction","0.15%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","Gregory L. Gibson","Director & Officer","8th & Wabash,"LLC"","2023","President ReTec,"Inc."","0.88%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","Gregory L. Gibson","Director & Officer","921 Ohio,"LLC"","2023","President ReTec,"Inc."","0.88%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Alligator Jack LLC","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","AMZ Enterprises,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Ariana Investments LLC","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Arizona Avenue Chandler,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Arizona Jack Property Devel,"Inc."","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Backwoods Ventures,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Big Sky Environmental Services,"Inc."","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Black Rhino Partners","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
"FIRST FINANCIAL CORPORATION","Director","W. Curtis Brighton","n/a","Capital Jack Enterprises,"LLC"","2023","President Templeton Coal Company,"Inc"","0.19%","n/a","n/a"
