```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Texas Gulf Bancshares,"Inc."","Davis,"CA"","2023","Sarah B. Hrdy","n/a","24626","5.28%","n/a"
"Texas Gulf Bancshares,"Inc."","Davis,"CA"","2023","Hrdy Descendants Trust","n/a","85975","18.43%","n/a"
"Texas Gulf Bancshares,"Inc."","Winters,"CA"","2023","Nicholas Hrdy","n/a","224","0.05%","n/a"
"Texas Gulf Bancshares,"Inc."","Houston,"TX"","2023","Joan Blaffer Johnson","n/a","13814","2.96%","n/a"
"Texas Gulf Bancshares,"Inc."","Houston,"TX"","2023","Wirt Blaffer","n/a","2290","0.49%","n/a"
"Texas Gulf Bancshares,"Inc."","Houston,"TX"","2023","KSW Partners Trust","n/a","50056","10.73%","n/a"
"Texas Gulf Bancshares,"Inc."","Houston,"TX"","2023","Camilla R. Blaffer","n/a","22360","4.79%","n/a"
"Texas Gulf Bancshares,"Inc."","Dallas,"TX"","2023","H. Walker Royall","n/a","30113","6.45%","n/a"
"Texas Gulf Bancshares,"Inc."","Houston,"TX"","2023","John Royall","n/a","30313","6.50%","n/a"
"Texas Gulf Bancshares,"Inc."","Dallas,"TX"","2023","Catherine B. Taylor","n/a","8852","1.90%","n/a"
"Texas Gulf Bancshares,"Inc."","Chicago,"IL"","2023","Katherine Taylor","n/a","4251","0.91%","n/a"
"Texas Gulf Bancshares,"Inc."","Dallas,"TX"","2023","Christie Taylor Agency","n/a","46391","9.94%","n/a"
"Texas Gulf Bancshares,"Inc."","Dallas,"TX"","2023","NVT Midway Trust","n/a","43707","9.37%","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder","Camilla Blaffer","n/a","n/a","2023","Investor","4.79%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder/Chairman/Director","Wirt Blaffer","Director","Lee's Wharf","2023","Banker","0.49%","n/a","42%"
"Texas Gulf Bancshares,"Inc."","CEO/Director","James F. Brown,"Jr."","CEO/Director","n/a","2023","n/a","1.81%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Principal Securities Holder","Hrdy Descendants Trust","n/a","n/a","2023","Trust","18.43%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder/Director","Nicholas Hrdy","Director","n/a","2023","Investor","0.05%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder/Advisory Director","Sarah B. Hrdy","Owner","SBH Limited","2023","Investor","5.28%","n/a","100%"
"Texas Gulf Bancshares,"Inc."","Director","Richard W. Jochetz","Director","n/a","2023","Banker","0.55%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder","Joan B. Johnson","n/a","n/a","2023","Investor","2.96%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Principal Securities Holder","KSW Partners Trust","n/a","n/a","2023","Trust","10.73%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Director","Sagness Girouard,"III"","President","Girouard Law Firm (GLF)","2023","Lawyer","0.43%","n/a","100% (GLF)"
"Texas Gulf Bancshares,"Inc."","Director","Sagness Girouard,"III"","President","Girouard Realty (GR)","2023","Lawyer","0.43%","n/a","100% (GR)"
"Texas Gulf Bancshares,"Inc."","Director","Sagness Girouard,"III"","President","Girouards,"Inc. (GI)"","2023","Lawyer","0.43%","n/a","100% (GI)"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder","H. Walker Royal","n/a","n/a","2023","Investor","6.45%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder/Director","John Royall","n/a","n/a","2023","Investor","6.50%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder","Catherine Taylor","President/Secretary","Turkey Trot Management","2023","Investor","1.90%","n/a","100%"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder","Catherine Taylor","President/Secretary","Trinka Investments LP","2023","Investor","1.90%","n/a","100%"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder","Catherine Taylor","President/Secretary","Turkey Trot/Midway Alabama LP","2023","Investor","1.90%","n/a","50%"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder","Katherine Taylor","n/a","n/a","2023","Investor","0.91%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Principal Shareholder","Christie Taylor Agency","n/a","n/a","2023","Investor","9.94%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Director","Nicholas Van Taylor","n/a","n/a","2023","Investor","9.37%","n/a","n/a"
"Texas Gulf Bancshares,"Inc."","Secretary,"Treasurer"","Deborah K. Wintjen","Chief Financial Officer","n/a","2023","Banker","0.10%","n/a","n/a"
```
