```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"SOUTH DAKOTA BANCSHARES","SVP Chief Risk Officer","TIMOTHY AHARTZ","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","VP Loan Administration Officer","NANCY BERG","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","VP Loan Review","MICHAEL BIETZ","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","VP Title Division Manager","KERRY BRANDENBURGER","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Chief Financial Officer","PAT BREKKEN","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","SVP Sales/Marketing","KRISTIN BROST","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Chief Investment Officer","STEVEN BUMANN","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Chairman/President/CEO","CHARLES BURKE III","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","VP Learning & Strategic Development","REBECCA BURKE","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Chief Operations Officer","ROBERT BURKE","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Chief Auditor","THERESA BURKE","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","VP Mortgage Division","LENA BUSCHBOM","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Branch Manager","CALEB CLEMENTS","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Regional President","JACQSON COLLINS","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Branch Manager","TANNER DEKAM","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Northern Hills Manager","CASEY DERFLINGER","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Branch Manager","JODY ENGEL","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Chief Lending Officer","TERRY FITZKE","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Special Assistant to Executive Management","MICHAEL GIBSON","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","VP Insurance Division Manager","BRIAN GRAVES","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","SVP Financial Services","JILL HEASLEY","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Regional President","ANDREW HUBBART","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Head of Private Banking","RYAN HUBER","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Branch Manager","BRIAN HUNDERTMARK","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","SVP Human Resources","SUSAN ISAACSON","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Branch Manager","TOM KAHLER","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","VP Retail Operations","JILL KALDA","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","President Community Banking","SHERRI KELLEY","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Branch Manager","DAVID KOTRBA","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","SVP Financial Services","JAMES LAIRD","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Regional President","BRYAN LUTZ","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Branch Manager","DUSTIN MCINTOSH","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Chief Credit Officer","MARC RASMUSSEN","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Branch Manager","ELIZABETH SALMONSON","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","SVP Commercial Development Officer","RANDALL SNYDERS","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","VP Trust Division Manager","ALEXA STULKEN","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","SVP Project Management & Information Technology","CINDY ULLMANN","n/a","n/a","2023","n/a","n/a","n/a","n/a"
"SOUTH DAKOTA BANCSHARES","Branch President","MICHAEL YACKLEY","n/a","n/a","2023","n/a","n/a","n/a","n/a"
```
