```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","BAYTOWN,"TX"","2023","MARY C. HAYWOOD","COMMON STOCK","654","14.55%","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","LIBERTY,"TX"","2023","LISA FLEETWOOD","COMMON STOCK","654","14.55%","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","CLEAR LAKE SHORES,"TX"","2023","DAVID HAYWOOD","COMMON STOCK","20","0.44%","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","LIBERTY,"TX"","2023","CHARLES R WIGGINS","COMMON STOCK","343","7.63%","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","LIBERTY,"TX"","2023","WIGGINS FAMILY TRUST","COMMON STOCK","619","13.77%","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","GALVESTON,"TX"","2023","D. MAYES MIDDLETON,"II"","COMMON STOCK","398","8.85%","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","LIBERTY,"TX"","2023","CHARLES L MCGUIRE","COMMON STOCK","385","8.56%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","SECRETARY","LISA HART-FREGIA","AVP","FIRST LIBERTY BANK","2023","BANKER","0.00%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","DIRECTOR","LISA FLEETWOOD","DIRECTOR","FIRST LIBERTY BANK","2023","INVESTMENTS","14.55%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","DIRECTOR","MATTHEW HARRIS","DIRECTOR","FIRST LIBERTY BANK","2023","CONTRACTOR","0.89%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","DIRECTOR","GUY L. HARRIS","DIRECTOR","FIRST LIBERTY BANK","2023","RETIRED-BLDG MATERIALS","0.89%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","Principal Securities Holder","MARY C. HAYWOOD","NONE","n/a","2023","INVESTMENTS","14.55%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","Principal Securities Holder","DAVID HAYWOOD","NONE","n/a","2023","INVESTMENTS","0.44%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","DIRECTOR","PAUL HENRY","DIRECTOR","FIRST LIBERTY BANK","2023","RETIRED - BANKER","1.36%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","DIRECTOR","JOAN JEFFREY","DIRECTOR","FIRST LIBERTY BANK","2023","FARMING & INVESTMENTS","0.44%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","CHRMN & DIRECTOR","CHARLES L. MCGUIRE","CHAIRMAN & DIRECTOR","FIRST LIBERTY BANK","2023","C.P.A. & ATTORNEY","8.56%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","DIRECTOR","D. MAYES MIDDLETON,"II"","DIRECTOR","FIRST LIBERTY BANK","2023","ATTORNEY","8.85%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","DIRECTOR","EDGAR R. NORWOOD","DIRECTOR","FIRST LIBERTY BANK","2023","ATTORNEY","1.87%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","DIRECTOR","EDWARD PICKETT","DIRECTOR","FIRST LIBERTY BANK","2023","ATTORNEY","2.54%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","PRESIDENT & CEO & DIRECTOR","KELLY D. STRETCHER","PRESIDENT & CEO & DIRECTOR","FIRST LIBERTY BANK","2023","BANKER","1.13%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","TREASURER & ADVISORY DIRECTOR","JERRY URSPRUNG","EXEC. V.P. - CFO & CASHIER","FIRST LIBERTY BANK","2023","BANKER","0.24%","n/a","n/a"
"FIRST LIBERTY NATIONAL BANCSHARES,"INC."","DIRECTOR","CHARLES R WIGGINS","CHRM EMERITUS & DIRECTOR","FIRST LIBERTY BANK","2023","RETIRED - BANKING","7.63%","n/a","n/a"
```
