```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Allegheny Bancshares,"Inc."","Director","William S. Beard,"Jr."","n/a","n/a","2023","Farmer","0.28%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Ryan Boggs","n/a","n/a","2023","Certified Public Accountant",".07%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Ryan Boggs","n/a","Beachy Arehart,"PLLC"","2023","Certified Public Accountant",".07%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Ryan Boggs","n/a","74 Walnut,"LLC"","2023","Certified Public Accountant",".07%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Ryan Boggs","n/a","460 N Main,"LLC"","2023","Certified Public Accountant",".07%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Ryan Boggs","n/a","209 N High,"LLC"","2023","Certified Public Accountant",".07%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Ryan Boggs","n/a","South Ranch Branch,"LLC"","2023","Certified Public Accountant",".07%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","William G. Bosley,"III"","n/a","Bosley Eye Care,"Inc."","2023","Optometrist","0.14%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","William G. Bosley,"III"","n/a","M&B Real Estate Investments LLC","2023","Optometrist","0.14%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director(Pendleton Community Bank)"","Chad G. Branson","n/a","JCM Development,"LLC"","2023","Associate Broker",".47%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director(Pendleton Community Bank)"","Chad G. Branson","n/a","WRP LLC","2023","Associate Broker",".47%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director(Pendleton Community Bank)"","Chad G. Branson","n/a","Deer Creek Properties","2023","Associate Broker",".47%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director(Pendleton Community Bank)"","Chad G. Branson","n/a","Blakely LLC","2023","Associate Broker",".47%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director(Pendleton Community Bank)"","Chad G. Branson","n/a","Crescent Ridge,"LLC"","2023","Associate Broker",".47%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director(Pendleton Community Bank)"","Chad G. Branson","n/a","LDB LLC","2023","Associate Broker",".47%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director(Pendleton Community Bank)"","Chad G. Branson","n/a","Freeman Station,"LLC"","2023","Associate Broker",".47%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director(Pendleton Community Bank)"","Chad G. Branson","n/a","Wapiti,"LLC"","2023","Associate Broker",".47%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director(Pendleton Community Bank)"","Chad G. Branson","n/a","Leighton Place,"LLC"","2023","Associate Broker",".47%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director & Secretary,"Director (Pendleton Community Bank)"","Roger D. Champ","n/a","Mountainview Berry Farm","2023","Retired","0.77%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Laura S. Evick","n/a","Evick Properties,"LLC"","2023","Attorney",".07%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Michael W. Lively","n/a","Premier Financial Corp.","2023","Business Owner","0.54%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Michael W. Lively","n/a","Mason Properties,"LLC"","2023","Business Owner","0.54%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Michael W. Lively","n/a","Whistle Stop Ice Cream Shop,"LLC"","2023","Business Owner","0.54%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"President and CEO","Director","President and CEO (Pendleton Community Bank)"","William A. Loving,"Jr."","n/a","n/a","2023","n/a","0.52%Common","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Dennis E. Wenger","n/a","Rockingham Rentals,"LLC"","2023","Business Owner","0.14%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Dennis E. Wenger","n/a","Paragon Properties,"LLC"","2023","Business Owner","0.14%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Dennis E. Wenger","n/a","Wenger Rentals,"LLC"","2023","Business Owner","0.14%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Dennis E. Wenger","n/a","Stone Hill Farms,"LLC"","2023","Business Owner","0.14%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Dennis E. Wenger","n/a","Spectrum Land & Home Services,"LLC"","2023","Business Owner","0.14%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Director,"Director (Pendleton Community Bank)"","Dennis E. Wenger","n/a","SDJ Group,"LLC"","2023","Business Owner","0.14%","n/a","n/a"
"Allegheny Bancshares,"Inc."","Chief Banking Officer,"Chief Banking Officer (Pendleton Community Bank)"","Neil Hayslett","n/a","n/a","2023","n/a",".04% Common","n/a","n/a"
"Allegheny Bancshares,"Inc."","SVP Finance/CFO,"SVP Finance/CFO (Pendleton Community Bank)"","Tammy L. Kesner","n/a","Gourmet Delights Catering","2023","n/a",".01% Common","n/a","n/a"
```
