```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"FB BanCorp","President & CEO,"Director"","William Hileman","n/a","n/a","2023","Banker","None","n/a","None"
"FB BanCorp","SVP,"Chief Operations Officer"","Mark A. Cromer","n/a","n/a","2023","Banker","None","n/a","None"
"FB BanCorp","SVP,"CRO","CCO"","John Poe","n/a","n/a","2023","Banker","None","n/a","None"
"FB BanCorp","SVP,"Chief Banking Officer"","Kelly Hamer","Partner","KCLA,"LLC"","2023","Banker","None","n/a","None"
"FB BanCorp","CFO","Jeffrey L. Spencer","n/a","n/a","2023","Banker","None","n/a","None"
"FB BanCorp","SVP,"Chief Banking Officer"","Beth Hunt","Director","American Farm Bureau Federation","2023","Banker","None","n/a","None"
"FB BanCorp","Director","Russell Boening","President","Texas Farm Bureau","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Russell Boening","Vice President","Boening Bros Dairy,"Inc."","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Russell Boening","Vice President","Boening Enterprises","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Russell Boening","Director","American Farm Bureau Federation","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Russell Boening","Director","American Agricultural Insurance Co.","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Russell Boening","Director","Southern Farm Bureau Life Insurance Company","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Carlyle Currier","President","Colorado Farm Bureau","2023","Farmer/Rancher","None","n/a","None"
"FB BanCorp","Director","Carlyle Currier","Director","Southern Farm Bureau Casualty Insurance Company","2023","Farmer/Rancher","None","n/a","None"
"FB BanCorp","Director","Carlyle Currier","Director","American Agricultural Insurance Co.","2023","Farmer/Rancher","None","n/a","None"
"FB BanCorp","Director","Vincent ""Zippy"" Duvall","Owner","Shady Oaks Farm","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","President,","Mark Haney","Director","Haney's Appledale Farm","2023","Farmer","None","n/a","None"
"FB BanCorp","Director","Shawn Harding","President","NC Farm Bureau Federation","2023","Business Executive","None","n/a","None"
"FB BanCorp","Director","Shawn Harding","Director","American Farm Bureau Federation","2023","Business Executive","None","n/a","None"
"FB BanCorp","Director","Shawn Harding","Director","American Agricultural Insurance Co.","2023","Business Executive","None","n/a","None"
"FB BanCorp","Director","Shawn Harding","Director","Southern Farm Bureau Life Insurance Company","2023","Business Executive","None","n/a","None"
"FB BanCorp","Director","Rich Hillman","President","Arkansas Farm Bureau Federation","2023","Business Executive","None","n/a","None"
"FB BanCorp","Director","Rich Hillman","Director","American Farm Bureau Federation","2023","Business Executive","None","n/a","None"
"FB BanCorp","Director","Rich Hillman","Director","American Agricultural Insurance Co.","2023","Business Executive","None","n/a","None"
"FB BanCorp","Director","Rich Hillman","Director","Southern Farm Bureau Casualty Insurance Company","2023","Business Executive","None","n/a","None"
"FB BanCorp","Director","Rich Hillman","Director","Southern Farm Bureau Life Insurance Company","2023","Business Executive","None","n/a","None"
"FB BanCorp","Director","Jim T. Harper","President","Louisiana Farm Bureau Federation","2023","Farmer","None","n/a","None"
