```csv
"SECURITIES HOLDERS CSV"
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Home State Bancorp,"Inc."","Crystal Lake,"IL"","2023","Homeco & Co.","Common Stock","63204","57.5%","n/a"
"Home State Bancorp,"Inc."","Cedar Lake,"IN"","2023","Robert A. Kuipier,"Jr."","Common Stock","13585","12.4%","n/a"
"Home State Bancorp,"Inc."","Captiva,"FL"","2023","James C. Berg","Common Stock","5480","5.0%","n/a"
```
```csv
"INSIDERS CSV"
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Home State Bancorp,"Inc."","Assistant Vice President","Douglas R. Bean","n/a","n/a","2023","n/a","None","n/a","None"
"Home State Bancorp,"Inc."","Director","James C. Berg","Investor","n/a","2023","Investor","5.0%","n/a","None"
"Home State Bancorp,"Inc."","Director/Executive Vice President & Chief Operating Officer","Robert L. Cormier,"Jr."","n/a","n/a","2023","n/a","0.1%","n/a","None"
"Home State Bancorp,"Inc."","Director","Timothy J. Curran","Director","Curran Group,"Inc."","2023","Investor","0.5%","n/a","None"
"Home State Bancorp,"Inc."","Director","Ryan P. Farrell","Partner","Zukowski,"Rogers","Flood & McArdle Law Firm"","2023","Attorney","0.0%","n/a","None"
"Home State Bancorp,"Inc."","None","Gregory J. Grojean","n/a","DavMar Farms","2023","n/a","None","n/a","None"
"Home State Bancorp,"Inc."","None","Brad Heldt","n/a","n/a","2023","n/a","0.0%","n/a","None"
"Home State Bancorp,"Inc."","None","Homeco & Co.","n/a","n/a","2023","Investor","57.5%","n/a","None"
"Home State Bancorp,"Inc."","None","David R. Kerth","n/a","n/a","2023","n/a","None","n/a","None"
"Home State Bancorp,"Inc."","None","Robert A. Kuiper,"Jr."","n/a","n/a","2023","Investor","12.4%","n/a","None"
"Home State Bancorp,"Inc."","Director","Jamie Maravich","n/a","n/a","2023","CEO & President of non-profit organization","0.0%","n/a","None"
"Home State Bancorp,"Inc."","Director","Patrick O. Morehead","Senior Vice President","Arthur J. Gallagher & Co.","2023","Insurance","4.6%","n/a","None"
"Home State Bancorp,"Inc."","Director/President","Christopher M. Morrow","n/a","n/a","2023","n/a","0.1%","n/a","None"
"Home State Bancorp,"Inc."","Director/President Emeritus","Joseph T. Morrow","n/a","n/a","2023","n/a","0.1%","n/a","None"
"Home State Bancorp,"Inc."","Treasurer","Kathleen M. Narusis","n/a","n/a","2023","n/a","0.1%","n/a","None"
"Home State Bancorp,"Inc."","Director","Sandra M. Pierce","President","Phoenix Woodworking Corporation,"Inc."","2023","Custom Woodworking","0.3%","n/a","None"
"Home State Bancorp,"Inc."","Director/Vice President","Steven L. Slack","n/a","Phoenix Woodworking Corporation,"Inc."","2023","n/a","0.1%","n/a","None"
```
