```csv
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Atlantic Union Bankshares","New York,"NY"","2023","BlackRock,"Inc."","Common Stock","10703008","14.3%","n/a"
"Atlantic Union Bankshares","Malvern,"PA"","2023","Vanguard Group Inc.","Common Stock","9290826","12.4%","n/a"
"Atlantic Union Bankshares","Austin,"TX"","2023","Dimensional Funds Advisor,"L.P."","Common Stock","4917690","6.6%","n/a"
```
```csv
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Atlantic Union Bankshares","Chief Executive Officer","John Asbury","n/a","n/a","2023","Chief Executive Officer","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","John Asbury","n/a","n/a","2023","Chief Executive Officer","<1%","n/a","n/a"
"Atlantic Union Bankshares","President","Patrick E. Corbin","Managing Shareholder","Corbin Company,"P.C."","2023","Director","<1%","n/a","n/a"
"Atlantic Union Bankshares","President","Patrick E. Corbin","Managing Shareholder","CMx2 LLC.","2023","Director","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Virginia Truck Center,"Inc."","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Virginia Truck Center of Richmond,"Inc."","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Poplar Hill Limited PTR,"LLP"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","S R Properties,"LLC."","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Fort Lewis Limited Partnership,"LLP"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","RE SG Investment,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Charlotte Truck Center,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Ellet Family Limited Partnership","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Ellet Investment,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Parkside Grand,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","E F Birchwood,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Old Mill Investments,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","FR Fasteners,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Greenbrier Investments,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","BEF Land Company,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","CHI-54,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Wilson Internatinal School LLC","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","DuraForce Holdings,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","CTC Investments,"LLC"","2023","President","<1%","n/a","n/a"
"Atlantic Union Bankshares","Director","Frank Russell Ellett","President of Excel Truck Group","Crook Motor Company,"LLC"","2023","President","<1%","n/a","n/a"
