```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"FCN BANC CORP.","Spring Lake,"MI"","2023","John Reifel,"or his Successor","as Trustee of the John W. Reifel Trust"","Common Stock","135600","7%","1134069"
"FCN BANC CORP.","Spring Lake,"MI"","2023","Virgina Reifel,"or her Successor","as Trustee of the Virginia M. Reifel Trust"","Common Stock","50000","2%","1134069"
"FCN BANC CORP.","Spring Lake,"MI"","2023","John Reifel","Common Stock","185600","10%","1134069"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"FCN BANC CORP.","Principle Shareholder","John W. Reifel,"or his Successor","as Trustee of the John W. Reifel Trust"","n/a","n/a","2023","Retired Professor of Economics","10.78%","1134069","n/a"
"FCN BANC CORP.","Director","Devin W. Listerman","n/a","n/a","2023","Businessman","n/a","1134069","n/a"
"FCN BANC CORP.","Director","Arthur K. Hildebrand","Special Projects Coordinator,"FCN Bank","N.A."","n/a","2023","Retired Banker","4.62%","1134069","n/a"
"FCN BANC CORP.","Chairman","Kenneth T. Wanstrath","Chairman,"New Point Stone Company"","New Point Stone Company","2023","Businessman","1.81%","1134069","n/a"
"FCN BANC CORP.","Director","Ronald J. Knueven","Partner","RBSK Partners CPAs & Advisors","2023","Certified Public Accountant","0.12%","1134069","n/a"
"FCN BANC CORP.","Director","Brad M. Tebbe","Owner","Brad M. Tebbe CPA LLC","2023","Certified Public Accountant","1.16%","1134069","n/a"
"FCN BANC CORP.","Director","Kevin D. Lyons","Insurance Agent","Hawk Insurance Agency,"Inc."","2023","Insurance Agent","0.25%","1134069","n/a"
"FCN BANC CORP.","Director","K. Andrew Yaryan","Eye Doctor","K. Andrew Yaryan OD,"LLC"","2023","Eye Doctor","0.01%","1134069","n/a"
"FCN BANC CORP.","President,"CEO & Director"","Thomas D. Horninger","n/a","n/a","2023","Banker","0.02%","1134069","n/a"
"FCN BANC CORP.","Treasurer","April A. Berne","VP/Chief Financial Officer,"FCN Bank","N.A."","n/a","2023","Accountant","0.02%","1134069","n/a"
"FCN BANC CORP.","Director","Dave Lorey","Secretary for Dearborn Capital Group & Secretary,"Secretary for Dearborn Liquor Group and Vice President for L & S Investments"","Dearborn Capital Group","2023","Entrepreneur","3.61%","1134069","n/a"
"FCN BANC CORP.","Director","Dave Lorey","Secretary for Dearborn Capital Group & Secretary,"Secretary for Dearborn Liquor Group and Vice President for L & S Investments"","Dearborn Liquor Group","2023","Entrepreneur","3.61%","1134069","n/a"
"FCN BANC CORP.","Director","Dave Lorey","Secretary for Dearborn Capital Group & Secretary,"Secretary for Dearborn Liquor Group and Vice President for L & S Investments"","L & S Investments","2023","Entrepreneur","3.61%","1134069","n/a"
"FCN BANC CORP.","Director","Ray Gruner","Secretary","n/a","2023","Banker","n/a","1134069","n/a"
```
