```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Eagle Lake Bancshares,"Inc."","Director,"Senior Chairman"","Wm. H. Harrison Jr.","Advisory Director","The First National Bank of Eagle Lake","2023","Retired Banker","6.25%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","n/a","Margo H. Harrison","Principal Securities Holder","n/a","2023","Homemaker","1.31%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director - Chairman","John Gertson","Director - Chairman","Paddy Farms,"Inc."","2023","Rancher","2.82%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director - Chairman","John Gertson","President","Gertson Farms Partnership","2023","Rancher","2.82%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director - Chairman","John Gertson","Director","Lissie Flying Service","2023","Rancher","2.82%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director - Chairman","John Gertson","Owner","Wegenhoft Ranch LLC","2023","Rancher","2.82%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Russell Thomas,"DO"","Director","The First National Bank of Eagle Lake","2023","Physician","1.10%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","David Webster","Director","The First National Bank of Eagle Lake","2023","Air Conditioning Professional","0.06%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Tom Kelley","Director","The First National Bank of Eagle Lake","2023","Crop Insurance Sales","0.34%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Tom Kelley","Partner","Wiese Crop Insurance","2023","Crop Insurance Sales","0.34%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Tom Kelley","Partner","WieKell Investments LLC","2023","Crop Insurance Sales","0.34%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Tom Kelley","Partner","Kelley Boys Farms","2023","Crop Insurance Sales","0.34%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Tom Kelley","Partner","3TK Cattle & Rice Company","2023","Crop Insurance Sales","0.34%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Tom Kelley","Director","Colorado County Farm Bureau","2023","Crop Insurance Sales","0.34%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Tom Kelley","Director/President","Eagle Lake Rice Dryer","2023","Crop Insurance Sales","0.34%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Tom Kelley","Director","Alliance Clean Environment (ACE)","2023","Crop Insurance Sales","0.34%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Tom Kelley","Director","LCRA","2023","Crop Insurance Sales","0.34%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Tom Kelley","Director","Texas Rice Advisory Counsil","2023","Crop Insurance Sales","0.34%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Shareholder","Phillip Garcia","CEO/President","PRRH,"LP"","2023","General Construction Contractor","0.06%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Jason Consoli","n/a","n/a","2023","Banker","0.15%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Michael Lanier","President","Red Bluff Prairie Hunting Club","2023","Retired/Construction Project Mgr","0.28%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Michael R. Mangum","n/a","n/a","2023","Retired/Oil and Gas Producer","12.72%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Director","Sam Kana","n/a","n/a","2023","Banker","0.06%","n/a","n/a"
"Eagle Lake Bancshares,"Inc."","Secretary","Leslie Sedlock","n/a","n/a","2023","Banker","0.06%","n/a","n/a"
```
