```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Goldthwaite Bancshares,"Inc."","Los Ranchos,"NM"","2023","Good Living Trust","n/a","29806","18.46%","n/a"
"Goldthwaite Bancshares,"Inc."","Los Ranchose,"NM"","2023","Martha C. Good Heritage Trust","n/a","1678","1.04%","n/a"
"Goldthwaite Bancshares,"Inc."","Goldthwaite,"TX"","2023","Tom Cody Graves","n/a","14691","9.10%","n/a"
"Goldthwaite Bancshares,"Inc."","Arlington,"MA"","2023","Cynthia Alyse Good","n/a","3258","2.02%","n/a"
"Goldthwaite Bancshares,"Inc."","Arlington,"MA"","2023","2005 Natalie G. Good Trust","n/a","819","0.51%","n/a"
"Goldthwaite Bancshares,"Inc."","Kingshill,"VI"","2023","Robert G. Good","n/a","3989","2.47%","n/a"
"Goldthwaite Bancshares,"Inc."","Denver,"CO"","2023","Calvin J. Good","n/a","187","0.11%","n/a"
"Goldthwaite Bancshares,"Inc."","Kingshill,"VI"","2023","Hannah G. Good","n/a","187","0.11%","n/a"
"Goldthwaite Bancshares,"Inc."","Arlington,"MA"","2023","Robert A. Good","n/a","143","0.09%","n/a"
"Goldthwaite Bancshares,"Inc."","Arlington,"MA"","2023","Natalie G. Good","n/a","143","0.09%","n/a"
"Goldthwaite Bancshares,"Inc."","Goldthwaite,"TX"","2023","Cody C. Graves","n/a","8948","5.54%","n/a"
"Goldthwaite Bancshares,"Inc."","Goldhwaite,"TX"","2023","Debra Graves Bridges","n/a","8948","5.54%","n/a"
"Goldthwaite Bancshares,"Inc."","Lorena,"TX"","2023","Lisa Graves Thompson","n/a","8948","5.54%","n/a"
"Goldthwaite Bancshares,"Inc."","Goldthwaite,"TX"","2023","C. T. Head","n/a","19500","12.08%","n/a"
"Goldthwaite Bancshares,"Inc."","Goldthwaite,"TX"","2023","S. Kathi Campbell","n/a","10800","6.69%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Goldthwaite Bancshares,"Inc."","Chairman/Director/Principal Shareholder","Dr. Tom Cody Graves","Dentist","Graves and Graves,"Inc."","2023","Dentist","9.10%","n/a","50.00%"
"Goldthwaite Bancshares,"Inc."","Director/Principal Shareholder","C. T. Head","Retired Bank Officer","n/a","2023","Retired Bank Officer","12.08%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","President/Director","Mindy Hopper","Bank Officer","n/a","2023","Bank Officer","n/a","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Director/Principal Shareholder","Dr. Cody Graves","Dentist","Graves and Graves,"Inc."","2023","Dentist","5.54%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Director","Milton McGee","Bank Consultant","n/a","2023","Bank Consultant","n/a","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Director","Steven Bridges","Newspaper Owner","Goldthwaite Eagle Newspaper","2023","Newspaper Owner","n/a","n/a","100.00%"
"Goldthwaite Bancshares,"Inc."","Director","Bill Blackwell","Rancher","n/a","2023","Rancher","0.09%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Director","Kevin Shahan","CPA","Kevin Shahan,"CPA"","2023","CPA","0.03%","n/a","100.00%"
"Goldthwaite Bancshares,"Inc."","Director","Bobby Rountree","Retired City Manager","n/a","2023","Retired City Manager","0.02%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Principal Shareholder","Martha Carolyn Good","Trustee - Retired Musician","n/a","2023","Trustee - Retired Musician","19.50%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Principal Shareholder","Good Living Trust","Trustee - Retired Musician","n/a","2023","Trustee - Retired Musician","18.46%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Principal Shareholder","Cynthia Alyse Good","Minister","n/a","2023","Minister","2.53%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Principal Shareholder","Robert G. Good","Dentist","n/a","2023","Dentist","2.47%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Principal Shareholder","Calvin J. Good","College Student","n/a","2023","College Student","0.11%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Principal Shareholder","Hannah G. Good","College Student","n/a","2023","College Student","0.11%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Principal Shareholder","Robert A. Good","College Student","n/a","2023","College Student","0.09%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Principal Shareholder","Natalie G. Good","College Student","n/a","2023","College Student","0.09%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Principal Shareholder","Debra Graves Bridges","Trustee - Teacher","n/a","2023","Trustee - Teacher","5.54%","n/a","n/a"
"Goldthwaite Bancshares,"Inc."","Principal Shareholder","Lisa Graves Thompson","Trustee - Physical Therapist","n/a","2023","Trustee - Physical Therapist","5.54%","n/a","n/a"
```
