```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Groom Bancshares,"Inc."","Panhandie,"Texas"","2023","Sheri S. Urbanczyk","common stock","241.11","1%","n/a"
"Groom Bancshares,"Inc."","Panhandie,"Texas"","2023","Sheri S. Urbanczyk GST Exempt Trust","common stock","205","9.50%","n/a"
"Groom Bancshares,"Inc."","Amarillo,"Texas"","2023","Mark & Cenee Graham","Common Stock","229","10.61%","n/a"
"Groom Bancshares,"Inc."","Amarillo,"Texas"","2023","#Jerry Nolan","of Common Stock","50","5.00%","n/a"
"Groom Bancshares,"Inc."","Borger,"Texas"","2023","William N. Stewart","of Common Stock","108.33","5.02%","n/a"
"Groom Bancshares,"Inc."","Borger,"Texas"","2023","Bart Boren","of Common Stock","65","6.50%","n/a"
"Groom Bancshares,"Inc."","Amarillo,"Texas"","2023","Greg Britten","of Common Stock","65","6.50%","n/a"
"Groom Bancshares,"Inc."","Panhandie,"Texas"","2023","# Ronda Garner","of Common Stock","50","5.00%","n/a"
"Groom Bancshares,"Inc."","Morse,"Texas"","2023","Mike Johnson","of Common Stock","55","5.50%","n/a"
"Groom Bancshares,"Inc."","Amarillo,"Texas"","2023","# Larry Taylor","of Common Stock","65","6.50%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Groom Bancshares,"Inc."","President and Chairman","Dustin Sloan","Director","State National Bank of Groom","2023","Banker","0.28%","n/a","0.00%"
"Groom Bancshares,"Inc."","President and Chairman","Dustin Sloan","Director","Agri-Credit of Groom,"Inc."","2023","Banker","0.28%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Ken Burger","Owner","DK Land & Cattle,"Inc."","2023","Farmer/Stockman","2.31%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Ken Burger","Owner","ANOROC Oil & Gas Corp.","2023","Farmer/Stockman","2.31%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Ken Burger","Limited Partner","Carson County Gin","2023","Farmer/Stockman","2.31%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Ken Burger","Shareholder","Lonestar Gin LP","2023","Farmer/Stockman","2.31%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Bart Boren","President","BARSU Resources","2023","Oil & Gas","2.97%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Bart Boren","Partner","SNW JB Properties","2023","Oil & Gas","2.97%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Bart Boren","Member","Western Oklahoma Auto Parts,"LLC"","2023","Oil & Gas","2.97%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Bart Boren","Member","MMNB Properties,"LLC"","2023","Oil & Gas","2.97%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Bart Boren","Owner Manager","Wheeler Peak Village Pond,"LLC"","2023","Oil & Gas","2.97%","n/a","0.00%"
"Groom Bancshares,"Inc."","Secretary and Director","Sheri Urbanczyk","Vice President","Sheri & Mark Urbanczyk Farms","2023","Investor","1.11%","n/a","0.00%"
"Groom Bancshares,"Inc."","Secretary and Director","Sheri Urbanczyk","Partner","DMCT Partnership","2023","Investor","1.11%","n/a","0.00%"
"Groom Bancshares,"Inc."","Secretary and Director","Sheri Urbanczyk","","Urbanco","2023","Investor","1.11%","n/a","0.00%"
"Groom Bancshares,"Inc."","President","Deke Alexander","n/a","n/a","2023","Investments/Banking","2.70%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Lance Ollinger","Manager","CBLO Capital","2023","Investments/Banking","4.83%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Lance Ollinger","Member","GHC Transport","2023","Investments/Banking","4.83%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Lance Ollinger","Owner","O Crop Servcies","2023","Investments/Banking","4.83%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Lance Ollinger","Partner","Sunrise Ag Insurance","2023","Investments/Banking","4.83%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Lance Ollinger","Partner","O Holdings","2023","Investments/Banking","4.83%","n/a","0.00%"
"Groom Bancshares,"Inc."","Director","Lance Ollinger","President","Bomb City Grain","2023","Investments/Banking","4.83%","n/a","0.00%"
```
