```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Community Bancshares,"Inc."","Bridgeport,"TX"","2023","Kirby Elenburg","n/a","169912","19.65%","n/a"
"Community Bancshares,"Inc."","Bridgeport,"TX"","2023","John Crisp","n/a","163097","18.86%","n/a"
"Community Bancshares,"Inc."","Fort Worth,"TX"","2023","Ronnie Hess","n/a","124154","14.36%","n/a"
"Community Bancshares,"Inc."","Bridgeport,"TX"","2023","Scott Stowers","n/a","113294","13.10%","n/a"
"Community Bancshares,"Inc."","Bridgeport,"TX"","2023","Dwayne Garrett","n/a","92588","10.71%","n/a"
"Community Bancshares,"Inc."","Bridgeport,"TX"","2023","Caprice K. Garrett","n/a","92588","10.71%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Community Bancshares,"Inc."","President/CEO/ Director","Theresa East","Banker","n/a","2023","Banker","2.00%","n/a","n/a"
"Community Bancshares,"Inc."","Principal Shareholder/ Chairman/Director","John Crisp","Steel Company Owner","Crisp Industries","2023","Steel Company Owner","18.86%","n/a","100.00%"
"Community Bancshares,"Inc."","Director","Scott Allred","Retired Banker","n/a","2023","Retired Banker","0.18%","n/a","n/a"
"Community Bancshares,"Inc."","Principal Shareholder/ Director","Scott Stowers","Surgeon","n/a","2023","Surgeon","13.10%","n/a","n/a"
"Community Bancshares,"Inc."","Principal Shareholder/ Director","Ronnie Hess","Retired Lumber Company Owner","RHJR","2023","Retired Lumber Company Owner","14.36%","n/a","50.00%"
"Community Bancshares,"Inc."","Director","Mike Richey","Oilfield Construction Company Owner","Richey Oil Field Construction","2023","Oilfield Construction Company Owner","1.66%","n/a","50.00%"
"Community Bancshares,"Inc."","Director","Mike Richey","Oilfield Construction Company Owner","Montai,"LLC"","2023","Oilfield Construction Company Owner","1.66%","n/a","100.00%"
"Community Bancshares,"Inc."","Director","Mike Richey","Oilfield Construction Company Owner","Hard Rock Whitetail","2023","Oilfield Construction Company Owner","1.66%","n/a","50.00%"
"Community Bancshares,"Inc."","Director","Mike Richey","Oilfield Construction Company Owner","V & M Investments","2023","Oilfield Construction Company Owner","1.66%","n/a","33.30%"
"Community Bancshares,"Inc."","Director","Mike Richey","Oilfield Construction Company Owner","West Fork Enterprises,"Inc."","2023","Oilfield Construction Company Owner","1.66%","n/a","50.00%"
"Community Bancshares,"Inc."","Principal Shareholder/ Director","Kirby Elenburg","Oilfield Construction Company Owner","West Fork Enterprises,"Inc."","2023","Oilfield Construction Company Owner","19.65%","n/a","50.00%"
"Community Bancshares,"Inc."","Principal Shareholder/ Director","Dwayne Garrett","Trucking Company Owner","North Texas Compression,"Inc."","2023","Trucking Company Owner","10.71%","n/a","100.00%"
"Community Bancshares,"Inc."","Director","Adreane Fippinger","Marketing Director","Crisp Industries","2023","Marketing Director","2.11%","n/a","19.26%"
"Community Bancshares,"Inc."","Director","Jeff Hess","Market Manager","n/a","2023","Market Manager","0.24%","n/a","n/a"
"Community Bancshares,"Inc."","Director","Joe Murphy","Banker","n/a","2023","Banker","0.80%","n/a","n/a"
"Community Bancshares,"Inc."","Director","Brandon Kennedy","Manager","n/a","2023","Manager","0.58%","n/a","n/a"
"Community Bancshares,"Inc."","Director","Jamie Cook","Banker","n/a","2023","Banker","0.01%","n/a","n/a"
"Community Bancshares,"Inc."","Principal Shareholder","Caprice K. Garrett","Oilfield Service Company Owner","BoGaMo Services,"LLC"","2023","Oilfield Service Company Owner","10.71%","n/a","33.00%"
```
