```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"LEIGHTON INVESTMENT COMPANY","Pella,"IA"","2023","Richard N. Glendening","common stock","14412","37.06%","n/a"
"LEIGHTON INVESTMENT COMPANY","Laramie,"WY"","2023","Rodney H. DeBruin","common stock","3000","7.72%","n/a"
"LEIGHTON INVESTMENT COMPANY","Oskaloosa,"IA"","2023","Mary K. Young","common stock","1975","5.08%","n/a"
"LEIGHTON INVESTMENT COMPANY","Leighton,"IA"","2023","Norman L. Ver Ploeg","common stock","3040","7.82%","n/a"
"LEIGHTON INVESTMENT COMPANY","Texas City,"TX"","2023","Mary K. Glendening","common stock","9624","24.75%","n/a"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"LEIGHTON INVESTMENT COMPANY","None","Richard N. Glendening","None","n/a","2023","Retired","37.06%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Vice President,"Secretary","Treasurer and Director"","Steve Fopma","President,"CEO and Director"","Leighton State Bank","2023","Banker","3.39%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Wendy Sims","Vice-Chairman and Director","Leighton State Bank","2023","CPA","0.62%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Wendy Sims","CEO","Schuring,"Uitermarkt","P.С."","2023","CPA","0.62%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Wendy Sims","Member-Manager","Schuring & Uitermarkt Financial Services,"Ltd"","2023","CPA","0.62%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Wendy Sims","Member-Manager","S & U Real Estate,"LLC"","2023","CPA","0.62%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Wendy Sims","Member-Manager","Grootveld Family Farm,"LLC"","2023","CPA","0.62%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Daniel Gleason","COO","Titan Pro SCI,"Inc."","2023","Business Executive","0.15%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Daniel Gleason","Manager-Partner","Gleason Holdings LLC","2023","Business Executive","0.15%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","President,"Chairman & Director"","James M. Brandl","Chairman & Director","Leighton State Bank","2023","Retired Executive","3.12%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Lynn Donahue","President","Decoster Farms","2023","Business Executive","1.25%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Lynn Donahue","Senior Vice President","Monroe Investment LLC","2023","Business Executive","1.25%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Lynn Donahue","Member","Midland Manufacturing","2023","Business Executive","1.25%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Lynn Donahue","Manager","Monroe Partners,"LLC"","2023","Business Executive","1.25%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","None","Rodney H. DeBruin","None","n/a","2023","Retired","7.72%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Mary K. Young","None","n/a","2023","Retired","5.08%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Mark Ellingson","Executive Director","Pella Opera House","2023","Business Executive","3.24%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Mark Ellingson","Member","Deal Family Farms,"LLC"","2023","Business Executive","3.24%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Mark Ellingson","Co-Trustee","Ellingson Family Trust","2023","Business Executive","3.24%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Mark Ellingson","Member-Manager","Ellingson Investments,"LLC"","2023","Business Executive","3.24%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Mark Ellingson","Administrator","Shriners Hospital for Children,"Galveston","TX"","2023","Business Executive","3.24%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","President","Mary K. Glendening","None","n/a","2023","Business Executive","24.75%","n/a","None"
"LEIGHTON INVESTMENT COMPANY","Director","Joel A. Cornilson","None","n/a","2023","Banker","0.01%","n/a","None"
```
