```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Espuela Bank Shares,"Inc."","Lubbock,"TX"","2023","Dry Lake Financial,"LLC"","Common Stock","8437","53%","n/a"
"Espuela Bank Shares,"Inc."","Lubbock,"TX"","2023","Kulbeth Family Partnership,"LLC"","Common Stock","1298","8%","n/a"
"Espuela Bank Shares,"Inc."","Abilene,"TX"","2023","KCH Hart Family Partnership,"LLC"","Common Stock","1298","8%","n/a"
"Espuela Bank Shares,"Inc."","Levelland,"TX"","2023","L. D. and Judy Bryant Enterprises,"LLC"","Common Stock","1298","8%","n/a"
"Espuela Bank Shares,"Inc."","Goldthwaite,"TX"","2023","WCA Family Partnership,"LLC"","Common Stock","1298","8%","n/a"
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Espuela Bank Shares,"Inc."","Chairman & Director","Kevin R. Bass","President/Chief Executive Officer","Kevin/Patricia Bass Partnership","2023","Machinist","None","n/a","None"
"Espuela Bank Shares,"Inc."","Chairman & Director","Kevin R. Bass","President/Chief Executive Officer","Depot Hill,"LLC"","2023","Machinist","None","n/a","None"
"Espuela Bank Shares,"Inc."","Chairman & Director","Kevin R. Bass","President/Chief Executive Officer","Ribeye Development Partners,"LLC"","2023","Machinist","None","n/a","None"
"Espuela Bank Shares,"Inc."","Chairman & Director","Kevin R. Bass","President/Chief Executive Officer","3am,"Inc."","2023","Machinist","None","n/a","None"
"Espuela Bank Shares,"Inc."","Director","Elaine Key","n/a","n/a","2023","Retired Banker","None","n/a","None"
"Espuela Bank Shares,"Inc."","Director","Neal Hindman","n/a","n/a","2023","Retired School Administrator","None","n/a","None"
"Espuela Bank Shares,"Inc."","Director","Gary Key","Partner","Key & Key","2023","Rancher","None","n/a","None"
"Espuela Bank Shares,"Inc."","Director","Gary Key","Director","Spur Security Bank","2023","Rancher","None","n/a","None"
"Espuela Bank Shares,"Inc."","Director","Bill Smith","President","Key & Key","2023","Rancher","None","n/a","None"
"Espuela Bank Shares,"Inc."","Director","Bill Smith","Director","Spur Security Bank","2023","Rancher","None","n/a","None"
"Espuela Bank Shares,"Inc."","Executive Vice President","Curtis Fish","n/a","n/a","2023","Banker","None","n/a","None"
"Espuela Bank Shares,"Inc."","Executive VP/Cashier","Melanie McCormick","n/a","n/a","2023","n/a","None","n/a","None"
"Espuela Bank Shares,"Inc."","Principal Securities Holder","Dry Lake Financial,"LLC"","n/a","n/a","2023","n/a","53%","n/a","None"
```
