```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"CNB Financial Services,"Inc."","Berkeley Springs,"WV"","2023","Deborah Dhayer","Common Stock","47928","12.62%","n/a"
"CNB Financial Services,"Inc."","Charles S. Trump IV,"Berkeley Springs","WV"","2023","Charles S. Trump IV","Common Stock","20383","5.37%","n/a"
"CNB Financial Services,"Inc."","Conrad S. Trump,"Berkeley Springs","WV"","2023","Conrad S. Trump","Common Stock","28027","7.38%","n/a"
"CNB Financial Services,"Inc."","Kirsten N. Trump,"Berkeley Springs","WV"","2023","Kirsten N. Trump","Common Stock","27878","7.34%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"CNB Financial Services,"Inc."","Director","Kenneth W. Apple","Sole Proprietor","Kenneth W. Apple,"CPA"","2023","Certified Public Accountant","0.62%","n/a","n/a"
"CNB Financial Services,"Inc."","Director","Margarel S. Bartles","Broker","Long & Foster Real Estate","2023","Realtor","0.05%","n/a","n/a"
"CNB Financial Services,"Inc."","Director","Thomas A Close","Member","BTM CPA,"LLP"","2023","Certified Public Accountant","0.37%","n/a","n/a"
"CNB Financial Services,"Inc."","Director","Deborah Dhayer","President","Eddie's Tire Service","2023","Tire Sales","12.62%","n/a","n/a"
"CNB Financial Services,"Inc."","Director","Jay E. Dick (1)","n/a","n/a","2023","Retired - Manager - Hunters Hardware Inc.","4.13%","n/a","n/a"
"CNB Financial Services,"Inc."","Director & President/CEO","Mark D. Harrell","n/a","n/a","2023","n/a","0.96%","n/a","n/a"
"CNB Financial Services,"Inc."","Director","Martha H. Quarantilio","Pharmacist","Reed's Pharmacy","2023","Pharmacist","0.11%","n/a","n/a"
"CNB Financial Services,"Inc."","Director","Curtis E. Spicher","President/Owner","Spicher's Appliances,"Inc."","2023","Appliance Sales","0.18%","n/a","n/a"
"CNB Financial Services,"Inc."","Director & Chairman","Charles S. Trump IV (1)","Attorney at Law","Trump & Trump,"LC"","2023","Attorney at Law","5.37%","n/a","n/a"
"CNB Financial Services,"Inc."","Director","Arlie R. Yost (1)","n/a","n/a","2023","Retired - Appraiser","0.59%","n/a","n/a"
"CNB Financial Services,"Inc."","Director Emeritus","J. Philip Kesecker","President","JPK,"Inc"","2023","Retired - Real Estate Development","3.54%","n/a","n/a"
"CNB Financial Services,"Inc."","Director Emeritus","Jerald McGraw (1)","n/a","n/a","2023","Retired Insurance","0.58%","n/a","n/a"
"CNB Financial Services,"Inc."","Director Emeritus","Thomas F. Rokisky","n/a","n/a","2023","Relired President/CEO CNB Financial Services,"Inc."","0.04%","n/a","n/a"
"CNB Financial Services,"Inc."","Ex. Vice President/CFO","Rebecca S. Slotler (1)","n/a","n/a","2023","n/a","0.05%","n/a","n/a"
"CNB Financial Services,"Inc."","Principal Shareholder","Conrad S. Trump (1)","n/a","n/a","2023","Teecher","7.38%","n/a","n/a"
"CNB Financial Services,"Inc."","Principal Shareholder","Kirsten N. Trump (1)","n/a","n/a","2023","College Professor","7.34%","n/a","n/a"
```
