```csv
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Americo Bancshares,"Inc."","Dallas,"TX"","2023","John M. Moore M.D.","Common Stock","332215","56.90%","n/a"
"Americo Bancshares,"Inc."","Austin,"TX"","2023","Rebecca A. Phillips","Common Stock","42018","7.20%","n/a"
"Americo Bancshares,"Inc."","Dallas,"TX"","2023","James T. Moore","Common Stock","30000","5.14%","n/a"
"Americo Bancshares,"Inc."","Dallas,"TX"","2023","Melissa Thoveson","Common Stock","35144","6.46%","n/a"
```
```csv
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Americo Bancshares,"Inc."","Director","Edvin Beasley","n/a","n/a","2023","Private Equity RE","n/a","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Andrew Meyercord","n/a","n/a","2023","Lawyer","n/a","n/a","n/a"
"Americo Bancshares,"Inc."","Director","James Todd Moore","n/a","Kiowa Gas Company","2023","Oil & Gas Manager","5.14%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","James Todd Moore","n/a","Mid-American Resources,"Inc."","2023","Oil & Gas Manager","5.14%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","James Todd Moore","n/a","MJT Properties LLC","2023","Oil & Gas Manager","5.14%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","James Todd Moore","n/a","Alamosa Drilling Inc","2023","Oil & Gas Manager","5.14%","n/a","n/a"
"Americo Bancshares,"Inc."","Director & Chairman","John M. Moore,"M.D."","Owner","John M. Moore MD","2023","Physician","56.90%","n/a","n/a"
"Americo Bancshares,"Inc."","Director & Chairman","John M. Moore,"M.D."","Owner","JPM Interests,"LTD"","2023","Physician","56.90%","n/a","n/a"
"Americo Bancshares,"Inc."","Director & Chairman","John M. Moore,"M.D."","Owner","JPM Interests II,"LTD"","2023","Physician","56.90%","n/a","n/a"
"Americo Bancshares,"Inc."","Director & Chairman","John M. Moore,"M.D."","Owner","7500 Saint Cecilia LLC","2023","Physician","56.90%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","James A Nolen Jr.","Partner","6401 DCC Partnership","2023","CFO Consultant / RE Investor","0.09%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","James A Nolen Jr.","Partner","FMC Assoc","2023","CFO Consultant / RE Investor","0.09%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","President","McGavock Inc.","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock Nissan Auto Group LLP","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock Auto Group Mgmt LLC","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner/Dealer","McGavock Nissan Amarillo LLP","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner / Dealer","McGavock Nissan Abilene LLP","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock Nissan Amarillo Mgmt LLC","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock Nissan Abilene Mgmt LLC","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock West Texas LP Infinity","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock West Texas Mgmt LLC","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock Family Land Co of Amarillo","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock Family Land Co of Abilene","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Manager","McGavock So Georgia Land Co LCC","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock Nissan of Wichita Mgmt LLC","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock Nissan of Rockwall LP","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Manager","McGavock Insurance LCC","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock Aviation LLC","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Manager","McGavock Nissan of San Marcos LP","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock Nissan of San Marcos Mgt Co.","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Director","Steve McGavock","Partner","McGavock Nissan of Rockwall Mgmt LLC","2023","Auto Dealership Management / Partner","0.91%","n/a","n/a"
"Americo Bancshares,"Inc."","Secretary","Tracy Riddle","n/a","n/a","2023","Banker","n/a","n/a","n/a"
