```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Greenfield Bancshares,"Inc."","Wilkinson,"IN"","2023","Stephanie E. White","n/a","6105","5.20%","1205996"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Greenfield Bancshares,"Inc."","Director","Joseph D. Johnson","Owner","SonCentric,"LLC"","2023","Education Consultant","0.09%","1205996","None"
"Greenfield Bancshares,"Inc."","Director","John M. Kennedy","Chairperson / Director","n/a","2023","Retired Banking","0.43%","1205996","None"
"Greenfield Bancshares,"Inc."","Director","Philip G. Kenney","President of F.A. Wilhelm Construction","F.A. Wilhelm Construction","2023","Construction","2.32%","1205996","None"
"Greenfield Bancshares,"Inc."","Director","Steven V. Long","President/CEO Hancock Regional Hospital","Hancock Regional Hospital","2023","President/CEO Hancock Regional Hospital","0.18%","1205996","None"
"Greenfield Bancshares,"Inc."","Director","James W. Miller","n/a","n/a","2023","Retired Banking","1.53%","1205996","None"
"Greenfield Bancshares,"Inc."","Director","Richard P. Roberts","Vice-Chairperson / Director","n/a","2023","Retired Landscape Architect","0.26%","1205996","None"
"Greenfield Bancshares,"Inc."","Director","Steven A. Smith","n/a","n/a","2023","Retired Insurance Agency Owner and Agent","0.42%","1205996","None"
"Greenfield Bancshares,"Inc."","Director","Stephanie E. White","President/CEO Pride Investment Partners","Pride Investment Partners","2023","President/CEO Pride Investment Partners","5.20%","1205996","None"
"Greenfield Bancshares,"Inc."","President / CEO / Director","Michael R. Graf","President/CEO","Greenfield Banking Company","2023","Banking","0.38%","1205996","None"
"Greenfield Bancshares,"Inc."","Vice-President
Secretary &
"Treasurer"","Jenna L. Gannon","Director","GBC Portfolio Management,"Inc."","2023","Banking","0.01%","1205996","None"
```
