```csv
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Lockhart Bankshares Inc","Lockhart,"Texas"","2023","Fred A. Moore","n/a","21161","13.930%","n/a"
"Lockhart Bankshares Inc","Lockhart,"Texas"","2023","Laura Moore","n/a","3426","2.250%","n/a"
"Lockhart Bankshares Inc","College Station,"TX"","2023","Christopher Dailey","n/a","8914","5.866%","n/a"
"Lockhart Bankshares Inc","College Station,"TX"","2023","Christopher Dailey","n/a","283","0.186%","n/a"
"Lockhart Bankshares Inc","Lockhart,"Texas"","2023","Glen C. Moore","n/a","11000","7.238%","n/a"
"Lockhart Bankshares Inc","Stephenville,"Texas"","2023","William Clifton or Patricia Kay McCrury","n/a","9624","6.333%","n/a"
```
```csv
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Lockhart Bankshares,"Inc."","Director and President","Mark W. Sheffield","n/a","Chisos Investment,"LLC"","2023","Banker","0.454%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Chairman and Director","Jeffry Y. Michelson","n/a","Michelson Investments LLC","2023","Automobile Dealer","0.875%","n/a","80.00%"
"Lockhart Bankshares,"Inc."","Vice Chairman and Director","Fred Moore","n/a","n/a","2023","Retired Judge","13.930%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Carl R. Ohlendorf","n/a","Countywide Realty","2023","Insurance Agent","4.379%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Carl R. Ohlendorf","n/a","Countywide,"L.P."","2023","Insurance Agent","4.379%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Carl R. Ohlendorf","n/a","Smith Pearce Investments,"LP"","2023","Insurance Agent","4.379%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Carl R. Ohlendorf","n/a","Smith Inventory,"LLC"","2023","Insurance Agent","4.379%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Carl R. Ohlendorf","n/a","Jim Smith Rental. LLC","2023","Insurance Agent","4.379%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Carl R. Ohlendorf","n/a","Jack Pearce,"LLC"","2023","Insurance Agent","4.379%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Carl R. Ohlendorf","n/a","200 Colorado,"LLC"","2023","Insurance Agent","4.379%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Carl R. Ohlendorf","n/a","300 Commerce,"LLC"","2023","Insurance Agent","4.379%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Carl R. Ohlendorf","n/a","Smith Pearce Management,"LLC"","2023","Insurance Agent","4.379%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Carl R. Ohlendorf","n/a","Five Oaks,"LLC"","2023","Insurance Agent","4.379%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Carl R. Ohlendorf","n/a","James W Smith JR,"Ins Trust"","2023","Insurance Agent","4.379%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Christopher Dailey","President","Dailey Services,"Inc."","2023","Electrical Contractor","7.233%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Christopher Dailey","President","Dailey Company,"Inc"","2023","Electrical Contractor","7.233%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Director","Tim Clark","President","Lockhart Motor Co.","2023","Auto Dealer","0.454%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Treasurer","Randall Till","n/a","n/a","2023","Banker","0.00%","n/a","n/a"
"Lockhart Bankshares,"Inc."","Secretary","Natalie Cain","n/a","n/a","2023","Banker","0.00%","n/a","n/a"
```
