```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Greater State Bancshares Corp","Premont,"TX"","2023","Charles T. Hornsby","Common Stock","10350","9.52%","n/a"
"Greater State Bancshares Corp","McAllen,"TX"","2023","S. Foss Jones","Common Stock","25666","23.61%","n/a"
"Greater State Bancshares Corp","Edinburg,"TX"","2023","Robert L. Lozano","Common Stock","25321","23.29%","n/a"
"Greater State Bancshares Corp","Weslaco,"TX"","2023","Edwin M. Payne","Common Stock","25813","23.75%","n/a"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Greater State Bancshares Corp","Director,"President"","Robert A. McGurk","n/a","MB3 Investments,"LLC"","2023","Banker","2.29%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Motors,"Inc."","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Ed Payne Motors","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Weslaco Motors","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Weslaco Motors","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Mission VW Mitsubishi","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Volkswagen - Mitsubishi","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Rio Grande City Ford Dealer","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Rio Chrysler","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Weslaco Dodge Truck Center","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Collision Center","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Dealer Group Management Co.","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Brasada Energy LLP","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","La Manana Farms","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Odyssey Investors - Real Estate","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Caribbean Life,"LTD"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Tejas Building & Development","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Management Corp","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Stocks","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Ranch HQ,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","RGV Midway Homes LLC","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Mission Mercantile Leather Co.","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","PCG Sevilla Estates LP","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","EMP - LVS Properties,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","EMP Holdings,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Cotulla Village,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Chiltpin,"Inc."","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Brothers/Payne Freedom Park,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Motor Co,"Inc."","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","BAM,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","EM Payne Income for Absaco Oil & Gas","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Midway Finance,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Estates,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Rancho Viejo,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Payne Fiat of the RGV","2023","Auto Dealership","23.75%","n/a","n/a"
"Greater State Bancshares Corp","Director","Edwin M. Payne","n/a","Rio Affordable Homes,"LLC"","2023","Auto Dealership","23.75%","n/a","n/a"
