```csv
SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
```
```csv
INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Centra Ventures,"Inc."","Chairman of Board","Brian Bauerly","Falcon National Bank/(Board Chair)","Bauerly Dynamics","2023","Management","17.6%","n/a","n/a"
"Centra Ventures,"Inc."","Chairman of Board","Brian Bauerly","Falcon National Bank/(Board Chair)","Pond View","2023","Management","17.6%","n/a","n/a"
"Centra Ventures,"Inc."","Chairman of Board","Brian Bauerly","Falcon National Bank/(Board Chair)","E Ride Industries","2023","Management","17.6%","n/a","n/a"
"Centra Ventures,"Inc."","Chairman of Board","Brian Bauerly","Falcon National Bank/(Board Chair)","Park X LLC","2023","Management","17.6%","n/a","n/a"
"Centra Ventures,"Inc."","Chairman of Board","Brian Bauerly","Falcon National Bank/(Board Chair)","North Fork Inc.","2023","Management","17.6%","n/a","n/a"
"Centra Ventures,"Inc."","Chairman of Board","Brian Bauerly","Falcon National Bank/(Board Chair)","R.E.A.","2023","Management","17.6%","n/a","n/a"
"Centra Ventures,"Inc."","Chairman of Board","Brian Bauerly","Falcon National Bank/(Board Chair)","Falcon Building,"LLC"","2023","Management","17.6%","n/a","n/a"
"Centra Ventures,"Inc."","Chairman of Board","Brian Bauerly","Falcon National Bank/(Board Chair)","St. Joseph Bancshares Acquisitions,"Inc"","2023","Management","17.6%","n/a","n/a"
"Centra Ventures,"Inc."","Chairman of Board","Brian Bauerly","Falcon National Bank/(Board Chair)","Rum River Bancorporation,"Inc."","2023","Management","17.6%","n/a","n/a"
"Centra Ventures,"Inc."","Chairman of Board","Brian Bauerly","Falcon National Bank/(Board Chair)","SHB Investors,"LLC"","2023","Management","17.6%","n/a","n/a"
"Centra Ventures,"Inc."","Chairman of Board","Brian Bauerly","Falcon National Bank/(Board Chair)","Hill City Golf LLC","2023","Management","17.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Gerald Bauerly","N/A","N/A","2023","Management","1.3%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","Anderson Trucking Service,"Inc. & Subs"","2023","Logistics","16.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","BSA Worldwide Holdings,"LLC & Subs"","2023","Logistics","16.6%","n/a","n/a"
"Centra Ventures,"Inc."","N/A","Rollis Anderson","CEO/Director","Granite Equity Partners,"LLP"","2023","Logistics","16.6%","n/a","n/a"
