```csv
### SECURITIES HOLDERS CSV
"Bank","Town","Fiscal Year","Owner Name","Stock Class","Number of Shares","Percentage of Ownership","RSSD_ID"
"Albany Bancshares,"Inc."","Albany,"Texas"","2023","Lynne Jacobs Teinert","Common Shares","606","12.19%"
"Albany Bancshares,"Inc."","Abilene,"Texas"","2023","SMJ Trust V","Common Shares","432","8.69%"
"Albany Bancshares,"Inc."","Austin,"Texas"","2023","Jon Rex Jones Dynasty Trust","Common Shares","1304","26.23%"
"Albany Bancshares,"Inc."","Austin,"Texas"","2023","JRJ Jr Trust V","Common Shares","134","2.70%"
"Albany Bancshares,"Inc."","Austin,"Texas"","2023","JRJ Jr. Dynasty Trust","Common Shares","298","5.99%"
"Albany Bancshares,"Inc."","Aledo,"Texas"","2023","JAJ Trust V","Common Shares","432","8.69%"
"Albany Bancshares,"Inc."","Albany,"Texas"","2023","Jon Rex Jones","Common Shares","1","0.02%"
"Albany Bancshares,"Inc."","Abilene,"Texas"","2023","Stephen Jones","Common Shares","1","0.02%"
"Albany Bancshares,"Inc."","Denver,"Colorado"","2023","Madeline Jones Kasch","Common Shares","1","0.02%"
"Albany Bancshares,"Inc."","Aledo,"Texas"","2023","Julie Jones Jarvis","Common Shares","1","0.02%"
"Albany Bancshares,"Inc."","n/a","2023","Jon Rex Jones Family","Common Shares","2604","52.38%"
```
```csv
### INSIDERS CSV
"Bank","Internal Title","Person","External Title","Affiliation","Fiscal Year","Occupation","Percentage of Voting Shares","RSSD_ID","Percentage of Voting Shares in Subsidiaries"
"Albany Bancshares,"Inc."","Director","Jon Rex Jones","Director","Jones Family Entities","2023","Oil Producer","0.02%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Jon Rex Jones","Partner","Jones Family Entities","2023","Oil Producer","0.02%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Jon Rex Jones","Trustee","Jones Family Entities","2023","Oil Producer","0.02%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Jon Rex Jones","Officer","Jones Family Entities","2023","Oil Producer","0.02%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Robert B. Arnot","President","Arnot Oil Co.,"LLC"","2023","Oil Production Petroleum Engineer","0.10%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Robert B. Arnot","Partner","Paloma Exploration","2023","Oil Production Petroleum Engineer","0.10%","n/a","n/a"
"Albany Bancshares,"Inc."","Chairman/ CEO","Tim Cooper","Co-Trustee","Cooper Contribution Trust","2023","Banker","0.02%","n/a","n/a"
"Albany Bancshares,"Inc."","CFO","Thomas Lowery","n/a","n/a","2023","Banker","n/a","n/a","n/a"
"Albany Bancshares,"Inc."","Director","J. Randall Palmore","Director/Albany President","n/a","2023","Banker","0.52%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","K. Kevin Simmons","Director/Breckenridge President","n/a","2023","Banker","0.52%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Anthony Sandoval","Director/Abilene President","n/a","2023","Banker","0.02%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Manager","Caught Stealing MLB","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Manager","Foul Territory","2023","Oil Producer & Investor","1.03%","n/a","n/a"
"Albany Bancshares,"Inc."","Director","Glenn A. Picquet","Manager","Jacobs Exploration","2023","Oil Producer & Investor","1.03%","n/a","n/a"
